frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00015873015,-0.00015873015,-0.00015873008,-0.00015873015,-0.00015873015,0.0,7.2759576e-11,0.0,0.0
2,-0.0003174603,-0.0003174603,-0.0003174602,-0.0003174603,-0.0003174603,0.0,1.1641532e-10,0.0,0.0
3,-0.00047619047,-0.00047619047,-0.00047619033,-0.00047619047,-0.00047619047,0.0,1.4551915e-10,0.0,0.0
4,-0.0006349206,-0.0006349206,-0.0006349205,-0.0006349206,-0.0006349206,0.0,1.1641532e-10,0.0,0.0
5,-0.0007936508,-0.0007936508,-0.00079365063,-0.0007936508,-0.0007936508,0.0,1.7462298e-10,0.0,0.0
6,-0.00095238094,-0.00095238094,-0.00095238077,-0.00095238094,-0.00095238094,0.0,1.7462298e-10,0.0,0.0
7,-0.001111111,-0.001111111,-0.0011111109,-0.001111111,-0.001111111,0.0,1.1641532e-10,0.0,0.0
8,-0.0012698412,-0.0012698412,-0.0012698411,-0.0012698412,-0.0012698412,0.0,1.1641532e-10,0.0,0.0
9,-0.0014285714,-0.0014285714,-0.0014285712,-0.0014285714,-0.0014285714,0.0,2.3283064e-10,0.0,0.0
10,-0.0015873015,-0.0015873015,-0.0015873014,-0.0015873015,-0.0015873015,0.0,1.1641532e-10,0.0,0.0
11,-0.0017460316,-0.0017460316,-0.0017460315,-0.0017460316,-0.0017460316,0.0,1.1641532e-10,0.0,0.0
12,-0.0019047618,-0.0019047618,-0.0019047617,-0.0019047618,-0.0019047618,0.0,1.1641532e-10,0.0,0.0
13,-0.0020634918,-0.0020634918,-0.0020634916,-0.0020634918,-0.0020634918,0.0,2.3283064e-10,0.0,0.0
14,-0.002222222,-0.002222222,-0.0022222218,-0.002222222,-0.002222222,0.0,2.3283064e-10,0.0,0.0
15,-0.002380952,-0.002380952,-0.002380952,-0.002380952,-0.002380952,0.0,0.0,0.0,0.0
16,-0.0025396822,-0.0025396822,-0.002539682,-0.0025396822,-0.0025396822,0.0,2.3283064e-10,0.0,0.0
17,-0.0026984122,-0.0026984122,-0.0026984122,-0.0026984122,-0.0026984122,0.0,0.0,0.0,0.0
18,-0.0028571424,-0.0028571424,-0.0028571421,-0.0028571424,-0.0028571424,0.0,2.3283064e-10,0.0,0.0
19,-0.0030158723,-0.0030158723,-0.0030158723,-0.0030158723,-0.0030158723,0.0,0.0,0.0,0.0
20,-0.0031746023,-0.0031746023,-0.0031746023,-0.0031746023,-0.0031746023,0.0,0.0,0.0,0.0
21,-0.0033333325,-0.0033333325,-0.0033333322,-0.0033333325,-0.0033333325,0.0,2.3283064e-10,0.0,0.0
22,-0.0034920624,-0.0034920624,-0.0034920622,-0.0034920624,-0.0034920624,0.0,2.3283064e-10,0.0,0.0
23,-0.0036507924,-0.0036507924,-0.0036507924,-0.0036507924,-0.0036507924,0.0,0.0,0.0,0.0
24,-0.0038095224,-0.0038095224,-0.0038095224,-0.0038095224,-0.0038095224,0.0,0.0,0.0,0.0
25,-0.0039682523,-0.0039682523,-0.0039682523,-0.0039682523,-0.0039682523,0.0,0.0,0.0,0.0
26,-0.0041269823,-0.0041269823,-0.0041269823,-0.0041269823,-0.0041269823,0.0,0.0,0.0,0.0
27,-0.0042857123,-0.0042857123,-0.0042857123,-0.0042857123,-0.0042857123,0.0,0.0,0.0,0.0
28,-0.004444442,-0.004444442,-0.004444442,-0.004444442,-0.004444442,0.0,0.0,0.0,0.0
29,-0.004603172,-0.004603172,-0.004603172,-0.004603172,-0.004603172,0.0,0.0,0.0,0.0
30,-0.004761902,-0.004761902,-0.004761902,-0.004761902,-0.004761902,0.0,0.0,0.0,0.0
31,-0.004920632,-0.004920632,-0.004920632,-0.004920632,-0.004920632,0.0,0.0,0.0,0.0
32,-0.005079362,-0.005079362,-0.0050793616,-0.005079362,-0.005079362,0.0,4.656613e-10,0.0,0.0
33,-0.0052380916,-0.0052380916,-0.0052380916,-0.0052380916,-0.0052380916,0.0,0.0,0.0,0.0
34,-0.0053968215,-0.0053968215,-0.0053968215,-0.0053968215,-0.0053968215,0.0,0.0,0.0,0.0
35,-0.0055555515,-0.0055555515,-0.0055555515,-0.0055555515,-0.0055555515,0.0,0.0,0.0,0.0
36,-0.005714281,-0.005714281,-0.005714281,-0.005714281,-0.005714281,0.0,0.0,0.0,0.0
37,-0.005873011,-0.005873011,-0.005873011,-0.005873011,-0.005873011,0.0,0.0,0.0,0.0
38,-0.006031741,-0.006031741,-0.0060317405,-0.006031741,-0.006031741,0.0,4.656613e-10,0.0,0.0
39,-0.0061904704,-0.0061904704,-0.0061904704,-0.0061904704,-0.0061904704,0.0,0.0,0.0,0.0
40,-0.0063492004,-0.0063492004,-0.0063492,-0.0063492004,-0.0063492004,0.0,4.656613e-10,0.0,0.0
41,-0.00650793,-0.00650793,-0.00650793,-0.00650793,-0.00650793,0.0,0.0,0.0,0.0
42,-0.0066666594,-0.0066666594,-0.0066666594,-0.0066666594,-0.0066666594,0.0,0.0,0.0,0.0
43,-0.0068253893,-0.0068253893,-0.006825389,-0.0068253893,-0.0068253893,0.0,4.656613e-10,0.0,0.0
44,-0.006984119,-0.006984119,-0.006984119,-0.006984119,-0.006984119,0.0,0.0,0.0,0.0
45,-0.0071428483,-0.0071428483,-0.0071428483,-0.0071428483,-0.0071428483,0.0,0.0,0.0,0.0
46,-0.007301578,-0.007301578,-0.007301578,-0.007301578,-0.007301578,0.0,0.0,0.0,0.0
47,-0.0074603073,-0.0074603073,-0.0074603073,-0.0074603073,-0.0074603073,0.0,0.0,0.0,0.0
48,-0.007619037,-0.007619037,-0.007619037,-0.007619037,-0.007619037,0.0,0.0,0.0,0.0
49,-0.0077777663,-0.0077777663,-0.0077777663,-0.0077777663,-0.0077777663,0.0,0.0,0.0,0.0
50,-0.007936496,-0.007936496,-0.007936495,-0.007936496,-0.007936496,0.0,9.313226e-10,0.0,0.0
51,-0.008095225,-0.008095225,-0.008095225,-0.008095225,-0.008095225,0.0,0.0,0.0,0.0
52,-0.008253954,-0.008253954,-0.008253954,-0.008253954,-0.008253954,0.0,0.0,0.0,0.0
53,-0.008412684,-0.008412684,-0.008412684,-0.008412684,-0.008412684,0.0,0.0,0.0,0.0
54,-0.008571413,-0.008571413,-0.008571413,-0.008571413,-0.008571413,0.0,0.0,0.0,0.0
55,-0.008730142,-0.008730142,-0.008730142,-0.008730142,-0.008730142,0.0,0.0,0.0,0.0
56,-0.008888872,-0.008888872,-0.008888871,-0.008888872,-0.008888872,0.0,9.313226e-10,0.0,0.0
57,-0.009047601,-0.009047601,-0.009047601,-0.009047601,-0.009047601,0.0,0.0,0.0,0.0
58,-0.00920633,-0.00920633,-0.00920633,-0.00920633,-0.00920633,0.0,0.0,0.0,0.0
59,-0.009365059,-0.009365059,-0.009365059,-0.009365059,-0.009365059,0.0,0.0,0.0,0.0
60,-0.0095237885,-0.0095237885,-0.0095237885,-0.0095237885,-0.0095237885,0.0,0.0,0.0,0.0
61,-0.0096825175,-0.0096825175,-0.0096825175,-0.0096825175,-0.0096825175,0.0,0.0,0.0,0.0
62,-0.0098412465,-0.0098412465,-0.0098412465,-0.0098412465,-0.0098412465,0.0,0.0,0.0,0.0
63,-0.009999976,-0.009999976,-0.009999976,-0.009999976,-0.009999976,0.0,0.0,0.0,0.0
64,-0.010158705,-0.010158705,-0.010158705,-0.010158705,-0.010158705,0.0,0.0,0.0,0.0
65,-0.010317434,-0.010317434,-0.010317434,-0.010317434,-0.010317434,0.0,0.0,0.0,0.0
66,-0.010476163,-0.010476163,-0.010476163,-0.010476163,-0.010476163,0.0,0.0,0.0,0.0
67,-0.010634892,-0.010634892,-0.010634892,-0.010634892,-0.010634892,0.0,0.0,0.0,0.0
68,-0.010793621,-0.010793621,-0.010793621,-0.010793621,-0.010793621,0.0,0.0,0.0,0.0
69,-0.010952349,-0.010952349,-0.010952349,-0.010952349,-0.010952349,0.0,0.0,0.0,0.0
70,-0.011111078,-0.011111078,-0.011111078,-0.011111078,-0.011111078,0.0,0.0,0.0,0.0
71,-0.011269807,-0.011269807,-0.011269807,-0.011269807,-0.011269807,0.0,0.0,0.0,0.0
72,-0.011428535,-0.011428535,-0.011428535,-0.011428535,-0.011428535,0.0,0.0,0.0,0.0
73,-0.011587264,-0.011587264,-0.011587264,-0.011587264,-0.011587264,0.0,0.0,0.0,0.0
74,-0.011745993,-0.011745993,-0.011745992,-0.011745993,-0.011745993,0.0,9.313226e-10,0.0,0.0
75,-0.011904721,-0.011904721,-0.011904721,-0.011904721,-0.011904721,0.0,0.0,0.0,0.0
76,-0.012063449,-0.012063449,-0.012063449,-0.012063449,-0.012063449,0.0,0.0,0.0,0.0
77,-0.012222178,-0.012222178,-0.012222178,-0.012222178,-0.012222178,0.0,0.0,0.0,0.0
78,-0.012380906,-0.012380906,-0.012380906,-0.012380906,-0.012380906,0.0,0.0,0.0,0.0
79,-0.0125396345,-0.0125396345,-0.0125396345,-0.0125396345,-0.0125396345,0.0,0.0,0.0,0.0
