frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0031746025,-0.0031746025,-0.0031745753,-0.0031746025,-0.0031746025,0.0,2.7241185e-08,0.0,0.0
2,-0.0063492004,-0.0063492004,-0.0063491454,-0.0063492004,-0.0063492004,0.0,5.4948032e-08,0.0,0.0
3,-0.0095237885,-0.0095237885,-0.009523734,-0.0095237885,-0.0095237885,0.0,5.401671e-08,0.0,0.0
4,-0.0126983635,-0.0126983635,-0.012698309,-0.0126983635,-0.0126983635,0.0,5.4948032e-08,0.0,0.0
5,-0.01587292,-0.01587292,-0.015872866,-0.01587292,-0.01587292,0.0,5.401671e-08,0.0,0.0
6,-0.019047452,-0.019047452,-0.019047398,-0.019047452,-0.019047452,0.0,5.401671e-08,0.0,0.0
7,-0.022221958,-0.022221958,-0.022221902,-0.022221958,-0.022221958,0.0,5.5879354e-08,0.0,0.0
8,-0.02539643,-0.02539643,-0.025396377,-0.02539643,-0.02539643,0.0,5.401671e-08,0.0,0.0
9,-0.028570866,-0.028570866,-0.028570812,-0.028570866,-0.028570866,0.0,5.401671e-08,0.0,0.0
10,-0.03174526,-0.03174526,-0.031745207,-0.03174526,-0.03174526,0.0,5.2154064e-08,0.0,0.0
11,-0.03491961,-0.03491961,-0.034919553,-0.03491961,-0.03491961,0.0,5.5879354e-08,0.0,0.0
12,-0.038093902,-0.038093902,-0.03809385,-0.038093902,-0.038093902,0.0,5.2154064e-08,0.0,0.0
13,-0.041268144,-0.041268144,-0.04126809,-0.041268144,-0.041268144,0.0,5.2154064e-08,0.0,0.0
14,-0.044442326,-0.044442326,-0.04444227,-0.044442326,-0.044442326,0.0,5.5879354e-08,0.0,0.0
15,-0.04761644,-0.04761644,-0.04761639,-0.04761644,-0.04761644,0.0,5.2154064e-08,0.0,0.0
16,-0.05079049,-0.05079049,-0.050790433,-0.05079049,-0.05079049,0.0,5.5879354e-08,0.0,0.0
17,-0.053964462,-0.053964462,-0.053964406,-0.053964462,-0.053964462,0.0,5.5879354e-08,0.0,0.0
18,-0.057138354,-0.057138354,-0.057138298,-0.057138354,-0.057138354,0.0,5.5879354e-08,0.0,0.0
19,-0.060312163,-0.060312163,-0.06031211,-0.060312163,-0.060312163,0.0,5.2154064e-08,0.0,0.0
20,-0.06348588,-0.06348588,-0.06348583,-0.06348588,-0.06348588,0.0,5.2154064e-08,0.0,0.0
21,-0.06665952,-0.06665952,-0.066659465,-0.06665952,-0.06665952,0.0,5.2154064e-08,0.0,0.0
22,-0.06983305,-0.06983305,-0.069832996,-0.06983305,-0.06983305,0.0,5.2154064e-08,0.0,0.0
23,-0.07300648,-0.07300648,-0.07300642,-0.07300648,-0.07300648,0.0,5.9604645e-08,0.0,0.0
24,-0.0761798,-0.0761798,-0.07617975,-0.0761798,-0.0761798,0.0,5.2154064e-08,0.0,0.0
25,-0.07935302,-0.07935302,-0.07935296,-0.07935302,-0.07935302,0.0,5.9604645e-08,0.0,0.0
26,-0.08252612,-0.08252612,-0.08252606,-0.08252612,-0.08252612,0.0,5.9604645e-08,0.0,0.0
27,-0.08569909,-0.08569909,-0.08569904,-0.08569909,-0.08569909,0.0,5.2154064e-08,0.0,0.0
28,-0.08887194,-0.08887194,-0.08887189,-0.08887194,-0.08887194,0.0,5.2154064e-08,0.0,0.0
29,-0.09204467,-0.09204467,-0.092044614,-0.09204467,-0.09204467,0.0,5.2154064e-08,0.0,0.0
30,-0.09521726,-0.09521726,-0.0952172,-0.09521726,-0.09521726,0.0,5.9604645e-08,0.0,0.0
31,-0.09838971,-0.09838971,-0.09838965,-0.09838971,-0.09838971,0.0,5.9604645e-08,0.0,0.0
32,-0.101562016,-0.101562016,-0.101561956,-0.101562016,-0.101562016,0.0,5.9604645e-08,0.0,0.0
33,-0.104734175,-0.104734175,-0.104734115,-0.104734175,-0.104734175,0.0,5.9604645e-08,0.0,0.0
34,-0.10790618,-0.10790618,-0.107906125,-0.10790618,-0.10790618,0.0,5.2154064e-08,0.0,0.0
35,-0.111078024,-0.111078024,-0.11107797,-0.111078024,-0.111078024,0.0,5.2154064e-08,0.0,0.0
36,-0.11424971,-0.11424971,-0.11424966,-0.11424971,-0.11424971,0.0,5.2154064e-08,0.0,0.0
37,-0.11742124,-0.11742124,-0.11742118,-0.11742124,-0.11742124,0.0,5.9604645e-08,0.0,0.0
38,-0.12059259,-0.12059259,-0.120592535,-0.12059259,-0.12059259,0.0,5.2154064e-08,0.0,0.0
39,-0.12376376,-0.12376376,-0.12376371,-0.12376376,-0.12376376,0.0,5.2154064e-08,0.0,0.0
40,-0.12693475,-0.12693475,-0.1269347,-0.12693475,-0.12693475,0.0,4.4703484e-08,0.0,0.0
41,-0.13010557,-0.13010557,-0.13010551,-0.13010557,-0.13010557,0.0,5.9604645e-08,0.0,0.0
42,-0.1332762,-0.1332762,-0.13327613,-0.1332762,-0.1332762,0.0,5.9604645e-08,0.0,0.0
43,-0.13644661,-0.13644661,-0.13644657,-0.13644661,-0.13644661,0.0,4.4703484e-08,0.0,0.0
44,-0.13961685,-0.13961685,-0.13961679,-0.13961685,-0.13961685,0.0,5.9604645e-08,0.0,0.0
45,-0.14278688,-0.14278688,-0.14278682,-0.14278688,-0.14278688,0.0,5.9604645e-08,0.0,0.0
46,-0.1459567,-0.1459567,-0.14595664,-0.1459567,-0.1459567,0.0,5.9604645e-08,0.0,0.0
47,-0.1491263,-0.1491263,-0.14912625,-0.1491263,-0.1491263,0.0,5.9604645e-08,0.0,0.0
48,-0.1522957,-0.1522957,-0.15229563,-0.1522957,-0.1522957,0.0,5.9604645e-08,0.0,0.0
49,-0.15546486,-0.15546486,-0.15546481,-0.15546486,-0.15546486,0.0,4.4703484e-08,0.0,0.0
50,-0.1586338,-0.1586338,-0.15863375,-0.1586338,-0.1586338,0.0,4.4703484e-08,0.0,0.0
