frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.031730708,-0.031730708,-0.03173059,-0.031730708,-0.031730708,0.0,1.1920929e-07,0.0,0.0
2,-0.063318275,-0.063318275,-0.063318275,-0.063318275,-0.063318275,0.0,0.0,0.0,0.0
3,-0.094658375,-0.094658375,-0.09465836,-0.094658375,-0.094658375,0.0,1.4901161e-08,0.0,0.0
4,-0.12563169,-0.12563169,-0.12563168,-0.12563169,-0.12563169,0.0,1.4901161e-08,0.0,0.0
5,-0.15614064,-0.15614064,-0.15614063,-0.15614064,-0.15614064,0.0,1.4901161e-08,0.0,0.0
6,-0.186105,-0.186105,-0.18610497,-0.186105,-0.186105,0.0,2.9802322e-08,0.0,0.0
7,-0.21546254,-0.21546254,-0.2154625,-0.21546254,-0.21546254,0.0,2.9802322e-08,0.0,0.0
8,-0.24416833,-0.24416833,-0.24416828,-0.24416833,-0.24416833,0.0,4.4703484e-08,0.0,0.0
9,-0.27219313,-0.27219313,-0.27219307,-0.27219313,-0.27219313,0.0,5.9604645e-08,0.0,0.0
10,-0.2995212,-0.2995212,-0.29952115,-0.2995212,-0.2995212,0.0,5.9604645e-08,0.0,0.0
11,-0.326148,-0.326148,-0.32614794,-0.326148,-0.326148,0.0,5.9604645e-08,0.0,0.0
12,-0.3520778,-0.3520778,-0.35207775,-0.3520778,-0.3520778,0.0,5.9604645e-08,0.0,0.0
13,-0.37732178,-0.37732178,-0.37732172,-0.37732178,-0.37732178,0.0,5.9604645e-08,0.0,0.0
14,-0.401896,-0.401896,-0.40189597,-0.401896,-0.401896,0.0,2.9802322e-08,0.0,0.0
15,-0.42582017,-0.42582017,-0.42582014,-0.42582017,-0.42582017,0.0,2.9802322e-08,0.0,0.0
16,-0.44911623,-0.44911623,-0.4491162,-0.44911623,-0.44911623,0.0,2.9802322e-08,0.0,0.0
17,-0.4718075,-0.4718075,-0.47180748,-0.4718075,-0.4718075,0.0,2.9802322e-08,0.0,0.0
18,-0.493918,-0.493918,-0.49391797,-0.493918,-0.493918,0.0,2.9802322e-08,0.0,0.0
19,-0.5154718,-0.5154718,-0.51547176,-0.5154718,-0.5154718,0.0,5.9604645e-08,0.0,0.0
20,-0.53659195,-0.53659195,-0.5365918,-0.53659195,-0.53659195,0.0,1.1920929e-07,0.0,0.0
21,-0.5570043,-0.5570043,-0.5570043,-0.5570043,-0.5570043,0.0,0.0,0.0,0.0
22,-0.57709146,-0.57709146,-0.57709134,-0.57709146,-0.57709146,0.0,1.1920929e-07,0.0,0.0
23,-0.5965879,-0.5965879,-0.5965879,-0.5965879,-0.5965879,0.0,0.0,0.0,0.0
24,-0.61575675,-0.61575675,-0.61575663,-0.61575675,-0.61575675,0.0,1.1920929e-07,0.0,0.0
25,-0.63446397,-0.63446397,-0.6344638,-0.63446397,-0.63446397,0.0,1.7881393e-07,0.0,0.0
26,-0.65273833,-0.65273833,-0.6527382,-0.65273833,-0.65273833,0.0,1.1920929e-07,0.0,0.0
27,-0.6706237,-0.6706237,-0.6706236,-0.6706237,-0.6706237,0.0,1.1920929e-07,0.0,0.0
28,-0.6881419,-0.6881419,-0.68814176,-0.6881419,-0.6881419,0.0,1.1920929e-07,0.0,0.0
29,-0.70530635,-0.70530635,-0.70530623,-0.70530635,-0.70530635,0.0,1.1920929e-07,0.0,0.0
30,-0.7221309,-0.7221309,-0.72213084,-0.7221309,-0.7221309,0.0,5.9604645e-08,0.0,0.0
31,-0.7386299,-0.7386299,-0.73862976,-0.7386299,-0.7386299,0.0,1.1920929e-07,0.0,0.0
32,-0.75481665,-0.75481665,-0.75481653,-0.75481665,-0.75481665,0.0,1.1920929e-07,0.0,0.0
33,-0.770704,-0.770704,-0.77070385,-0.770704,-0.770704,0.0,1.1920929e-07,0.0,0.0
34,-0.78630376,-0.78630376,-0.78630364,-0.78630376,-0.78630376,0.0,1.1920929e-07,0.0,0.0
35,-0.8016273,-0.8016273,-0.8016272,-0.8016273,-0.8016273,0.0,5.9604645e-08,0.0,0.0
36,-0.8166853,-0.8166853,-0.8166852,-0.8166853,-0.8166853,0.0,1.1920929e-07,0.0,0.0
37,-0.8314879,-0.8314879,-0.8314878,-0.8314879,-0.8314879,0.0,1.1920929e-07,0.0,0.0
38,-0.84604454,-0.84604454,-0.8460445,-0.84604454,-0.84604454,0.0,5.9604645e-08,0.0,0.0
39,-0.86036444,-0.86036444,-0.8603643,-0.86036444,-0.86036444,0.0,1.1920929e-07,0.0,0.0
40,-0.87445605,-0.87445605,-0.8744559,-0.87445605,-0.87445605,0.0,1.1920929e-07,0.0,0.0
41,-0.88832754,-0.88832754,-0.8883275,-0.88832754,-0.88832754,0.0,5.9604645e-08,0.0,0.0
42,-0.90198666,-0.90198666,-0.90198654,-0.90198666,-0.90198666,0.0,1.1920929e-07,0.0,0.0
43,-0.9154407,-0.9154407,-0.9154406,-0.9154407,-0.9154407,0.0,5.9604645e-08,0.0,0.0
44,-0.9286966,-0.9286966,-0.9286965,-0.9286966,-0.9286966,0.0,5.9604645e-08,0.0,0.0
45,-0.941761,-0.941761,-0.94176096,-0.941761,-0.941761,0.0,5.9604645e-08,0.0,0.0
46,-0.9546402,-0.9546402,-0.95464015,-0.9546402,-0.9546402,0.0,5.9604645e-08,0.0,0.0
47,-0.9673402,-0.9673402,-0.9673401,-0.9673402,-0.9673402,0.0,5.9604645e-08,0.0,0.0
48,-0.9798666,-0.9798666,-0.97986656,-0.9798666,-0.9798666,0.0,5.9604645e-08,0.0,0.0
49,-0.992225,-0.992225,-0.99222493,-0.992225,-0.992225,0.0,5.9604645e-08,0.0,0.0
50,-1.0044204,-1.0044204,-1.0044204,-1.0044204,-1.0044204,0.0,0.0,0.0,0.0
51,-1.0164578,-1.0164578,-1.0164578,-1.0164578,-1.0164578,0.0,0.0,0.0,0.0
52,-1.028342,-1.028342,-1.028342,-1.028342,-1.028342,0.0,0.0,0.0,0.0
53,-1.0400774,-1.0400774,-1.0400774,-1.0400774,-1.0400774,0.0,0.0,0.0,0.0
54,-1.0516684,-1.0516684,-1.0516684,-1.0516684,-1.0516684,0.0,0.0,0.0,0.0
55,-1.0631192,-1.0631192,-1.063119,-1.0631192,-1.0631192,0.0,1.1920929e-07,0.0,0.0
56,-1.0744334,-1.0744334,-1.0744333,-1.0744334,-1.0744334,0.0,1.1920929e-07,0.0,0.0
57,-1.0856152,-1.0856152,-1.085615,-1.0856152,-1.0856152,0.0,1.1920929e-07,0.0,0.0
58,-1.0966678,-1.0966678,-1.0966678,-1.0966678,-1.0966678,0.0,0.0,0.0,0.0
59,-1.1075951,-1.1075951,-1.107595,-1.1075951,-1.1075951,0.0,1.1920929e-07,0.0,0.0
60,-1.1184001,-1.1184001,-1.1184,-1.1184001,-1.1184001,0.0,1.1920929e-07,0.0,0.0
61,-1.1290861,-1.1290861,-1.1290861,-1.1290861,-1.1290861,0.0,0.0,0.0,0.0
62,-1.1396563,-1.1396563,-1.1396562,-1.1396563,-1.1396563,0.0,1.1920929e-07,0.0,0.0
63,-1.1501135,-1.1501135,-1.1501135,-1.1501135,-1.1501135,0.0,0.0,0.0,0.0
64,-1.1604605,-1.1604605,-1.1604605,-1.1604605,-1.1604605,0.0,0.0,0.0,0.0
65,-1.1707002,-1.1707002,-1.1707002,-1.1707002,-1.1707002,0.0,0.0,0.0,0.0
66,-1.1808351,-1.1808351,-1.180835,-1.1808351,-1.1808351,0.0,1.1920929e-07,0.0,0.0
67,-1.1908678,-1.1908678,-1.1908677,-1.1908678,-1.1908678,0.0,1.1920929e-07,0.0,0.0
68,-1.2008005,-1.2008005,-1.2008005,-1.2008005,-1.2008005,0.0,0.0,0.0,0.0
69,-1.210636,-1.210636,-1.2106359,-1.210636,-1.210636,0.0,1.1920929e-07,0.0,0.0
70,-1.2203761,-1.2203761,-1.2203761,-1.2203761,-1.2203761,0.0,0.0,0.0,0.0
71,-1.2300233,-1.2300233,-1.2300233,-1.2300233,-1.2300233,0.0,0.0,0.0,0.0
72,-1.2395796,-1.2395796,-1.2395796,-1.2395796,-1.2395796,0.0,0.0,0.0,0.0
73,-1.2490469,-1.2490469,-1.2490469,-1.2490469,-1.2490469,0.0,0.0,0.0,0.0
74,-1.2584274,-1.2584274,-1.2584274,-1.2584274,-1.2584274,0.0,0.0,0.0,0.0
75,-1.2677227,-1.2677227,-1.2677227,-1.2677227,-1.2677227,0.0,0.0,0.0,0.0
76,-1.276935,-1.276935,-1.276935,-1.276935,-1.276935,0.0,0.0,0.0,0.0
77,-1.2860658,-1.2860658,-1.2860657,-1.2860658,-1.2860658,0.0,1.1920929e-07,0.0,0.0
78,-1.2951169,-1.2951169,-1.2951168,-1.2951169,-1.2951169,0.0,1.1920929e-07,0.0,0.0
79,-1.3040899,-1.3040899,-1.3040899,-1.3040899,-1.3040899,0.0,0.0,0.0,0.0
80,-1.3129865,-1.3129865,-1.3129865,-1.3129865,-1.3129865,0.0,0.0,0.0,0.0
81,-1.3218082,-1.3218082,-1.3218081,-1.3218082,-1.3218082,0.0,1.1920929e-07,0.0,0.0
82,-1.3305565,-1.3305565,-1.3305565,-1.3305565,-1.3305565,0.0,0.0,0.0,0.0
83,-1.3392329,-1.3392329,-1.3392328,-1.3392329,-1.3392329,0.0,1.1920929e-07,0.0,0.0
84,-1.3478388,-1.3478388,-1.3478388,-1.3478388,-1.3478388,0.0,0.0,0.0,0.0
85,-1.3563755,-1.3563755,-1.3563755,-1.3563755,-1.3563755,0.0,0.0,0.0,0.0
86,-1.3648444,-1.3648444,-1.3648444,-1.3648444,-1.3648444,0.0,0.0,0.0,0.0
87,-1.3732468,-1.3732468,-1.3732468,-1.3732468,-1.3732468,0.0,0.0,0.0,0.0
88,-1.381584,-1.381584,-1.3815839,-1.381584,-1.381584,0.0,1.1920929e-07,0.0,0.0
89,-1.389857,-1.389857,-1.389857,-1.389857,-1.389857,0.0,0.0,0.0,0.0
90,-1.3980674,-1.3980674,-1.3980674,-1.3980674,-1.3980674,0.0,0.0,0.0,0.0
91,-1.4062158,-1.4062158,-1.4062158,-1.4062158,-1.4062158,0.0,0.0,0.0,0.0
92,-1.4143038,-1.4143038,-1.4143038,-1.4143038,-1.4143038,0.0,0.0,0.0,0.0
93,-1.4223322,-1.4223322,-1.4223322,-1.4223322,-1.4223322,0.0,0.0,0.0,0.0
94,-1.430302,-1.430302,-1.430302,-1.430302,-1.430302,0.0,0.0,0.0,0.0
95,-1.4382145,-1.4382145,-1.4382145,-1.4382145,-1.4382145,0.0,0.0,0.0,0.0
96,-1.4460706,-1.4460706,-1.4460706,-1.4460706,-1.4460706,0.0,0.0,0.0,0.0
97,-1.4538711,-1.4538711,-1.4538711,-1.4538711,-1.4538711,0.0,0.0,0.0,0.0
98,-1.4616171,-1.4616171,-1.4616171,-1.4616171,-1.4616171,0.0,0.0,0.0,0.0
99,-1.4693096,-1.4693096,-1.4693096,-1.4693096,-1.4693096,0.0,0.0,0.0,0.0
