frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
24,-1.4289773,-1.4289773,-1.4289774,-1.4289773,-1.4289773,0.0,1.1920929e-07,0.0,0.0
25,-1.4884528,-1.4884528,-1.488453,-1.4884528,-1.4884528,0.0,2.3841858e-07,0.0,0.0
26,-1.5479351,-1.5479351,-1.5479352,-1.5479351,-1.5479351,0.0,1.1920929e-07,0.0,0.0
27,-1.607423,-1.607423,-1.6074231,-1.607423,-1.607423,0.0,1.1920929e-07,0.0,0.0
28,-1.6669155,-1.6669155,-1.6669155,-1.6669155,-1.6669155,0.0,0.0,0.0,0.0
29,-1.7264119,-1.7264119,-1.7264119,-1.7264119,-1.7264119,0.0,0.0,0.0,0.0
30,-1.7859117,-1.7859117,-1.7859118,-1.7859117,-1.7859117,0.0,1.1920929e-07,0.0,0.0
31,-1.8454143,-1.8454143,-1.8454142,-1.8454143,-1.8454143,0.0,1.1920929e-07,0.0,0.0
32,-1.9049191,-1.9049191,-1.904919,-1.9049191,-1.9049191,0.0,1.1920929e-07,0.0,0.0
33,-1.9644262,-1.9644262,-1.964426,-1.9644262,-1.9644262,0.0,1.1920929e-07,0.0,0.0
34,-2.0239348,-2.0239348,-2.023935,-2.0239348,-2.0239348,0.0,2.3841858e-07,0.0,0.0
35,-2.083445,-2.083445,-2.0834453,-2.083445,-2.083445,0.0,2.3841858e-07,0.0,0.0
36,-2.1429567,-2.1429567,-2.142957,-2.1429567,-2.1429567,0.0,2.3841858e-07,0.0,0.0
37,-2.2024693,-2.2024693,-2.2024693,-2.2024693,-2.2024693,0.0,0.0,0.0,0.0
38,-2.2619832,-2.2619832,-2.261983,-2.2619832,-2.2619832,0.0,2.3841858e-07,0.0,0.0
39,-2.3214977,-2.3214977,-2.3214974,-2.3214977,-2.3214977,0.0,2.3841858e-07,0.0,0.0
40,-2.381013,-2.381013,-2.381013,-2.381013,-2.381013,0.0,0.0,0.0,0.0
41,-2.4405289,-2.4405289,-2.440529,-2.4405289,-2.4405289,0.0,2.3841858e-07,0.0,0.0
42,-2.5000455,-2.5000455,-2.5000455,-2.5000455,-2.5000455,0.0,0.0,0.0,0.0
43,-2.5595627,-2.5595627,-2.5595624,-2.5595627,-2.5595627,0.0,2.3841858e-07,0.0,0.0
44,-2.61908,-2.61908,-2.61908,-2.61908,-2.61908,0.0,0.0,0.0,0.0
45,-2.6785982,-2.6785982,-2.6785982,-2.6785982,-2.6785982,0.0,0.0,0.0,0.0
46,-2.7381163,-2.7381163,-2.7381163,-2.7381163,-2.7381163,0.0,0.0,0.0,0.0
47,-2.7976348,-2.7976348,-2.7976348,-2.7976348,-2.7976348,0.0,0.0,0.0,0.0
48,-2.857154,-2.857154,-2.857154,-2.857154,-2.857154,0.0,0.0,0.0,0.0
49,-2.916673,-2.916673,-2.916673,-2.916673,-2.916673,0.0,0.0,0.0,0.0
50,-2.9761922,-2.9761922,-2.9761922,-2.9761922,-2.9761922,0.0,0.0,0.0,0.0
51,-3.0357118,-3.0357118,-3.035712,-3.0357118,-3.0357118,0.0,2.3841858e-07,0.0,0.0
52,-3.0952315,-3.0952315,-3.0952315,-3.0952315,-3.0952315,0.0,0.0,0.0,0.0
53,-3.1547513,-3.1547513,-3.1547513,-3.1547513,-3.1547513,0.0,0.0,0.0,0.0
54,-3.2142713,-3.2142713,-3.2142713,-3.2142713,-3.2142713,0.0,0.0,0.0,0.0
55,-3.2737913,-3.2737913,-3.2737916,-3.2737913,-3.2737913,0.0,2.3841858e-07,0.0,0.0
56,-3.3333116,-3.3333116,-3.3333116,-3.3333116,-3.3333116,0.0,0.0,0.0,0.0
57,-3.3928318,-3.3928318,-3.392832,-3.3928318,-3.3928318,0.0,2.3841858e-07,0.0,0.0
58,-3.452352,-3.452352,-3.4523523,-3.452352,-3.452352,0.0,2.3841858e-07,0.0,0.0
59,-3.5118725,-3.5118725,-3.5118723,-3.5118725,-3.5118725,0.0,2.3841858e-07,0.0,0.0
60,-3.571393,-3.571393,-3.5713928,-3.571393,-3.571393,0.0,2.3841858e-07,0.0,0.0
