frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.36478457,-0.36478457,-0.36478457,-0.36478457,-0.36478457,0.0,0.0,0.0,0.0
2,-0.6343924,-0.6343924,-0.6343924,-0.6343924,-0.6343924,0.0,0.0,0.0,0.0
3,-0.83921194,-0.83921194,-0.8392056,-0.83921194,-0.83921194,0.0,6.3180923e-06,0.0,0.0
4,-1.0045071,-1.0045071,-1.0045055,-1.0045071,-1.0045071,0.0,1.5497208e-06,0.0,0.0
5,-1.1449075,-1.1449075,-1.1449071,-1.1449075,-1.1449075,0.0,3.5762787e-07,0.0,0.0
6,-1.2677233,-1.2677233,-1.2677232,-1.2677233,-1.2677233,0.0,1.1920929e-07,0.0,0.0
7,-1.377423,-1.377423,-1.377423,-1.377423,-1.377423,0.0,0.0,0.0,0.0
8,-1.4769489,-1.4769489,-1.4769489,-1.4769489,-1.4769489,0.0,0.0,0.0,0.0
9,-1.5683287,-1.5683287,-1.5683287,-1.5683287,-1.5683287,0.0,0.0,0.0,0.0
10,-1.6530215,-1.6530215,-1.6530215,-1.6530215,-1.6530215,0.0,0.0,0.0,0.0
11,-1.732113,-1.732113,-1.732113,-1.732113,-1.732113,0.0,0.0,0.0,0.0
12,-1.8064352,-1.8064352,-1.8064352,-1.8064352,-1.8064352,0.0,0.0,0.0,0.0
13,-1.8766404,-1.8766404,-1.8766404,-1.8766404,-1.8766404,0.0,0.0,0.0,0.0
14,-1.943251,-1.943251,-1.9432508,-1.943251,-1.943251,0.0,2.3841858e-07,0.0,0.0
15,-2.0075958,-2.0075958,-2.0075953,-2.0075958,-2.0075958,0.0,4.7683716e-07,0.0,0.0
16,-2.067308,-2.067308,-2.0673077,-2.067308,-2.067308,0.0,2.3841858e-07,0.0,0.0
17,-2.1257532,-2.1257532,-2.125753,-2.1257532,-2.1257532,0.0,2.3841858e-07,0.0,0.0
18,-2.1818607,-2.1818607,-2.1818602,-2.1818607,-2.1818607,0.0,4.7683716e-07,0.0,0.0
19,-2.2349455,-2.2349455,-2.2349455,-2.2349455,-2.2349455,0.0,0.0,0.0,0.0
20,-2.287003,-2.287003,-2.2870028,-2.287003,-2.287003,0.0,2.3841858e-07,0.0,0.0
21,-2.3372788,-2.3372788,-2.3372784,-2.3372788,-2.3372788,0.0,4.7683716e-07,0.0,0.0
22,-2.3857782,-2.3857782,-2.385778,-2.3857782,-2.3857782,0.0,2.3841858e-07,0.0,0.0
23,-2.4327624,-2.4327624,-2.4327621,-2.4327624,-2.4327624,0.0,2.3841858e-07,0.0,0.0
24,-2.4784107,-2.4784107,-2.4784105,-2.4784107,-2.4784107,0.0,2.3841858e-07,0.0,0.0
25,-2.5228133,-2.5228133,-2.522813,-2.5228133,-2.5228133,0.0,2.3841858e-07,0.0,0.0
26,-2.5660408,-2.5660408,-2.5660405,-2.5660408,-2.5660408,0.0,2.3841858e-07,0.0,0.0
27,-2.6081657,-2.6081657,-2.6081655,-2.6081657,-2.6081657,0.0,2.3841858e-07,0.0,0.0
28,-2.6492577,-2.6492577,-2.6492577,-2.6492577,-2.6492577,0.0,0.0,0.0,0.0
29,-2.6893797,-2.6893797,-2.6893795,-2.6893797,-2.6893797,0.0,2.3841858e-07,0.0,0.0
30,-2.7285879,-2.7285879,-2.7285876,-2.7285879,-2.7285879,0.0,2.3841858e-07,0.0,0.0
31,-2.7669337,-2.7669337,-2.7669334,-2.7669337,-2.7669337,0.0,2.3841858e-07,0.0,0.0
32,-2.8044643,-2.8044643,-2.8044643,-2.8044643,-2.8044643,0.0,0.0,0.0,0.0
33,-2.8412232,-2.8412232,-2.841223,-2.8412232,-2.8412232,0.0,2.3841858e-07,0.0,0.0
34,-2.8772497,-2.8772497,-2.8772497,-2.8772497,-2.8772497,0.0,0.0,0.0,0.0
35,-2.912581,-2.912581,-2.912581,-2.912581,-2.912581,0.0,0.0,0.0,0.0
36,-2.9472508,-2.9472508,-2.9472506,-2.9472508,-2.9472508,0.0,2.3841858e-07,0.0,0.0
37,-2.9812906,-2.9812906,-2.9812903,-2.9812906,-2.9812906,0.0,2.3841858e-07,0.0,0.0
38,-3.0147293,-3.0147293,-3.0147293,-3.0147293,-3.0147293,0.0,0.0,0.0,0.0
39,-3.0475943,-3.0475943,-3.0475943,-3.0475943,-3.0475943,0.0,0.0,0.0,0.0
40,-3.079911,-3.079911,-3.079911,-3.079911,-3.079911,0.0,0.0,0.0,0.0
