frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.056297917,-0.056297917,-0.056297917,-0.056297917,-0.056297917,0.0,0.0,0.0,0.0
2,-0.08622825,-0.08622825,-0.08622825,-0.08622825,-0.08622825,0.0,0.0,0.0,0.0
3,-0.1089855,-0.1089855,-0.1089855,-0.1089855,-0.1089855,0.0,0.0,0.0,0.0
4,-0.12874013,-0.12874013,-0.12874013,-0.12874013,-0.12874013,0.0,0.0,0.0,0.0
5,-0.14696439,-0.14696439,-0.14696439,-0.14696439,-0.14696439,0.0,0.0,0.0,0.0
6,-0.16435993,-0.16435993,-0.16435993,-0.16435993,-0.16435993,0.0,0.0,0.0,0.0
7,-0.18133435,-0.18133435,-0.18133433,-0.18133435,-0.18133435,0.0,1.4901161e-08,0.0,0.0
8,-0.1980843,-0.1980843,-0.19808428,-0.1980843,-0.1980843,0.0,1.4901161e-08,0.0,0.0
9,-0.21478912,-0.21478912,-0.21478912,-0.21478912,-0.21478912,0.0,0.0,0.0,0.0
10,-0.23155986,-0.23155986,-0.23155987,-0.23155986,-0.23155986,0.0,1.4901161e-08,0.0,0.0
11,-0.24845394,-0.24845394,-0.24845394,-0.24845394,-0.24845394,0.0,0.0,0.0,0.0
12,-0.2655154,-0.2655154,-0.2655154,-0.2655154,-0.2655154,0.0,0.0,0.0,0.0
13,-0.28276885,-0.28276885,-0.28276885,-0.28276885,-0.28276885,0.0,0.0,0.0,0.0
14,-0.30022573,-0.30022573,-0.30022573,-0.30022573,-0.30022573,0.0,0.0,0.0,0.0
15,-0.31788796,-0.31788796,-0.31788796,-0.31788796,-0.31788796,0.0,0.0,0.0,0.0
16,-0.33575085,-0.33575085,-0.33575085,-0.33575085,-0.33575085,0.0,0.0,0.0,0.0
17,-0.35380512,-0.35380512,-0.35380512,-0.35380512,-0.35380512,0.0,0.0,0.0,0.0
18,-0.37203863,-0.37203863,-0.37203863,-0.37203863,-0.37203863,0.0,0.0,0.0,0.0
19,-0.3904377,-0.3904377,-0.39043766,-0.3904377,-0.3904377,0.0,2.9802322e-08,0.0,0.0
20,-0.40898794,-0.40898794,-0.4089879,-0.40898794,-0.40898794,0.0,2.9802322e-08,0.0,0.0
