frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1587278,-0.1587278,-0.15872915,-0.1587278,-0.1587278,0.0,1.3560057e-06,0.0,0.0
2,-0.31744203,-0.31744203,-0.31743154,-0.31744203,-0.31744203,0.0,1.04904175e-05,0.0,0.0
3,-0.47612625,-0.47612625,-0.47602436,-0.47612625,-0.47612625,0.0,0.00010189414,0.0,0.0
4,-0.6347666,-0.6347666,-0.5156955,-0.6347666,-0.6347666,0.0,0.11907107,0.0,0.0
5,-0.7933483,-0.7933483,-0.5553522,-0.7933483,-0.7933483,0.0,0.2379961,0.0,0.0
6,-0.951857,-0.951857,-0.59494436,-0.951857,-0.951857,0.0,0.3569126,0.0,0.0
7,-1.1102781,-1.1102781,-0.6050229,-1.1102781,-1.1102781,0.0,0.5052552,0.0,0.0
8,-1.2685975,-1.2685975,-0.61004984,-1.2685975,-1.2685975,0.0,0.65854764,0.0,0.0
9,-1.4268006,-1.4268006,-0.6137995,-1.4268006,-1.4268006,0.0,0.8130011,0.0,0.0
10,-1.5848737,-1.5848737,-0.6137995,-1.5848737,-1.5848737,0.0,0.97107416,0.0,0.0
