frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.31566748,-0.31566748,-0.31566748,-0.31566748,-0.31566748,0.0,0.0,0.0,0.0
2,-0.4704182,-0.4704182,-0.4704182,-0.4704182,-0.4704182,0.0,0.0,0.0,0.0
3,-0.5792893,-0.5792893,-0.5792893,-0.5792893,-0.5792893,0.0,0.0,0.0,0.0
4,-0.6664644,-0.6664644,-0.6664644,-0.6664644,-0.6664644,0.0,0.0,0.0,0.0
5,-0.7408839,-0.7408839,-0.7408839,-0.7408839,-0.7408839,0.0,0.0,0.0,0.0
6,-0.806907,-0.806907,-0.806907,-0.806907,-0.806907,0.0,0.0,0.0,0.0
7,-0.86700296,-0.86700296,-0.86700296,-0.86700296,-0.86700296,0.0,0.0,0.0,0.0
8,-0.92272186,-0.92272186,-0.92272186,-0.92272186,-0.92272186,0.0,0.0,0.0,0.0
9,-0.97510576,-0.97510576,-0.9751057,-0.97510576,-0.97510576,0.0,5.9604645e-08,0.0,0.0
10,-1.0248986,-1.0248986,-1.0248986,-1.0248986,-1.0248986,0.0,0.0,0.0,0.0
11,-1.0729231,-1.0729231,-1.0729231,-1.0729231,-1.0729231,0.0,0.0,0.0,0.0
12,-1.1187876,-1.1187876,-1.1187876,-1.1187876,-1.1187876,0.0,0.0,0.0,0.0
13,-1.16374,-1.16374,-1.16374,-1.16374,-1.16374,0.0,0.0,0.0,0.0
14,-1.2076095,-1.2076095,-1.2076095,-1.2076095,-1.2076095,0.0,0.0,0.0,0.0
15,-1.2506291,-1.2506291,-1.2506291,-1.2506291,-1.2506291,0.0,0.0,0.0,0.0
16,-1.293051,-1.293051,-1.293051,-1.293051,-1.293051,0.0,0.0,0.0,0.0
17,-1.3350487,-1.3350487,-1.3350486,-1.3350487,-1.3350487,0.0,1.1920929e-07,0.0,0.0
18,-1.3767537,-1.3767537,-1.3767536,-1.3767537,-1.3767537,0.0,1.1920929e-07,0.0,0.0
19,-1.4182822,-1.4182822,-1.4182822,-1.4182822,-1.4182822,0.0,0.0,0.0,0.0
20,-1.4597386,-1.4597386,-1.4597386,-1.4597386,-1.4597386,0.0,0.0,0.0,0.0
21,-1.5012155,-1.5012155,-1.5012155,-1.5012155,-1.5012155,0.0,0.0,0.0,0.0
22,-1.5427935,-1.5427935,-1.5427935,-1.5427935,-1.5427935,0.0,0.0,0.0,0.0
23,-1.5845438,-1.5845438,-1.5845438,-1.5845438,-1.5845438,0.0,0.0,0.0,0.0
24,-1.6265284,-1.6265284,-1.6265284,-1.6265284,-1.6265284,0.0,0.0,0.0,0.0
25,-1.6688007,-1.6688007,-1.6688007,-1.6688007,-1.6688007,0.0,0.0,0.0,0.0
26,-1.7114071,-1.7114071,-1.7114071,-1.7114071,-1.7114071,0.0,0.0,0.0,0.0
27,-1.754386,-1.754386,-1.754386,-1.754386,-1.754386,0.0,0.0,0.0,0.0
28,-1.7977693,-1.7977693,-1.7977694,-1.7977693,-1.7977693,0.0,1.1920929e-07,0.0,0.0
29,-1.8415828,-1.8415828,-1.8415828,-1.8415828,-1.8415828,0.0,0.0,0.0,0.0
30,-1.8858457,-1.8858457,-1.8858457,-1.8858457,-1.8858457,0.0,0.0,0.0,0.0
