frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.09655995,-0.09655995,-0.09655995,-0.09655995,-0.09655995,0.0,0.0,0.0,0.0
2,-0.16682428,-0.16682428,-0.16682428,-0.16682428,-0.16682428,0.0,0.0,0.0,0.0
3,-0.21981935,-0.21981935,-0.21981934,-0.21981935,-0.21981935,0.0,1.4901161e-08,0.0,0.0
4,-0.26266378,-0.26266378,-0.26266378,-0.26266378,-0.26266378,0.0,0.0,0.0,0.0
5,-0.29898328,-0.29898328,-0.29898328,-0.29898328,-0.29898328,0.0,0.0,0.0,0.0
6,-0.33076242,-0.33076242,-0.33076242,-0.33076242,-0.33076242,0.0,0.0,0.0,0.0
7,-0.35920537,-0.35920537,-0.35920537,-0.35920537,-0.35920537,0.0,0.0,0.0,0.0
8,-0.38509092,-0.38509092,-0.38509092,-0.38509092,-0.38509092,0.0,0.0,0.0,0.0
9,-0.4089554,-0.4089554,-0.4089554,-0.4089554,-0.4089554,0.0,0.0,0.0,0.0
10,-0.43118083,-0.43118083,-0.43118083,-0.43118083,-0.43118083,0.0,0.0,0.0,0.0
11,-0.4520501,-0.4520501,-0.4520501,-0.4520501,-0.4520501,0.0,0.0,0.0,0.0
12,-0.47177845,-0.47177845,-0.47177845,-0.47177845,-0.47177845,0.0,0.0,0.0,0.0
13,-0.49053383,-0.49053383,-0.49053383,-0.49053383,-0.49053383,0.0,0.0,0.0,0.0
14,-0.50848305,-0.50848305,-0.50848305,-0.50848305,-0.50848305,0.0,0.0,0.0,0.0
15,-0.5256628,-0.5256628,-0.5256628,-0.5256628,-0.5256628,0.0,0.0,0.0,0.0
16,-0.5421969,-0.5421969,-0.5421969,-0.5421969,-0.5421969,0.0,0.0,0.0,0.0
17,-0.55816525,-0.55816525,-0.55816525,-0.55816525,-0.55816525,0.0,0.0,0.0,0.0
18,-0.57362825,-0.57362825,-0.57362825,-0.57362825,-0.57362825,0.0,0.0,0.0,0.0
19,-0.5886381,-0.5886381,-0.5886381,-0.5886381,-0.5886381,0.0,0.0,0.0,0.0
20,-0.60324013,-0.60324013,-0.60324013,-0.60324013,-0.60324013,0.0,0.0,0.0,0.0
21,-0.6174735,-0.6174735,-0.6174734,-0.6174735,-0.6174735,0.0,5.9604645e-08,0.0,0.0
22,-0.6313722,-0.6313722,-0.6313722,-0.6313722,-0.6313722,0.0,0.0,0.0,0.0
23,-0.64496654,-0.64496654,-0.64496654,-0.64496654,-0.64496654,0.0,0.0,0.0,0.0
24,-0.6582829,-0.6582829,-0.6582829,-0.6582829,-0.6582829,0.0,0.0,0.0,0.0
25,-0.6713448,-0.6713448,-0.6713448,-0.6713448,-0.6713448,0.0,0.0,0.0,0.0
26,-0.6841735,-0.6841735,-0.6841735,-0.6841735,-0.6841735,0.0,0.0,0.0,0.0
27,-0.6967879,-0.6967879,-0.6967879,-0.6967879,-0.6967879,0.0,0.0,0.0,0.0
28,-0.70920503,-0.70920503,-0.70920503,-0.70920503,-0.70920503,0.0,0.0,0.0,0.0
29,-0.72144043,-0.72144043,-0.72144043,-0.72144043,-0.72144043,0.0,0.0,0.0,0.0
30,-0.7335082,-0.7335082,-0.7335082,-0.7335082,-0.7335082,0.0,0.0,0.0,0.0
31,-0.7454212,-0.7454212,-0.7454212,-0.7454212,-0.7454212,0.0,0.0,0.0,0.0
32,-0.75719106,-0.75719106,-0.75719106,-0.75719106,-0.75719106,0.0,0.0,0.0,0.0
33,-0.7688288,-0.7688288,-0.7688288,-0.7688288,-0.7688288,0.0,0.0,0.0,0.0
34,-0.78034437,-0.78034437,-0.78034437,-0.78034437,-0.78034437,0.0,0.0,0.0,0.0
35,-0.791747,-0.791747,-0.791747,-0.791747,-0.791747,0.0,0.0,0.0,0.0
36,-0.80304515,-0.80304515,-0.80304515,-0.80304515,-0.80304515,0.0,0.0,0.0,0.0
37,-0.81424695,-0.81424695,-0.81424695,-0.81424695,-0.81424695,0.0,0.0,0.0,0.0
38,-0.8253597,-0.8253597,-0.8253597,-0.8253597,-0.8253597,0.0,0.0,0.0,0.0
39,-0.8363904,-0.8363904,-0.8363904,-0.8363904,-0.8363904,0.0,0.0,0.0,0.0
40,-0.84734553,-0.84734553,-0.84734553,-0.84734553,-0.84734553,0.0,0.0,0.0,0.0
41,-0.8582311,-0.8582311,-0.8582311,-0.8582311,-0.8582311,0.0,0.0,0.0,0.0
42,-0.869053,-0.869053,-0.869053,-0.869053,-0.869053,0.0,0.0,0.0,0.0
43,-0.87981653,-0.87981653,-0.87981653,-0.87981653,-0.87981653,0.0,0.0,0.0,0.0
44,-0.8905268,-0.8905268,-0.8905267,-0.8905268,-0.8905268,0.0,5.9604645e-08,0.0,0.0
45,-0.9011885,-0.9011885,-0.9011885,-0.9011885,-0.9011885,0.0,0.0,0.0,0.0
46,-0.91180634,-0.91180634,-0.91180634,-0.91180634,-0.91180634,0.0,0.0,0.0,0.0
47,-0.9223846,-0.9223846,-0.9223846,-0.9223846,-0.9223846,0.0,0.0,0.0,0.0
48,-0.93292737,-0.93292737,-0.93292737,-0.93292737,-0.93292737,0.0,0.0,0.0,0.0
