frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.007936496,-0.007936496,-0.0079363305,-0.007936496,-0.007936496,0.0,1.6577542e-07,0.0,0.0
2,-0.015872922,-0.015872922,-0.015872585,-0.015872922,-0.015872922,0.0,3.3713877e-07,0.0,0.0
3,-0.023809204,-0.023809204,-0.023808856,-0.023809204,-0.023809204,0.0,3.4831464e-07,0.0,0.0
4,-0.03174527,-0.03174527,-0.03174493,-0.03174527,-0.03174527,0.0,3.3900142e-07,0.0,0.0
5,-0.039681043,-0.039681043,-0.039680704,-0.039681043,-0.039681043,0.0,3.3900142e-07,0.0,0.0
6,-0.04761646,-0.04761646,-0.047616117,-0.04761646,-0.04761646,0.0,3.427267e-07,0.0,0.0
7,-0.055551436,-0.055551436,-0.055551093,-0.055551436,-0.055551436,0.0,3.427267e-07,0.0,0.0
8,-0.06348591,-0.06348591,-0.06348557,-0.06348591,-0.06348591,0.0,3.427267e-07,0.0,0.0
9,-0.071419805,-0.071419805,-0.07141947,-0.071419805,-0.071419805,0.0,3.3527613e-07,0.0,0.0
10,-0.07935305,-0.07935305,-0.07935271,-0.07935305,-0.07935305,0.0,3.427267e-07,0.0,0.0
11,-0.08728556,-0.08728556,-0.08728523,-0.08728556,-0.08728556,0.0,3.3527613e-07,0.0,0.0
12,-0.095217295,-0.095217295,-0.09521695,-0.095217295,-0.095217295,0.0,3.427267e-07,0.0,0.0
13,-0.10314815,-0.10314815,-0.103147805,-0.10314815,-0.10314815,0.0,3.427267e-07,0.0,0.0
14,-0.11107807,-0.11107807,-0.111077726,-0.11107807,-0.11107807,0.0,3.427267e-07,0.0,0.0
15,-0.11900698,-0.11900698,-0.11900664,-0.11900698,-0.11900698,0.0,3.3527613e-07,0.0,0.0
16,-0.12693481,-0.12693481,-0.12693447,-0.12693481,-0.12693481,0.0,3.427267e-07,0.0,0.0
17,-0.13486148,-0.13486148,-0.13486114,-0.13486148,-0.13486148,0.0,3.427267e-07,0.0,0.0
18,-0.14278693,-0.14278693,-0.14278659,-0.14278693,-0.14278693,0.0,3.427267e-07,0.0,0.0
19,-0.15071109,-0.15071109,-0.15071075,-0.15071109,-0.15071109,0.0,3.427267e-07,0.0,0.0
20,-0.15863387,-0.15863387,-0.15863353,-0.15863387,-0.15863387,0.0,3.427267e-07,0.0,0.0
21,-0.16655521,-0.16655521,-0.16655487,-0.16655521,-0.16655521,0.0,3.427267e-07,0.0,0.0
22,-0.17447506,-0.17447506,-0.17447472,-0.17447506,-0.17447506,0.0,3.427267e-07,0.0,0.0
23,-0.18239331,-0.18239331,-0.18239297,-0.18239331,-0.18239331,0.0,3.427267e-07,0.0,0.0
24,-0.19030991,-0.19030991,-0.19030957,-0.19030991,-0.19030991,0.0,3.427267e-07,0.0,0.0
25,-0.19822481,-0.19822481,-0.19822446,-0.19822481,-0.19822481,0.0,3.5762787e-07,0.0,0.0
26,-0.2061379,-0.2061379,-0.20613757,-0.2061379,-0.2061379,0.0,3.2782555e-07,0.0,0.0
27,-0.21404915,-0.21404915,-0.2140488,-0.21404915,-0.21404915,0.0,3.427267e-07,0.0,0.0
28,-0.22195844,-0.22195844,-0.2219581,-0.22195844,-0.22195844,0.0,3.427267e-07,0.0,0.0
29,-0.22986574,-0.22986574,-0.2298654,-0.22986574,-0.22986574,0.0,3.427267e-07,0.0,0.0
30,-0.23777099,-0.23777099,-0.23777065,-0.23777099,-0.23777099,0.0,3.427267e-07,0.0,0.0
31,-0.24567409,-0.24567409,-0.24567375,-0.24567409,-0.24567409,0.0,3.427267e-07,0.0,0.0
32,-0.25357497,-0.25357497,-0.25357464,-0.25357497,-0.25357497,0.0,3.2782555e-07,0.0,0.0
33,-0.2614736,-0.2614736,-0.26147324,-0.2614736,-0.2614736,0.0,3.5762787e-07,0.0,0.0
34,-0.26936984,-0.26936984,-0.2693695,-0.26936984,-0.26936984,0.0,3.2782555e-07,0.0,0.0
35,-0.2772637,-0.2772637,-0.27726334,-0.2772637,-0.2772637,0.0,3.5762787e-07,0.0,0.0
36,-0.2851551,-0.2851551,-0.28515473,-0.2851551,-0.2851551,0.0,3.5762787e-07,0.0,0.0
37,-0.2930439,-0.2930439,-0.29304355,-0.2930439,-0.2930439,0.0,3.5762787e-07,0.0,0.0
38,-0.3009301,-0.3009301,-0.30092975,-0.3009301,-0.3009301,0.0,3.5762787e-07,0.0,0.0
39,-0.30881363,-0.30881363,-0.3088133,-0.30881363,-0.30881363,0.0,3.2782555e-07,0.0,0.0
40,-0.3166944,-0.3166944,-0.31669405,-0.3166944,-0.3166944,0.0,3.5762787e-07,0.0,0.0
41,-0.32457235,-0.32457235,-0.32457203,-0.32457235,-0.32457235,0.0,3.2782555e-07,0.0,0.0
42,-0.33244744,-0.33244744,-0.33244708,-0.33244744,-0.33244744,0.0,3.5762787e-07,0.0,0.0
