frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00015873006,-0.00015873006,-0.00015873006,-0.00015873006,-0.00015873006,0.0,0.0,0.0,0.0
2,-0.00031745955,-0.00031745955,-0.00031745955,-0.00031745955,-0.00031745955,0.0,0.0,0.0,0.0
3,-0.00047618785,-0.00047618785,-0.00047618785,-0.00047618785,-0.00047618785,0.0,0.0,0.0,0.0
4,-0.0006349144,-0.0006349144,-0.0006349144,-0.0006349144,-0.0006349144,0.0,0.0,0.0,0.0
5,-0.00079363864,-0.00079363864,-0.00079363864,-0.00079363864,-0.00079363864,0.0,0.0,0.0,0.0
6,-0.00095235993,-0.00095235993,-0.0009523599,-0.00095235993,-0.00095235993,0.0,5.820766e-11,0.0,0.0
7,-0.0011110777,-0.0011110777,-0.0011110777,-0.0011110777,-0.0011110777,0.0,0.0,0.0,0.0
8,-0.0012697914,-0.0012697914,-0.0012697914,-0.0012697914,-0.0012697914,0.0,0.0,0.0,0.0
9,-0.0014285004,-0.0014285004,-0.0014285004,-0.0014285004,-0.0014285004,0.0,0.0,0.0,0.0
10,-0.0015872042,-0.0015872042,-0.0015872042,-0.0015872042,-0.0015872042,0.0,0.0,0.0,0.0
11,-0.0017459021,-0.0017459021,-0.0017459021,-0.0017459021,-0.0017459021,0.0,0.0,0.0,0.0
12,-0.0019045935,-0.0019045935,-0.0019045935,-0.0019045935,-0.0019045935,0.0,0.0,0.0,0.0
13,-0.002063278,-0.002063278,-0.002063278,-0.002063278,-0.002063278,0.0,0.0,0.0,0.0
14,-0.002221955,-0.002221955,-0.002221955,-0.002221955,-0.002221955,0.0,0.0,0.0,0.0
15,-0.0023806237,-0.0023806237,-0.0023806237,-0.0023806237,-0.0023806237,0.0,0.0,0.0,0.0
16,-0.0025392836,-0.0025392836,-0.0025392836,-0.0025392836,-0.0025392836,0.0,0.0,0.0,0.0
17,-0.0026979342,-0.0026979342,-0.0026979342,-0.0026979342,-0.0026979342,0.0,0.0,0.0,0.0
18,-0.002856575,-0.002856575,-0.002856575,-0.002856575,-0.002856575,0.0,0.0,0.0,0.0
19,-0.003015205,-0.003015205,-0.003015205,-0.003015205,-0.003015205,0.0,0.0,0.0,0.0
20,-0.0031738242,-0.0031738242,-0.0031738242,-0.0031738242,-0.0031738242,0.0,0.0,0.0,0.0
21,-0.0033324317,-0.0033324317,-0.0033324317,-0.0033324317,-0.0033324317,0.0,0.0,0.0,0.0
22,-0.0034910268,-0.0034910268,-0.0034910268,-0.0034910268,-0.0034910268,0.0,0.0,0.0,0.0
23,-0.0036496094,-0.0036496094,-0.0036496094,-0.0036496094,-0.0036496094,0.0,0.0,0.0,0.0
24,-0.0038081782,-0.0038081782,-0.0038081782,-0.0038081782,-0.0038081782,0.0,0.0,0.0,0.0
25,-0.0039667333,-0.0039667333,-0.0039667333,-0.0039667333,-0.0039667333,0.0,0.0,0.0,0.0
26,-0.004125274,-0.004125274,-0.004125274,-0.004125274,-0.004125274,0.0,0.0,0.0,0.0
27,-0.0042837993,-0.0042837993,-0.0042837993,-0.0042837993,-0.0042837993,0.0,0.0,0.0,0.0
28,-0.0044423086,-0.0044423086,-0.0044423086,-0.0044423086,-0.0044423086,0.0,0.0,0.0,0.0
29,-0.004600802,-0.004600802,-0.004600802,-0.004600802,-0.004600802,0.0,0.0,0.0,0.0
30,-0.0047592786,-0.0047592786,-0.0047592786,-0.0047592786,-0.0047592786,0.0,0.0,0.0,0.0
31,-0.0049177376,-0.0049177376,-0.0049177376,-0.0049177376,-0.0049177376,0.0,0.0,0.0,0.0
32,-0.005076179,-0.005076179,-0.005076179,-0.005076179,-0.005076179,0.0,0.0,0.0,0.0
33,-0.005234601,-0.005234601,-0.005234601,-0.005234601,-0.005234601,0.0,0.0,0.0,0.0
34,-0.0053930045,-0.0053930045,-0.0053930045,-0.0053930045,-0.0053930045,0.0,0.0,0.0,0.0
35,-0.005551388,-0.005551388,-0.005551388,-0.005551388,-0.005551388,0.0,0.0,0.0,0.0
36,-0.0057097515,-0.0057097515,-0.0057097515,-0.0057097515,-0.0057097515,0.0,0.0,0.0,0.0
37,-0.005868094,-0.005868094,-0.005868094,-0.005868094,-0.005868094,0.0,0.0,0.0,0.0
38,-0.006026415,-0.006026415,-0.006026415,-0.006026415,-0.006026415,0.0,0.0,0.0,0.0
39,-0.006184714,-0.006184714,-0.006184714,-0.006184714,-0.006184714,0.0,0.0,0.0,0.0
40,-0.0063429903,-0.0063429903,-0.0063429903,-0.0063429903,-0.0063429903,0.0,0.0,0.0,0.0
41,-0.006501244,-0.006501244,-0.006501244,-0.006501244,-0.006501244,0.0,0.0,0.0,0.0
42,-0.0066594733,-0.0066594733,-0.0066594733,-0.0066594733,-0.0066594733,0.0,0.0,0.0,0.0
43,-0.006817679,-0.006817679,-0.006817679,-0.006817679,-0.006817679,0.0,0.0,0.0,0.0
44,-0.0069758594,-0.0069758594,-0.0069758594,-0.0069758594,-0.0069758594,0.0,0.0,0.0,0.0
45,-0.0071340147,-0.0071340147,-0.0071340147,-0.0071340147,-0.0071340147,0.0,0.0,0.0,0.0
46,-0.007292144,-0.007292144,-0.007292144,-0.007292144,-0.007292144,0.0,0.0,0.0,0.0
47,-0.0074502467,-0.0074502467,-0.0074502467,-0.0074502467,-0.0074502467,0.0,0.0,0.0,0.0
48,-0.0076083224,-0.0076083224,-0.0076083224,-0.0076083224,-0.0076083224,0.0,0.0,0.0,0.0
49,-0.00776637,-0.00776637,-0.00776637,-0.00776637,-0.00776637,0.0,0.0,0.0,0.0
50,-0.00792439,-0.00792439,-0.00792439,-0.00792439,-0.00792439,0.0,0.0,0.0,0.0
51,-0.008082381,-0.008082381,-0.008082381,-0.008082381,-0.008082381,0.0,0.0,0.0,0.0
52,-0.008240343,-0.008240343,-0.008240343,-0.008240343,-0.008240343,0.0,0.0,0.0,0.0
53,-0.008398276,-0.008398276,-0.008398276,-0.008398276,-0.008398276,0.0,0.0,0.0,0.0
54,-0.008556177,-0.008556177,-0.008556177,-0.008556177,-0.008556177,0.0,0.0,0.0,0.0
55,-0.008714048,-0.008714048,-0.008714048,-0.008714048,-0.008714048,0.0,0.0,0.0,0.0
56,-0.008871887,-0.008871887,-0.008871887,-0.008871887,-0.008871887,0.0,0.0,0.0,0.0
57,-0.009029694,-0.009029694,-0.009029694,-0.009029694,-0.009029694,0.0,0.0,0.0,0.0
58,-0.009187469,-0.009187469,-0.009187469,-0.009187469,-0.009187469,0.0,0.0,0.0,0.0
59,-0.00934521,-0.00934521,-0.00934521,-0.00934521,-0.00934521,0.0,0.0,0.0,0.0
60,-0.009502918,-0.009502918,-0.009502918,-0.009502918,-0.009502918,0.0,0.0,0.0,0.0
61,-0.009660591,-0.009660591,-0.009660591,-0.009660591,-0.009660591,0.0,0.0,0.0,0.0
62,-0.009818231,-0.009818231,-0.009818231,-0.009818231,-0.009818231,0.0,0.0,0.0,0.0
63,-0.009975834,-0.009975834,-0.009975834,-0.009975834,-0.009975834,0.0,0.0,0.0,0.0
64,-0.0101334015,-0.0101334015,-0.0101334015,-0.0101334015,-0.0101334015,0.0,0.0,0.0,0.0
65,-0.010290933,-0.010290933,-0.010290933,-0.010290933,-0.010290933,0.0,0.0,0.0,0.0
66,-0.010448428,-0.010448428,-0.010448428,-0.010448428,-0.010448428,0.0,0.0,0.0,0.0
67,-0.010605885,-0.010605885,-0.010605885,-0.010605885,-0.010605885,0.0,0.0,0.0,0.0
68,-0.010763303,-0.010763303,-0.010763303,-0.010763303,-0.010763303,0.0,0.0,0.0,0.0
69,-0.010920684,-0.010920684,-0.010920684,-0.010920684,-0.010920684,0.0,0.0,0.0,0.0
70,-0.011078025,-0.011078025,-0.011078025,-0.011078025,-0.011078025,0.0,0.0,0.0,0.0
71,-0.011235327,-0.011235327,-0.011235327,-0.011235327,-0.011235327,0.0,0.0,0.0,0.0
72,-0.01139259,-0.01139259,-0.01139259,-0.01139259,-0.01139259,0.0,0.0,0.0,0.0
73,-0.011549811,-0.011549811,-0.011549811,-0.011549811,-0.011549811,0.0,0.0,0.0,0.0
74,-0.01170699,-0.01170699,-0.01170699,-0.01170699,-0.01170699,0.0,0.0,0.0,0.0
