frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872961,-0.15872963,-0.039682187,-0.15872963,-0.15872963,1.4901161e-08,0.119047426,1.4901161e-08,1.4901161e-08
2,-0.31745678,-0.31745678,-0.07936315,-0.31745678,-0.31745678,0.0,0.23809363,0.0,0.0
3,-0.47617593,-0.47617593,-0.119033694,-0.47617593,-0.47617593,0.0,0.35714224,0.0,0.0
4,-0.63488406,-0.63488406,-0.13390519,-0.63488406,-0.63488406,0.0,0.5009789,0.0,0.0
5,-0.79357743,-0.79357743,-0.13952847,-0.79357743,-0.79357743,0.0,0.654049,0.0,0.0
6,-0.95225245,-0.95225245,-0.13952847,-0.95225245,-0.95225245,0.0,0.812724,0.0,0.0
7,-1.1109054,-1.1109054,,-1.1109054,-1.1109054,0.0,,0.0,0.0
8,-1.2695267,-1.2695267,,-1.2695267,-1.2695267,0.0,,0.0,0.0
9,-1.4281236,-1.4281236,,-1.4281236,-1.4281236,0.0,,0.0,0.0
10,-1.5866874,-1.5866874,,-1.5866874,-1.5866874,0.0,,0.0,0.0
