frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.21981612,-0.21981612,-0.2198161,-0.21981612,-0.21981612,0.0,1.4901161e-08,0.0,0.0
2,-0.33076277,-0.33076277,-0.33076277,-0.33076277,-0.33076277,0.0,0.0,0.0,0.0
3,-0.4089553,-0.4089553,-0.4089553,-0.4089553,-0.4089553,0.0,0.0,0.0,0.0
4,-0.4717787,-0.4717787,-0.4717787,-0.4717787,-0.4717787,0.0,0.0,0.0,0.0
5,-0.5256341,-0.5256341,-0.5256341,-0.5256341,-0.5256341,0.0,0.0,0.0,0.0
6,-0.57361466,-0.57361466,-0.57361466,-0.57361466,-0.57361466,0.0,0.0,0.0,0.0
7,-0.6174664,-0.6174664,-0.6174664,-0.6174664,-0.6174664,0.0,0.0,0.0,0.0
8,-0.6582783,-0.6582783,-0.6582783,-0.6582783,-0.6582783,0.0,0.0,0.0,0.0
9,-0.69678485,-0.69678485,-0.69678485,-0.69678485,-0.69678485,0.0,0.0,0.0,0.0
10,-0.73350614,-0.73350614,-0.73350614,-0.73350614,-0.73350614,0.0,0.0,0.0,0.0
