frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.19611868,-0.19611868,-0.19611868,-0.19611868,-0.19611868,0.0,0.0,0.0,0.0
2,-0.31566754,-0.31566754,-0.31566754,-0.31566754,-0.31566754,0.0,0.0,0.0,0.0
3,-0.40170634,-0.40170634,-0.40170634,-0.40170634,-0.40170634,0.0,0.0,0.0,0.0
4,-0.47041318,-0.47041318,-0.47041318,-0.47041318,-0.47041318,0.0,0.0,0.0,0.0
5,-0.5284674,-0.5284674,-0.5284674,-0.5284674,-0.5284674,0.0,0.0,0.0,0.0
6,-0.5792893,-0.5792893,-0.5792893,-0.5792893,-0.5792893,0.0,0.0,0.0,0.0
7,-0.62486666,-0.62486666,-0.62486666,-0.62486666,-0.62486666,0.0,0.0,0.0,0.0
8,-0.66646385,-0.66646385,-0.66646385,-0.66646385,-0.66646385,0.0,0.0,0.0,0.0
9,-0.7049335,-0.7049335,-0.7049335,-0.7049335,-0.7049335,0.0,0.0,0.0,0.0
10,-0.74088395,-0.74088395,-0.74088395,-0.74088395,-0.74088395,0.0,0.0,0.0,0.0
11,-0.774762,-0.774762,-0.7747619,-0.774762,-0.774762,0.0,5.9604645e-08,0.0,0.0
12,-0.806907,-0.806907,-0.806907,-0.806907,-0.806907,0.0,0.0,0.0,0.0
13,-0.8376969,-0.8376969,-0.8376969,-0.8376969,-0.8376969,0.0,0.0,0.0,0.0
14,-0.86700296,-0.86700296,-0.86700296,-0.86700296,-0.86700296,0.0,0.0,0.0,0.0
15,-0.89539355,-0.89539355,-0.89539355,-0.89539355,-0.89539355,0.0,0.0,0.0,0.0
16,-0.9227815,-0.9227815,-0.92278147,-0.9227815,-0.9227815,0.0,5.9604645e-08,0.0,0.0
17,-0.949324,-0.949324,-0.949324,-0.949324,-0.949324,0.0,0.0,0.0,0.0
18,-0.9751413,-0.9751413,-0.9751413,-0.9751413,-0.9751413,0.0,0.0,0.0,0.0
19,-1.0003171,-1.0003171,-1.0003171,-1.0003171,-1.0003171,0.0,0.0,0.0,0.0
20,-1.0249227,-1.0249227,-1.0249227,-1.0249227,-1.0249227,0.0,0.0,0.0,0.0
21,-1.0490211,-1.0490211,-1.0490211,-1.0490211,-1.0490211,0.0,0.0,0.0,0.0
22,-1.0726681,-1.0726681,-1.0726681,-1.0726681,-1.0726681,0.0,0.0,0.0,0.0
23,-1.0959129,-1.0959129,-1.0959129,-1.0959129,-1.0959129,0.0,0.0,0.0,0.0
24,-1.1187993,-1.1187993,-1.1187993,-1.1187993,-1.1187993,0.0,0.0,0.0,0.0
25,-1.1413666,-1.1413666,-1.1413666,-1.1413666,-1.1413666,0.0,0.0,0.0,0.0
26,-1.1636502,-1.1636502,-1.1636502,-1.1636502,-1.1636502,0.0,0.0,0.0,0.0
27,-1.185682,-1.185682,-1.185682,-1.185682,-1.185682,0.0,0.0,0.0,0.0
28,-1.2074913,-1.2074913,-1.2074913,-1.2074913,-1.2074913,0.0,0.0,0.0,0.0
29,-1.2291046,-1.2291046,-1.2291046,-1.2291046,-1.2291046,0.0,0.0,0.0,0.0
30,-1.2505465,-1.2505465,-1.2505465,-1.2505465,-1.2505465,0.0,0.0,0.0,0.0
31,-1.2718393,-1.2718393,-1.2718393,-1.2718393,-1.2718393,0.0,0.0,0.0,0.0
32,-1.2930038,-1.2930038,-1.2930038,-1.2930038,-1.2930038,0.0,0.0,0.0,0.0
33,-1.3140594,-1.3140594,-1.3140594,-1.3140594,-1.3140594,0.0,0.0,0.0,0.0
34,-1.3350239,-1.3350239,-1.3350239,-1.3350239,-1.3350239,0.0,0.0,0.0,0.0
35,-1.355914,-1.355914,-1.355914,-1.355914,-1.355914,0.0,0.0,0.0,0.0
36,-1.3767451,-1.3767451,-1.3767451,-1.3767451,-1.3767451,0.0,0.0,0.0,0.0
37,-1.3975317,-1.3975317,-1.3975317,-1.3975317,-1.3975317,0.0,0.0,0.0,0.0
38,-1.4182876,-1.4182876,-1.4182876,-1.4182876,-1.4182876,0.0,0.0,0.0,0.0
39,-1.4390254,-1.4390254,-1.4390254,-1.4390254,-1.4390254,0.0,0.0,0.0,0.0
40,-1.459757,-1.459757,-1.459757,-1.459757,-1.459757,0.0,0.0,0.0,0.0
