frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.3169598,-0.3169598,-0.31695816,-0.3169598,-0.3169598,0.0,1.6391277e-06,0.0,0.0
2,-0.6310476,-0.6310476,-0.6310482,-0.6310476,-0.6310476,0.0,5.9604645e-07,0.0,0.0
3,-0.93963975,-0.93963975,-0.93963933,-0.93963975,-0.93963975,0.0,4.172325e-07,0.0,0.0
4,-1.2406437,-1.2406437,-1.2406431,-1.2406437,-1.2406437,0.0,5.9604645e-07,0.0,0.0
5,-1.5325552,-1.5325552,-1.5325547,-1.5325552,-1.5325552,0.0,4.7683716e-07,0.0,0.0
6,-1.8144213,-1.8144213,-1.8144472,-1.8144213,-1.8144213,0.0,2.5868416e-05,0.0,0.0
7,-2.085864,-2.085864,-2.0858862,-2.085864,-2.085864,0.0,2.2172928e-05,0.0,0.0
8,-2.3467987,-2.3467987,-2.3468158,-2.3467987,-2.3467987,0.0,1.7166138e-05,0.0,0.0
9,-2.5974338,-2.5974338,-2.5974457,-2.5974338,-2.5974338,0.0,1.1920929e-05,0.0,0.0
10,-2.8381493,-2.8381493,-2.8381572,-2.8381493,-2.8381493,0.0,7.867813e-06,0.0,0.0
11,-3.0694253,-3.0694253,-3.06943,-3.0694253,-3.0694253,0.0,4.7683716e-06,0.0,0.0
12,-3.2917905,-3.2917905,-3.2917933,-3.2917905,-3.2917905,0.0,2.861023e-06,0.0,0.0
13,-3.5057874,-3.5057874,-3.5057888,-3.5057874,-3.5057874,0.0,1.4305115e-06,0.0,0.0
14,-3.7119496,-3.7119496,-3.7119503,-3.7119496,-3.7119496,0.0,7.1525574e-07,0.0,0.0
15,-3.9107895,-3.9107895,-3.9107897,-3.9107895,-3.9107895,0.0,2.3841858e-07,0.0,0.0
16,-4.1027904,-4.1027904,-4.1027904,-4.1027904,-4.1027904,0.0,0.0,0.0,0.0
17,-4.288403,-4.288403,-4.2884026,-4.288403,-4.288403,0.0,4.7683716e-07,0.0,0.0
18,-4.468045,-4.468045,-4.468045,-4.468045,-4.468045,0.0,0.0,0.0,0.0
19,-4.642103,-4.642103,-4.642103,-4.642103,-4.642103,0.0,0.0,0.0,0.0
20,-4.8109317,-4.8109317,-4.810931,-4.8109317,-4.8109317,0.0,4.7683716e-07,0.0,0.0
21,-4.9748344,-4.9748344,-4.9748554,-4.9748344,-4.9748344,0.0,2.0980835e-05,0.0,0.0
22,-5.1341643,-5.1341643,-5.134174,-5.1341643,-5.1341643,0.0,9.536743e-06,0.0,0.0
23,-5.289161,-5.289161,-5.289162,-5.289161,-5.289161,0.0,9.536743e-07,0.0,0.0
24,-5.440081,-5.440081,-5.4400716,-5.440081,-5.440081,0.0,9.536743e-06,0.0,0.0
25,-5.5871344,-5.5871344,-5.5871344,-5.5871344,-5.5871344,0.0,0.0,0.0,0.0
26,-5.7305636,-5.7305636,-5.7305636,-5.7305636,-5.7305636,0.0,0.0,0.0,0.0
27,-5.8705564,-5.8705564,-5.870556,-5.8705564,-5.8705564,0.0,4.7683716e-07,0.0,0.0
28,-6.0072937,-6.0072937,-6.007293,-6.0072937,-6.0072937,0.0,4.7683716e-07,0.0,0.0
29,-6.140944,-6.140944,-6.140942,-6.140944,-6.140944,0.0,1.9073486e-06,0.0,0.0
30,-6.2716637,-6.2716637,-6.271659,-6.2716637,-6.2716637,0.0,4.7683716e-06,0.0,0.0
31,-6.3996005,-6.3996005,-6.3995867,-6.3996005,-6.3996005,0.0,1.3828278e-05,0.0,0.0
32,-6.524904,-6.524904,-6.5248594,-6.524904,-6.524904,0.0,4.4345856e-05,0.0,0.0
33,-6.6477704,-6.6477704,-6.6476026,-6.6477704,-6.6477704,0.0,0.00016784668,0.0,0.0
34,-6.7679257,-6.7679257,-6.767926,-6.7679257,-6.7679257,0.0,4.7683716e-07,0.0,0.0
35,-6.885946,-6.885946,-6.8859444,-6.885946,-6.885946,0.0,1.4305115e-06,0.0,0.0
36,-6.915099,-6.915099,-6.9150987,-6.915099,-6.915099,0.0,4.7683716e-07,0.0,0.0
37,-6.9441175,-6.9441175,-6.944118,-6.9441175,-6.9441175,0.0,4.7683716e-07,0.0,0.0
38,-6.9873915,-6.9873915,-6.9730024,-6.9873915,-6.9873915,0.0,0.014389038,0.0,0.0
39,-7.052808,-7.052808,-7.001753,-7.052808,-7.052808,0.0,0.051054955,0.0,0.0
40,-7.0755596,-7.0755596,-7.0303717,-7.0755596,-7.0755596,0.0,0.04518795,0.0,0.0
41,-7.1108084,-7.1108084,-7.05886,-7.1108084,-7.1108084,0.0,0.051948547,0.0,0.0
42,-7.1123085,-7.1123085,-7.087207,-7.1123085,-7.1123085,0.0,0.025101662,0.0,0.0
43,-7.112659,-7.112659,-7.0942883,-7.112659,-7.112659,0.0,0.018370628,0.0,0.0
44,-7.1128993,-7.1128993,-7.1013465,-7.1128993,-7.1128993,0.0,0.011552811,0.0,0.0
45,-7.1129537,-7.1129537,-7.1083674,-7.1129537,-7.1129537,0.0,0.00458622,0.0,0.0
46,-7.113007,-7.113007,-7.11192,-7.113007,-7.113007,0.0,0.0010871887,0.0,0.0
