frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.39144132,-0.39144132,-0.39144132,-0.39144132,-0.39144132,0.0,0.0,0.0,0.0
2,-0.628631,-0.628631,-0.628631,-0.628631,-0.628631,0.0,0.0,0.0,0.0
3,-0.7988486,-0.7988486,-0.79884857,-0.7988486,-0.7988486,0.0,5.9604645e-08,0.0,0.0
4,-0.9346394,-0.9346394,-0.9346392,-0.9346394,-0.9346394,0.0,1.7881393e-07,0.0,0.0
5,-1.0491008,-1.0491008,-1.0491006,-1.0491008,-1.0491008,0.0,1.1920929e-07,0.0,0.0
6,-1.1490167,-1.1490167,-1.1490167,-1.1490167,-1.1490167,0.0,0.0,0.0,0.0
7,-1.2382337,-1.2382337,-1.2382337,-1.2382337,-1.2382337,0.0,0.0,0.0,0.0
8,-1.3192188,-1.3192188,-1.3192188,-1.3192188,-1.3192188,0.0,0.0,0.0,0.0
9,-1.3936512,-1.3936512,-1.3936512,-1.3936512,-1.3936512,0.0,0.0,0.0,0.0
10,-1.4627329,-1.4627329,-1.4627328,-1.4627329,-1.4627329,0.0,1.1920929e-07,0.0,0.0
