frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.03174541,-0.03174541,-0.031745262,-0.03174541,-0.03174541,0.0,1.4901161e-07,0.0,0.0
2,-0.06348588,-0.06348588,-0.06348589,-0.06348588,-0.06348588,0.0,7.450581e-09,0.0,0.0
3,-0.09522075,-0.09522075,-0.09521725,-0.09522075,-0.09522075,0.0,3.5017729e-06,0.0,0.0
4,-0.12694341,-0.12694341,-0.12693475,-0.12694341,-0.12694341,0.0,8.657575e-06,0.0,0.0
5,-0.15864743,-0.15864743,-0.15863797,-0.15864743,-0.15864743,0.0,9.462237e-06,0.0,0.0
6,-0.19032753,-0.19032753,-0.19032006,-0.19032753,-0.19032753,0.0,7.4654818e-06,0.0,0.0
7,-0.22197929,-0.22197929,-0.22197379,-0.22197929,-0.22197929,0.0,5.4985285e-06,0.0,0.0
8,-0.25359872,-0.25359872,-0.2535941,-0.25359872,-0.25359872,0.0,4.61936e-06,0.0,0.0
9,-0.28518176,-0.28518176,-0.28517705,-0.28518176,-0.28518176,0.0,4.708767e-06,0.0,0.0
10,-0.31672415,-0.31672415,-0.3167189,-0.31672415,-0.31672415,0.0,5.2452087e-06,0.0,0.0
11,-0.3482215,-0.3482215,-0.34821582,-0.3482215,-0.3482215,0.0,5.6922436e-06,0.0,0.0
12,-0.37966955,-0.37966955,-0.3796637,-0.37966955,-0.37966955,0.0,5.841255e-06,0.0,0.0
13,-0.411064,-0.411064,-0.41105822,-0.411064,-0.411064,0.0,5.7816505e-06,0.0,0.0
14,-0.44240078,-0.44240078,-0.44239506,-0.44240078,-0.44240078,0.0,5.722046e-06,0.0,0.0
15,-0.47367597,-0.47367597,-0.4736703,-0.47367597,-0.47367597,0.0,5.6624413e-06,0.0,0.0
16,-0.5048857,-0.5048857,-0.50488,-0.5048857,-0.5048857,0.0,5.6624413e-06,0.0,0.0
17,-0.5360262,-0.5360262,-0.5360204,-0.5360262,-0.5360262,0.0,5.7816505e-06,0.0,0.0
18,-0.5670937,-0.5670937,-0.5670879,-0.5670937,-0.5670937,0.0,5.7816505e-06,0.0,0.0
19,-0.5980847,-0.5980847,-0.5980789,-0.5980847,-0.5980847,0.0,5.7816505e-06,0.0,0.0
20,-0.6289958,-0.6289958,-0.6289899,-0.6289958,-0.6289958,0.0,5.90086e-06,0.0,0.0
21,-0.6598235,-0.6598235,-0.6598175,-0.6598235,-0.6598235,0.0,5.9604645e-06,0.0,0.0
22,-0.6905646,-0.6905646,-0.6905586,-0.6905646,-0.6905646,0.0,5.9604645e-06,0.0,0.0
23,-0.721216,-0.721216,-0.72121,-0.721216,-0.721216,0.0,6.020069e-06,0.0,0.0
24,-0.7517747,-0.7517747,-0.7517687,-0.7517747,-0.7517747,0.0,6.020069e-06,0.0,0.0
25,-0.7822378,-0.7822378,-0.7822318,-0.7822378,-0.7822378,0.0,6.020069e-06,0.0,0.0
