frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.25799704,-0.25799704,-0.25799704,-0.25799704,-0.25799704,0.0,0.0,0.0,0.0
2,-0.4863433,-0.4863433,-0.48634344,-0.4863433,-0.4863433,0.0,1.4901161e-07,0.0,0.0
3,-0.68003386,-0.68003386,-0.6800291,-0.68003386,-0.68003386,0.0,4.7683716e-06,0.0,0.0
4,-0.8456925,-0.8456925,-0.84569025,-0.8456925,-0.8456925,0.0,2.2649765e-06,0.0,0.0
5,-0.98994875,-0.98994875,-0.9899479,-0.98994875,-0.98994875,0.0,8.34465e-07,0.0,0.0
6,-1.1179571,-1.1179571,-1.1179568,-1.1179571,-1.1179571,0.0,3.5762787e-07,0.0,0.0
7,-1.2332945,-1.2332945,-1.2332944,-1.2332945,-1.2332945,0.0,1.1920929e-07,0.0,0.0
8,-1.3385012,-1.3385012,-1.3385011,-1.3385012,-1.3385012,0.0,1.1920929e-07,0.0,0.0
9,-1.4354279,-1.4354279,-1.4354279,-1.4354279,-1.4354279,0.0,0.0,0.0,0.0
10,-1.5254579,-1.5254579,-1.5254579,-1.5254579,-1.5254579,0.0,0.0,0.0,0.0
11,-1.6096497,-1.6096497,-1.6096497,-1.6096497,-1.6096497,0.0,0.0,0.0,0.0
12,-1.6888306,-1.6888306,-1.6888306,-1.6888306,-1.6888306,0.0,0.0,0.0,0.0
13,-1.7636595,-1.7636595,-1.7636595,-1.7636595,-1.7636595,0.0,0.0,0.0,0.0
14,-1.8346698,-1.8346698,-1.8346698,-1.8346698,-1.8346698,0.0,0.0,0.0,0.0
15,-1.9022994,-1.9022994,-1.9022994,-1.9022994,-1.9022994,0.0,0.0,0.0,0.0
16,-1.9681116,-1.9681116,-1.9681109,-1.9681116,-1.9681116,0.0,7.1525574e-07,0.0,0.0
17,-2.0288165,-2.0288165,-2.0288165,-2.0288165,-2.0288165,0.0,0.0,0.0,0.0
18,-2.0886579,-2.0886579,-2.0886576,-2.0886579,-2.0886579,0.0,2.3841858e-07,0.0,0.0
19,-2.1464584,-2.1464584,-2.1464577,-2.1464584,-2.1464584,0.0,7.1525574e-07,0.0,0.0
20,-2.200693,-2.200693,-2.2006924,-2.200693,-2.200693,0.0,4.7683716e-07,0.0,0.0
21,-2.2542386,-2.2542386,-2.2542381,-2.2542386,-2.2542386,0.0,4.7683716e-07,0.0,0.0
22,-2.3061774,-2.3061774,-2.3061767,-2.3061774,-2.3061774,0.0,7.1525574e-07,0.0,0.0
23,-2.3562453,-2.3562453,-2.3562443,-2.3562453,-2.3562453,0.0,9.536743e-07,0.0,0.0
24,-2.4046671,-2.4046671,-2.4046664,-2.4046671,-2.4046671,0.0,7.1525574e-07,0.0,0.0
25,-2.451722,-2.451722,-2.4517212,-2.451722,-2.451722,0.0,7.1525574e-07,0.0,0.0
26,-2.4975517,-2.4975517,-2.497551,-2.4975517,-2.4975517,0.0,7.1525574e-07,0.0,0.0
27,-2.542213,-2.542213,-2.5422122,-2.542213,-2.542213,0.0,7.1525574e-07,0.0,0.0
28,-2.5857553,-2.5857553,-2.5857546,-2.5857553,-2.5857553,0.0,7.1525574e-07,0.0,0.0
29,-2.628241,-2.628241,-2.6282406,-2.628241,-2.628241,0.0,4.7683716e-07,0.0,0.0
30,-2.6697338,-2.6697338,-2.6697333,-2.6697338,-2.6697338,0.0,4.7683716e-07,0.0,0.0
