frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.052906476,-0.052906476,-0.05290648,-0.052906476,-0.052906476,0.0,3.7252903e-09,0.0,0.0
2,-0.105791524,-0.105791524,-0.10579151,-0.105791524,-0.105791524,0.0,1.4901161e-08,0.0,0.0
3,-0.1586338,-0.1586338,-0.15863374,-0.1586338,-0.1586338,0.0,5.9604645e-08,0.0,0.0
4,-0.21141218,-0.21141218,-0.21141203,-0.21141218,-0.21141218,0.0,1.4901161e-07,0.0,0.0
5,-0.26410583,-0.26410583,-0.26410556,-0.26410583,-0.26410583,0.0,2.682209e-07,0.0,0.0
6,-0.3166943,-0.3166943,-0.31669387,-0.3166943,-0.3166943,0.0,4.172325e-07,0.0,0.0
7,-0.36915755,-0.36915755,-0.36915702,-0.36915755,-0.36915755,0.0,5.364418e-07,0.0,0.0
8,-0.42147624,-0.42147624,-0.42147553,-0.42147624,-0.42147624,0.0,7.1525574e-07,0.0,0.0
9,-0.47363153,-0.47363153,-0.4736306,-0.47363153,-0.47363153,0.0,9.23872e-07,0.0,0.0
10,-0.5256053,-0.5256053,-0.52560425,-0.5256053,-0.5256053,0.0,1.0728836e-06,0.0,0.0
11,-0.5773803,-0.5773803,-0.577379,-0.5773803,-0.5773803,0.0,1.3113022e-06,0.0,0.0
12,-0.62893987,-0.62893987,-0.6289383,-0.62893987,-0.62893987,0.0,1.5497208e-06,0.0,0.0
13,-0.6802684,-0.6802684,-0.6802666,-0.6802684,-0.6802684,0.0,1.7881393e-06,0.0,0.0
14,-0.731351,-0.731351,-0.731349,-0.731351,-0.731351,0.0,2.026558e-06,0.0,0.0
15,-0.78217375,-0.78217375,-0.7821715,-0.78217375,-0.78217375,0.0,2.2649765e-06,0.0,0.0
16,-0.83272374,-0.83272374,-0.83272123,-0.83272374,-0.83272374,0.0,2.503395e-06,0.0,0.0
