frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872966,-0.15872964,-0.039682135,-0.15872964,-0.15872964,1.4901161e-08,0.11904752,1.4901161e-08,1.4901161e-08
2,-0.3174569,-0.3174569,-0.0793659,-0.3174569,-0.3174569,0.0,0.23809099,0.0,0.0
3,-0.47617635,-0.47617635,-0.1190622,-0.47617635,-0.47617635,0.0,0.35711414,0.0,0.0
4,-0.634885,-0.634885,-0.12647092,-0.634885,-0.634885,0.0,0.5084141,0.0,0.0
5,-0.79357934,-0.79357934,-0.13206252,-0.79357934,-0.79357934,0.0,0.6615168,0.0,0.0
6,-0.9522557,-0.9522557,-0.13766885,-0.9522557,-0.9522557,0.0,0.8145869,0.0,0.0
7,-1.1109105,-1.1109105,-0.13766885,-1.1109105,-1.1109105,0.0,0.9732417,0.0,0.0
8,-1.2695343,-1.2695343,,-1.2695343,-1.2695343,0.0,,0.0,0.0
9,-1.4281346,-1.4281346,,-1.4281346,-1.4281346,0.0,,0.0,0.0
10,-1.5867025,-1.5867025,,-1.5867025,-1.5867025,0.0,,0.0,0.0
