frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.3910881,-0.3910881,-0.39108813,-0.3910881,-0.3910881,0.0,2.9802322e-08,0.0,0.0
2,-0.7533268,-0.7533268,-0.75332713,-0.7533268,-0.7533268,0.0,3.5762787e-07,0.0,0.0
3,-1.0755676,-1.0755676,-1.0755677,-1.0755676,-1.0755676,0.0,1.1920929e-07,0.0,0.0
4,-1.3599753,-1.3599753,-1.3599753,-1.3599753,-1.3599753,0.0,0.0,0.0,0.0
5,-1.6127131,-1.6127131,-1.6127145,-1.6127131,-1.6127131,0.0,1.4305115e-06,0.0,0.0
6,-1.8396928,-1.8396928,-1.8396825,-1.8396928,-1.8396928,0.0,1.0371208e-05,0.0,0.0
7,-2.045959,-2.045959,-2.0459547,-2.045959,-2.045959,0.0,4.2915344e-06,0.0,0.0
8,-2.2350779,-2.2350779,-2.2350757,-2.2350779,-2.2350779,0.0,2.1457672e-06,0.0,0.0
9,-2.4099507,-2.4099507,-2.4099498,-2.4099507,-2.4099507,0.0,9.536743e-07,0.0,0.0
10,-2.5728064,-2.5728064,-2.5728061,-2.5728064,-2.5728064,0.0,2.3841858e-07,0.0,0.0
11,-2.725391,-2.725391,-2.7253907,-2.725391,-2.725391,0.0,2.3841858e-07,0.0,0.0
12,-2.8690937,-2.8690937,-2.8690934,-2.8690937,-2.8690937,0.0,2.3841858e-07,0.0,0.0
13,-3.005037,-3.005037,-3.005037,-3.005037,-3.005037,0.0,0.0,0.0,0.0
14,-3.1341403,-3.1341403,-3.1341403,-3.1341403,-3.1341403,0.0,0.0,0.0,0.0
15,-3.2571645,-3.2571645,-3.2571645,-3.2571645,-3.2571645,0.0,0.0,0.0,0.0
16,-3.3747478,-3.3747478,-3.3747478,-3.3747478,-3.3747478,0.0,0.0,0.0,0.0
17,-3.4874294,-3.4874294,-3.4874296,-3.4874294,-3.4874294,0.0,2.3841858e-07,0.0,0.0
18,-3.5956707,-3.5956707,-3.5956707,-3.5956707,-3.5956707,0.0,0.0,0.0,0.0
19,-3.699868,-3.699868,-3.699868,-3.699868,-3.699868,0.0,0.0,0.0,0.0
20,-3.8003654,-3.8003654,-3.8003654,-3.8003654,-3.8003654,0.0,0.0,0.0,0.0
