frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0003174603,-0.0003174603,-0.00031746025,-0.0003174603,-0.0003174603,0.0,5.820766e-11,0.0,0.0
2,-0.0006349206,-0.0006349206,-0.0006349205,-0.0006349206,-0.0006349206,0.0,1.1641532e-10,0.0,0.0
3,-0.0009523809,-0.0009523809,-0.0009523807,-0.0009523809,-0.0009523809,0.0,1.7462298e-10,0.0,0.0
4,-0.0012698411,-0.0012698411,-0.001269841,-0.0012698411,-0.0012698411,0.0,1.1641532e-10,0.0,0.0
5,-0.0015873011,-0.0015873011,-0.001587301,-0.0015873011,-0.0015873011,0.0,1.1641532e-10,0.0,0.0
6,-0.0019047612,-0.0019047612,-0.0019047611,-0.0019047612,-0.0019047612,0.0,1.1641532e-10,0.0,0.0
7,-0.002222221,-0.002222221,-0.002222221,-0.002222221,-0.002222221,0.0,0.0,0.0,0.0
8,-0.002539681,-0.002539681,-0.0025396808,-0.002539681,-0.002539681,0.0,2.3283064e-10,0.0,0.0
9,-0.0028571405,-0.0028571405,-0.0028571405,-0.0028571405,-0.0028571405,0.0,0.0,0.0,0.0
10,-0.0031746002,-0.0031746002,-0.0031746,-0.0031746002,-0.0031746002,0.0,2.3283064e-10,0.0,0.0
11,-0.0034920594,-0.0034920594,-0.0034920592,-0.0034920594,-0.0034920594,0.0,2.3283064e-10,0.0,0.0
12,-0.0038095184,-0.0038095184,-0.0038095184,-0.0038095184,-0.0038095184,0.0,0.0,0.0,0.0
13,-0.004126977,-0.004126977,-0.004126977,-0.004126977,-0.004126977,0.0,0.0,0.0,0.0
14,-0.004444436,-0.004444436,-0.0044444357,-0.004444436,-0.004444436,0.0,4.656613e-10,0.0,0.0
15,-0.0047618942,-0.0047618942,-0.0047618942,-0.0047618942,-0.0047618942,0.0,0.0,0.0,0.0
16,-0.0050793523,-0.0050793523,-0.0050793523,-0.0050793523,-0.0050793523,0.0,0.0,0.0,0.0
17,-0.0053968104,-0.0053968104,-0.00539681,-0.0053968104,-0.0053968104,0.0,4.656613e-10,0.0,0.0
18,-0.0057142675,-0.0057142675,-0.0057142675,-0.0057142675,-0.0057142675,0.0,0.0,0.0,0.0
19,-0.0060317246,-0.0060317246,-0.0060317246,-0.0060317246,-0.0060317246,0.0,0.0,0.0,0.0
20,-0.0063491818,-0.0063491818,-0.0063491813,-0.0063491818,-0.0063491818,0.0,4.656613e-10,0.0,0.0
21,-0.006666638,-0.006666638,-0.006666638,-0.006666638,-0.006666638,0.0,0.0,0.0,0.0
22,-0.006984094,-0.006984094,-0.006984094,-0.006984094,-0.006984094,0.0,0.0,0.0,0.0
23,-0.00730155,-0.00730155,-0.0073015494,-0.00730155,-0.00730155,0.0,4.656613e-10,0.0,0.0
24,-0.0076190047,-0.0076190047,-0.0076190047,-0.0076190047,-0.0076190047,0.0,0.0,0.0,0.0
