frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872559,-0.15872559,-0.15872562,-0.15872559,-0.15872559,0.0,2.9802322e-08,0.0,0.0
2,-0.31742436,-0.31742436,-0.317423,-0.31742436,-0.31742436,0.0,1.3709068e-06,0.0,0.0
3,-0.47606692,-0.47606692,-0.47606367,-0.47606692,-0.47606692,0.0,3.2484531e-06,0.0,0.0
4,-0.63462627,-0.63462627,-0.63461685,-0.63462627,-0.63462627,0.0,9.417534e-06,0.0,0.0
5,-0.7930749,-0.7930749,-0.79304665,-0.7930749,-0.7930749,0.0,2.8252602e-05,0.0,0.0
6,-0.95138556,-0.95138556,-0.95130265,-0.95138556,-0.95138556,0.0,8.291006e-05,0.0,0.0
7,-1.1095313,-1.1095313,-1.1092856,-1.1095313,-1.1095313,0.0,0.00024569035,0.0,0.0
8,-1.2674854,-1.2674854,-1.1882987,-1.2674854,-1.2674854,0.0,0.07918668,0.0,0.0
9,-1.4252217,-1.4252217,-1.2671725,-1.4252217,-1.4252217,0.0,0.15804923,0.0,0.0
10,-1.5827142,-1.5827142,-1.2873601,-1.5827142,-1.5827142,0.0,0.29535413,0.0,0.0
11,,,-1.3067598,,,,,,
12,,,-1.3267401,,,,,,
13,,,-1.3462172,,,,,,
14,,,-1.3661648,,,,,,
15,,,-1.3856121,,,,,,
16,,,-1.4053717,,,,,,
17,,,-1.4252803,,,,,,
18,,,-1.4303384,,,,,,
19,,,-1.4303384,,,,,,
