frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.20140827,-0.20140827,-0.20140827,-0.20140827,-0.20140827,0.0,0.0,0.0,0.0
2,-0.3072972,-0.3072972,-0.3072972,-0.3072972,-0.3072972,0.0,0.0,0.0,0.0
3,-0.38197467,-0.38197467,-0.38197467,-0.38197467,-0.38197467,0.0,0.0,0.0,0.0
4,-0.44177043,-0.44177043,-0.44177043,-0.44177043,-0.44177043,0.0,0.0,0.0,0.0
5,-0.5160524,-0.5160524,-0.5160524,-0.5160524,-0.5160524,0.0,0.0,0.0,0.0
6,-0.6081643,-0.6081643,-0.6081643,-0.6081643,-0.6081643,0.0,0.0,0.0,0.0
7,-0.723903,-0.723903,-0.723903,-0.723903,-0.723903,0.0,0.0,0.0,0.0
8,-0.8441002,-0.8441002,-0.8441002,-0.8441002,-0.8441002,0.0,0.0,0.0,0.0
9,-0.9560481,-0.9560481,-0.9560481,-0.9560481,-0.9560481,0.0,0.0,0.0,0.0
10,-1.0652179,-1.0652179,-1.0652179,-1.0652179,-1.0652179,0.0,0.0,0.0,0.0
11,-1.1748197,-1.1748197,-1.1748197,-1.1748197,-1.1748197,0.0,0.0,0.0,0.0
12,-1.2868434,-1.2868434,-1.2868434,-1.2868434,-1.2868434,0.0,0.0,0.0,0.0
13,-1.4024312,-1.4024312,-1.4024312,-1.4024312,-1.4024312,0.0,0.0,0.0,0.0
14,-1.5220658,-1.5220658,-1.5220658,-1.5220658,-1.5220658,0.0,0.0,0.0,0.0
15,-1.5486131,-1.5486131,-1.5486131,-1.5486131,-1.5486131,0.0,0.0,0.0,0.0
