frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.19807939,-0.19807939,-0.19807939,-0.19807939,-0.19807939,0.0,0.0,0.0,0.0
2,-0.3942041,-0.3942041,-0.39420432,-0.3942041,-0.3942041,0.0,2.0861626e-07,0.0,0.0
3,-0.58663046,-0.58663046,-0.58663094,-0.58663046,-0.58663046,0.0,4.7683716e-07,0.0,0.0
4,-0.7739761,-0.7739761,-0.77397674,-0.7739761,-0.7739761,0.0,6.556511e-07,0.0,0.0
5,-0.9552798,-0.9552798,-0.9552805,-0.9552798,-0.9552798,0.0,6.556511e-07,0.0,0.0
6,-1.1299808,-1.1299808,-1.1299814,-1.1299808,-1.1299808,0.0,5.9604645e-07,0.0,0.0
7,-1.2978494,-1.2978494,-1.2978499,-1.2978494,-1.2978494,0.0,4.7683716e-07,0.0,0.0
8,-1.4589026,-1.4589026,-1.4589031,-1.4589026,-1.4589026,0.0,4.7683716e-07,0.0,0.0
9,-1.6133242,-1.6133242,-1.6133248,-1.6133242,-1.6133242,0.0,5.9604645e-07,0.0,0.0
10,-1.7614009,-1.7614009,-1.7614014,-1.7614009,-1.7614009,0.0,4.7683716e-07,0.0,0.0
11,-1.9034745,-1.9034745,-1.903475,-1.9034745,-1.9034745,0.0,5.9604645e-07,0.0,0.0
12,-2.0399096,-2.0399096,-2.03991,-2.0399096,-2.0399096,0.0,4.7683716e-07,0.0,0.0
13,-2.171072,-2.171072,-2.1710727,-2.171072,-2.171072,0.0,7.1525574e-07,0.0,0.0
14,-2.2973173,-2.2973173,-2.297318,-2.2973173,-2.2973173,0.0,7.1525574e-07,0.0,0.0
15,-2.4189818,-2.4189818,-2.4189823,-2.4189818,-2.4189818,0.0,4.7683716e-07,0.0,0.0
16,-2.53638,-2.53638,-2.5363805,-2.53638,-2.53638,0.0,4.7683716e-07,0.0,0.0
17,-2.6498036,-2.6498036,-2.649804,-2.6498036,-2.6498036,0.0,4.7683716e-07,0.0,0.0
18,-2.7595203,-2.7595203,-2.7595208,-2.7595203,-2.7595203,0.0,4.7683716e-07,0.0,0.0
19,-2.8657765,-2.8657765,-2.8657768,-2.8657765,-2.8657765,0.0,2.3841858e-07,0.0,0.0
20,-2.9687972,-2.9687972,-2.9687977,-2.9687972,-2.9687972,0.0,4.7683716e-07,0.0,0.0
21,-3.0687888,-3.0687888,-3.068789,-3.0687888,-3.0687888,0.0,2.3841858e-07,0.0,0.0
22,-3.1659393,-3.1659393,-3.1659396,-3.1659393,-3.1659393,0.0,2.3841858e-07,0.0,0.0
23,-3.2604218,-3.2604218,-3.260422,-3.2604218,-3.2604218,0.0,2.3841858e-07,0.0,0.0
24,-3.3523936,-3.3523936,-3.3523939,-3.3523936,-3.3523936,0.0,2.3841858e-07,0.0,0.0
25,-3.4420004,-3.4420004,-3.4420006,-3.4420004,-3.4420004,0.0,2.3841858e-07,0.0,0.0
26,-3.5293748,-3.5293748,-3.5293748,-3.5293748,-3.5293748,0.0,0.0,0.0,0.0
27,-3.6158721,-3.6158721,-3.6146393,-3.6158721,-3.6158721,0.0,0.0012328625,0.0,0.0
28,-3.70092,-3.70092,-3.6979067,-3.70092,-3.70092,0.0,0.0030133724,0.0,0.0
29,-3.783973,-3.783973,-3.7792811,-3.783973,-3.783973,0.0,0.004691839,0.0,0.0
30,-3.8588583,-3.8588583,-3.8588583,-3.8588583,-3.8588583,0.0,0.0,0.0,0.0
31,-3.9342885,-3.9342885,-3.936728,-3.9342885,-3.9342885,0.0,0.002439499,0.0,0.0
32,-4.010283,-4.010283,-4.012972,-4.010283,-4.010283,0.0,0.0026888847,0.0,0.0
33,-4.086286,-4.086286,-4.08843,-4.086286,-4.086286,0.0,0.0021438599,0.0,0.0
34,-4.1615176,-4.1615176,-4.160886,-4.1615176,-4.1615176,0.0,0.00063180923,0.0,0.0
35,-4.2352386,-4.2352386,-4.2328224,-4.2352386,-4.2352386,0.0,0.0024161339,0.0,0.0
36,-4.3031507,-4.3031507,-4.303924,-4.3031507,-4.3031507,0.0,0.00077342987,0.0,0.0
37,-4.3711705,-4.3711705,-4.373853,-4.3711705,-4.3711705,0.0,0.0026826859,0.0,0.0
38,-4.4391956,-4.4391956,-4.4423523,-4.4391956,-4.4391956,0.0,0.003156662,0.0,0.0
39,-4.5068045,-4.5068045,-4.509306,-4.5068045,-4.5068045,0.0,0.0025014877,0.0,0.0
40,-4.573496,-4.573496,-4.5747566,-4.573496,-4.573496,0.0,0.0012607574,0.0,0.0
