frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.38699216,-0.38699216,-0.3869922,-0.38699216,-0.38699216,0.0,2.9802322e-08,0.0,0.0
2,-0.7294731,-0.7294731,-0.7294734,-0.7294731,-0.7294731,0.0,2.9802322e-07,0.0,0.0
3,-1.0200187,-1.0200187,-1.0200187,-1.0200187,-1.0200187,0.0,0.0,0.0,0.0
4,-1.2683113,-1.2683113,-1.2683122,-1.2683113,-1.2683113,0.0,9.536743e-07,0.0,0.0
5,-1.4845182,-1.4845182,-1.4845093,-1.4845182,-1.4845182,0.0,8.821487e-06,0.0,0.0
6,-1.6764643,-1.6764643,-1.6764612,-1.6764643,-1.6764643,0.0,3.0994415e-06,0.0,0.0
7,-1.8493245,-1.8493245,-1.8493232,-1.8493245,-1.8493245,0.0,1.3113022e-06,0.0,0.0
8,-2.006963,-2.006963,-2.0069625,-2.006963,-2.006963,0.0,4.7683716e-07,0.0,0.0
9,-2.1521657,-2.1521657,-2.1521654,-2.1521657,-2.1521657,0.0,2.3841858e-07,0.0,0.0
10,-2.2870097,-2.2870097,-2.2870097,-2.2870097,-2.2870097,0.0,0.0,0.0,0.0
11,-2.4130845,-2.4130845,-2.4130843,-2.4130845,-2.4130845,0.0,2.3841858e-07,0.0,0.0
12,-2.5316317,-2.5316317,-2.5316317,-2.5316317,-2.5316317,0.0,0.0,0.0,0.0
13,-2.6436405,-2.6436405,-2.6436405,-2.6436405,-2.6436405,0.0,0.0,0.0,0.0
14,-2.749912,-2.749912,-2.749912,-2.749912,-2.749912,0.0,0.0,0.0,0.0
15,-2.8511035,-2.8511035,-2.8511035,-2.8511035,-2.8511035,0.0,0.0,0.0,0.0
16,-2.9503813,-2.9503813,-2.947762,-2.9503813,-2.9503813,0.0,0.0026192665,0.0,0.0
17,-3.040348,-3.040348,-3.040348,-3.040348,-3.040348,0.0,0.0,0.0,0.0
18,-3.1296098,-3.1296098,-3.1311681,-3.1296098,-3.1296098,0.0,0.0015583038,0.0,0.0
19,-3.2168655,-3.2168655,-3.2148094,-3.2168655,-3.2168655,0.0,0.0020561218,0.0,0.0
20,-3.2973099,-3.2973099,-3.297695,-3.2973099,-3.2973099,0.0,0.000385046,0.0,0.0
21,-3.3771808,-3.3771808,-3.3786573,-3.3771808,-3.3771808,0.0,0.0014765263,0.0,0.0
22,-3.4553828,-3.4553828,-3.454116,-3.4553828,-3.4553828,0.0,0.0012667179,0.0,0.0
23,-3.5288374,-3.5288374,-3.5290036,-3.5288374,-3.5288374,0.0,0.00016617775,0.0,0.0
24,-3.6016047,-3.6016047,-3.6023424,-3.6016047,-3.6016047,0.0,0.0007376671,0.0,0.0
25,-3.6727722,-3.6727722,-3.6717832,-3.6727722,-3.6727722,0.0,0.0009889603,0.0,0.0
26,-3.741729,-3.741729,-3.740539,-3.741729,-3.741729,0.0,0.0011899471,0.0,0.0
27,-3.808407,-3.808407,-3.80781,-3.808407,-3.808407,0.0,0.0005970001,0.0,0.0
28,-3.8731225,-3.8731225,-3.8731277,-3.8731225,-3.8731225,0.0,5.2452087e-06,0.0,0.0
29,-3.936252,-3.936252,-3.9364977,-3.936252,-3.936252,0.0,0.00024557114,0.0,0.0
30,-3.998017,-3.998017,-3.9982028,-3.998017,-3.998017,0.0,0.00018572807,0.0,0.0
31,-4.0584793,-4.0584793,-4.0585237,-4.0584793,-4.0584793,0.0,4.4345856e-05,0.0,0.0
32,-4.117641,-4.117641,-4.117605,-4.117641,-4.117641,0.0,3.5762787e-05,0.0,0.0
33,-4.1755266,-4.1755266,-4.1754847,-4.1755266,-4.1755266,0.0,4.196167e-05,0.0,0.0
34,-4.2321935,-4.2321935,-4.232177,-4.2321935,-4.2321935,0.0,1.66893e-05,0.0,0.0
35,-4.287715,-4.287715,-4.2877173,-4.287715,-4.287715,0.0,2.3841858e-06,0.0,0.0
36,-4.342156,-4.342156,-4.342162,-4.342156,-4.342156,0.0,6.198883e-06,0.0,0.0
37,-4.395569,-4.395569,-4.3955717,-4.395569,-4.395569,0.0,2.861023e-06,0.0,0.0
38,-4.4479985,-4.4479985,-4.4479976,-4.4479985,-4.4479985,0.0,9.536743e-07,0.0,0.0
39,-4.499485,-4.499485,-4.499483,-4.499485,-4.499485,0.0,1.9073486e-06,0.0,0.0
40,-4.550069,-4.550069,-4.550068,-4.550069,-4.550069,0.0,9.536743e-07,0.0,0.0
