frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.3065228,-0.3065228,-0.3065228,-0.3065228,-0.3065228,0.0,0.0,0.0,0.0
2,-0.5677034,-0.5677034,-0.5677034,-0.5677034,-0.5677034,0.0,0.0,0.0,0.0
3,-0.7821468,-0.7821468,-0.7821373,-0.7821468,-0.7821468,0.0,9.536743e-06,0.0,0.0
4,-0.9625497,-0.9625497,-0.9625462,-0.9625497,-0.9625497,0.0,3.4570694e-06,0.0,0.0
5,-1.1179669,-1.1179669,-1.1179658,-1.1179669,-1.1179669,0.0,1.0728836e-06,0.0,0.0
6,-1.2550815,-1.2550815,-1.2550812,-1.2550815,-1.2550815,0.0,3.5762787e-07,0.0,0.0
7,-1.37818,-1.37818,-1.3781799,-1.37818,-1.37818,0.0,1.1920929e-07,0.0,0.0
8,-1.4901999,-1.4901999,-1.4901999,-1.4901999,-1.4901999,0.0,0.0,0.0,0.0
9,-1.593236,-1.593236,-1.593236,-1.593236,-1.593236,0.0,0.0,0.0,0.0
10,-1.6888306,-1.6888306,-1.6888306,-1.6888306,-1.6888306,0.0,0.0,0.0,0.0
11,-1.7781519,-1.7781519,-1.7781519,-1.7781519,-1.7781519,0.0,0.0,0.0,0.0
12,-1.8621055,-1.8621055,-1.8621055,-1.8621055,-1.8621055,0.0,0.0,0.0,0.0
13,-1.9414088,-1.9414088,-1.9414088,-1.9414088,-1.9414088,0.0,0.0,0.0,0.0
14,-2.0166395,-2.0166395,-2.0166395,-2.0166395,-2.0166395,0.0,0.0,0.0,0.0
15,-2.0882704,-2.0882704,-2.0882704,-2.0882704,-2.0882704,0.0,0.0,0.0,0.0
16,-2.1579514,-2.1579514,-2.1579506,-2.1579514,-2.1579514,0.0,7.1525574e-07,0.0,0.0
17,-2.2222385,-2.2222385,-2.2222385,-2.2222385,-2.2222385,0.0,0.0,0.0,0.0
18,-2.2855897,-2.2855897,-2.2855897,-2.2855897,-2.2855897,0.0,0.0,0.0,0.0
19,-2.3467734,-2.3467734,-2.3467727,-2.3467734,-2.3467734,0.0,7.1525574e-07,0.0,0.0
20,-2.4041963,-2.4041963,-2.4041958,-2.4041963,-2.4041963,0.0,4.7683716e-07,0.0,0.0
21,-2.4608757,-2.4608757,-2.4608753,-2.4608757,-2.4608757,0.0,4.7683716e-07,0.0,0.0
22,-2.5158536,-2.5158536,-2.515853,-2.5158536,-2.5158536,0.0,7.1525574e-07,0.0,0.0
23,-2.5688555,-2.5688555,-2.5688548,-2.5688555,-2.5688555,0.0,7.1525574e-07,0.0,0.0
24,-2.6201167,-2.6201167,-2.6201158,-2.6201167,-2.6201167,0.0,9.536743e-07,0.0,0.0
25,-2.6699302,-2.6699302,-2.6699297,-2.6699302,-2.6699302,0.0,4.7683716e-07,0.0,0.0
26,-2.7184482,-2.7184482,-2.7184477,-2.7184482,-2.7184482,0.0,4.7683716e-07,0.0,0.0
27,-2.765731,-2.765731,-2.7657306,-2.765731,-2.765731,0.0,4.7683716e-07,0.0,0.0
28,-2.8118315,-2.8118315,-2.811831,-2.8118315,-2.8118315,0.0,4.7683716e-07,0.0,0.0
29,-2.856815,-2.856815,-2.8568146,-2.856815,-2.856815,0.0,4.7683716e-07,0.0,0.0
30,-2.9007492,-2.9007492,-2.9007487,-2.9007492,-2.9007492,0.0,4.7683716e-07,0.0,0.0
31,-2.9436944,-2.9436944,-2.9436939,-2.9436944,-2.9436944,0.0,4.7683716e-07,0.0,0.0
32,-2.9857037,-2.9857037,-2.9857032,-2.9857037,-2.9857037,0.0,4.7683716e-07,0.0,0.0
33,-3.0268254,-3.0268254,-3.0268252,-3.0268254,-3.0268254,0.0,2.3841858e-07,0.0,0.0
34,-3.0671048,-3.0671048,-3.0671046,-3.0671048,-3.0671048,0.0,2.3841858e-07,0.0,0.0
35,-3.1065834,-3.1065834,-3.106583,-3.1065834,-3.1065834,0.0,2.3841858e-07,0.0,0.0
36,-3.1452992,-3.1452992,-3.145299,-3.1452992,-3.1452992,0.0,2.3841858e-07,0.0,0.0
37,-3.183288,-3.183288,-3.1832879,-3.183288,-3.183288,0.0,2.3841858e-07,0.0,0.0
38,-3.220583,-3.220583,-3.2205827,-3.220583,-3.220583,0.0,2.3841858e-07,0.0,0.0
39,-3.2572143,-3.2572143,-3.2572143,-3.2572143,-3.2572143,0.0,0.0,0.0,0.0
40,-3.2932112,-3.2932112,-3.293211,-3.2932112,-3.2932112,0.0,2.3841858e-07,0.0,0.0
