frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872931,-0.15872931,-0.15872225,-0.15872931,-0.15872931,0.0,7.0631504e-06,0.0,0.0
2,-0.31745425,-0.31745425,-0.19835675,-0.31745425,-0.31745425,0.0,0.1190975,0.0,0.0
3,-0.47616738,-0.47616738,-0.2058711,-0.47616738,-0.47616738,0.0,0.27029628,0.0,0.0
4,-0.6348638,-0.6348638,-0.21325749,-0.6348638,-0.6348638,0.0,0.4216063,0.0,0.0
5,-0.793538,-0.793538,-0.21885213,-0.793538,-0.793538,0.0,0.5746858,0.0,0.0
6,-0.95218426,-0.95218426,-0.22442867,-0.95218426,-0.95218426,0.0,0.7277556,0.0,0.0
7,-1.1107973,-1.1107973,-0.23004088,-1.1107973,-1.1107973,0.0,0.8807564,0.0,0.0
8,-1.2693713,-1.2693713,-0.23004088,-1.2693713,-1.2693713,0.0,1.0393304,0.0,0.0
9,-1.4278942,-1.4278942,,-1.4278942,-1.4278942,0.0,,0.0,0.0
10,-1.586373,-1.586373,,-1.586373,-1.586373,0.0,,0.0,0.0
