frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872948,-0.1587295,-0.07936625,-0.15872948,-0.1587295,1.4901161e-08,0.07936323,0.0,1.4901161e-08
2,-0.31745562,-0.31745562,-0.15869576,-0.31745562,-0.31745562,0.0,0.15875986,0.0,0.0
3,-0.47617203,-0.47617203,-0.15869576,-0.47617203,-0.47617203,0.0,0.31747627,0.0,0.0
4,-0.6348748,-0.6348748,,-0.6348748,-0.6348748,0.0,,0.0,0.0
5,-0.79355943,-0.79355943,,-0.79355943,-0.79355943,0.0,,0.0,0.0
6,-0.9522214,-0.9522214,,-0.9522214,-0.9522214,0.0,,0.0,0.0
7,-1.110856,-1.110856,,-1.110856,-1.110856,0.0,,0.0,0.0
8,-1.269459,-1.269459,,-1.269459,-1.269459,0.0,,0.0,0.0
9,-1.428019,-1.428019,,-1.428019,-1.428019,0.0,,0.0,0.0
10,-1.586544,-1.586544,,-1.586544,-1.586544,0.0,,0.0,0.0
