frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.062819466,-0.062819466,-0.062819466,-0.062819466,-0.062819466,0.0,0.0,0.0,0.0
2,-0.12211022,-0.12211022,-0.12211022,-0.12211022,-0.12211022,0.0,0.0,0.0,0.0
3,-0.1761153,-0.1761153,-0.1761153,-0.1761153,-0.1761153,0.0,0.0,0.0,0.0
4,-0.22471334,-0.22471334,-0.22471334,-0.22471334,-0.22471334,0.0,0.0,0.0,0.0
5,-0.26850647,-0.26850647,-0.26850647,-0.26850647,-0.26850647,0.0,0.0,0.0,0.0
6,-0.308239,-0.308239,-0.308239,-0.308239,-0.308239,0.0,0.0,0.0,0.0
7,-0.34458333,-0.34458333,-0.34458333,-0.34458333,-0.34458333,0.0,0.0,0.0,0.0
8,-0.37809324,-0.37809324,-0.37809324,-0.37809324,-0.37809324,0.0,0.0,0.0,0.0
9,-0.40921187,-0.40921187,-0.40921187,-0.40921187,-0.40921187,0.0,0.0,0.0,0.0
10,-0.43829277,-0.43829277,-0.43829277,-0.43829277,-0.43829277,0.0,0.0,0.0,0.0
11,-0.4656176,-0.4656176,-0.4656176,-0.4656176,-0.4656176,0.0,0.0,0.0,0.0
12,-0.49141568,-0.49141568,-0.49141568,-0.49141568,-0.49141568,0.0,0.0,0.0,0.0
13,-0.5158736,-0.5158736,-0.5158736,-0.5158736,-0.5158736,0.0,0.0,0.0,0.0
14,-0.5391456,-0.5391456,-0.5391456,-0.5391456,-0.5391456,0.0,0.0,0.0,0.0
15,-0.56136006,-0.56136006,-0.56136006,-0.56136006,-0.56136006,0.0,0.0,0.0,0.0
16,-0.5826254,-0.5826254,-0.5826254,-0.5826254,-0.5826254,0.0,0.0,0.0,0.0
17,-0.60303366,-0.60303366,-0.60303366,-0.60303366,-0.60303366,0.0,0.0,0.0,0.0
18,-0.62272036,-0.62272036,-0.6227203,-0.62272036,-0.62272036,0.0,5.9604645e-08,0.0,0.0
19,-0.6415839,-0.6415839,-0.6415839,-0.6415839,-0.6415839,0.0,0.0,0.0,0.0
20,-0.6598878,-0.6598878,-0.6598878,-0.6598878,-0.6598878,0.0,0.0,0.0,0.0
21,-0.6775597,-0.6775597,-0.6775597,-0.6775597,-0.6775597,0.0,0.0,0.0,0.0
22,-0.6946703,-0.6946703,-0.69467026,-0.6946703,-0.6946703,0.0,5.9604645e-08,0.0,0.0
23,-0.7112707,-0.7112707,-0.71127063,-0.7112707,-0.7112707,0.0,5.9604645e-08,0.0,0.0
24,-0.72739613,-0.72739613,-0.72739613,-0.72739613,-0.72739613,0.0,0.0,0.0,0.0
25,-0.74307823,-0.74307823,-0.74307823,-0.74307823,-0.74307823,0.0,0.0,0.0,0.0
26,-0.75834566,-0.75834566,-0.75834566,-0.75834566,-0.75834566,0.0,0.0,0.0,0.0
27,-0.77322465,-0.77322465,-0.77322465,-0.77322465,-0.77322465,0.0,0.0,0.0,0.0
28,-0.7877387,-0.7877387,-0.7877386,-0.7877387,-0.7877387,0.0,5.9604645e-08,0.0,0.0
29,-0.8019092,-0.8019092,-0.8019092,-0.8019092,-0.8019092,0.0,0.0,0.0,0.0
30,-0.81575584,-0.81575584,-0.81575584,-0.81575584,-0.81575584,0.0,0.0,0.0,0.0
31,-0.82929647,-0.82929647,-0.82929647,-0.82929647,-0.82929647,0.0,0.0,0.0,0.0
32,-0.8425475,-0.8425475,-0.8425475,-0.8425475,-0.8425475,0.0,0.0,0.0,0.0
33,-0.85552394,-0.85552394,-0.85552394,-0.85552394,-0.85552394,0.0,0.0,0.0,0.0
34,-0.8682398,-0.8682398,-0.8682398,-0.8682398,-0.8682398,0.0,0.0,0.0,0.0
35,-0.8807079,-0.8807079,-0.8807079,-0.8807079,-0.8807079,0.0,0.0,0.0,0.0
36,-0.89294016,-0.89294016,-0.8929401,-0.89294016,-0.89294016,0.0,5.9604645e-08,0.0,0.0
37,-0.9049475,-0.9049475,-0.9049475,-0.9049475,-0.9049475,0.0,0.0,0.0,0.0
38,-0.91674036,-0.91674036,-0.91674036,-0.91674036,-0.91674036,0.0,0.0,0.0,0.0
39,-0.92832816,-0.92832816,-0.92832816,-0.92832816,-0.92832816,0.0,0.0,0.0,0.0
40,-0.9397199,-0.9397199,-0.93971986,-0.9397199,-0.9397199,0.0,5.9604645e-08,0.0,0.0
41,-0.95092386,-0.95092386,-0.95092386,-0.95092386,-0.95092386,0.0,0.0,0.0,0.0
42,-0.9619479,-0.9619479,-0.9619479,-0.9619479,-0.9619479,0.0,0.0,0.0,0.0
43,-0.97279936,-0.97279936,-0.9727993,-0.97279936,-0.97279936,0.0,5.9604645e-08,0.0,0.0
44,-0.983485,-0.983485,-0.983485,-0.983485,-0.983485,0.0,0.0,0.0,0.0
45,-0.9940114,-0.9940114,-0.9940114,-0.9940114,-0.9940114,0.0,0.0,0.0,0.0
46,-1.0043845,-1.0043845,-1.0043845,-1.0043845,-1.0043845,0.0,0.0,0.0,0.0
47,-1.0146103,-1.0146103,-1.0146103,-1.0146103,-1.0146103,0.0,0.0,0.0,0.0
48,-1.024694,-1.024694,-1.024694,-1.024694,-1.024694,0.0,0.0,0.0,0.0
49,-1.0346407,-1.0346407,-1.0346407,-1.0346407,-1.0346407,0.0,0.0,0.0,0.0
50,-1.0444553,-1.0444553,-1.0444553,-1.0444553,-1.0444553,0.0,0.0,0.0,0.0
51,-1.0541424,-1.0541424,-1.0541424,-1.0541424,-1.0541424,0.0,0.0,0.0,0.0
52,-1.0637063,-1.0637063,-1.0637063,-1.0637063,-1.0637063,0.0,0.0,0.0,0.0
53,-1.0731511,-1.0731511,-1.0731511,-1.0731511,-1.0731511,0.0,0.0,0.0,0.0
54,-1.0824809,-1.0824809,-1.0824808,-1.0824809,-1.0824809,0.0,1.1920929e-07,0.0,0.0
55,-1.0916991,-1.0916991,-1.0916991,-1.0916991,-1.0916991,0.0,0.0,0.0,0.0
56,-1.1008096,-1.1008096,-1.1008096,-1.1008096,-1.1008096,0.0,0.0,0.0,0.0
57,-1.1098156,-1.1098156,-1.1098156,-1.1098156,-1.1098156,0.0,0.0,0.0,0.0
58,-1.1187203,-1.1187203,-1.1187203,-1.1187203,-1.1187203,0.0,0.0,0.0,0.0
59,-1.1275268,-1.1275268,-1.1275268,-1.1275268,-1.1275268,0.0,0.0,0.0,0.0
60,-1.136238,-1.136238,-1.136238,-1.136238,-1.136238,0.0,0.0,0.0,0.0
61,-1.1448567,-1.1448567,-1.1448567,-1.1448567,-1.1448567,0.0,0.0,0.0,0.0
62,-1.1533856,-1.1533856,-1.1533856,-1.1533856,-1.1533856,0.0,0.0,0.0,0.0
63,-1.1618273,-1.1618273,-1.1618273,-1.1618273,-1.1618273,0.0,0.0,0.0,0.0
64,-1.1701841,-1.1701841,-1.1701841,-1.1701841,-1.1701841,0.0,0.0,0.0,0.0
65,-1.1784587,-1.1784587,-1.1784587,-1.1784587,-1.1784587,0.0,0.0,0.0,0.0
66,-1.186653,-1.186653,-1.186653,-1.186653,-1.186653,0.0,0.0,0.0,0.0
67,-1.1947693,-1.1947693,-1.1947693,-1.1947693,-1.1947693,0.0,0.0,0.0,0.0
68,-1.2028096,-1.2028096,-1.2028096,-1.2028096,-1.2028096,0.0,0.0,0.0,0.0
69,-1.210776,-1.210776,-1.210776,-1.210776,-1.210776,0.0,0.0,0.0,0.0
70,-1.2186704,-1.2186704,-1.2186704,-1.2186704,-1.2186704,0.0,0.0,0.0,0.0
71,-1.2264946,-1.2264946,-1.2264946,-1.2264946,-1.2264946,0.0,0.0,0.0,0.0
72,-1.2342503,-1.2342503,-1.2342503,-1.2342503,-1.2342503,0.0,0.0,0.0,0.0
73,-1.2419393,-1.2419393,-1.2419393,-1.2419393,-1.2419393,0.0,0.0,0.0,0.0
74,-1.2495633,-1.2495633,-1.2495633,-1.2495633,-1.2495633,0.0,0.0,0.0,0.0
75,-1.2571238,-1.2571238,-1.2571238,-1.2571238,-1.2571238,0.0,0.0,0.0,0.0
76,-1.2646223,-1.2646223,-1.2646223,-1.2646223,-1.2646223,0.0,0.0,0.0,0.0
77,-1.2720604,-1.2720604,-1.2720604,-1.2720604,-1.2720604,0.0,0.0,0.0,0.0
78,-1.2794394,-1.2794394,-1.2794394,-1.2794394,-1.2794394,0.0,0.0,0.0,0.0
79,-1.2867608,-1.2867608,-1.2867608,-1.2867608,-1.2867608,0.0,0.0,0.0,0.0
80,-1.2940258,-1.2940258,-1.2940258,-1.2940258,-1.2940258,0.0,0.0,0.0,0.0
81,-1.3012357,-1.3012357,-1.3012357,-1.3012357,-1.3012357,0.0,0.0,0.0,0.0
82,-1.3083917,-1.3083917,-1.3083917,-1.3083917,-1.3083917,0.0,0.0,0.0,0.0
83,-1.3154951,-1.3154951,-1.3154951,-1.3154951,-1.3154951,0.0,0.0,0.0,0.0
84,-1.3225471,-1.3225471,-1.322547,-1.3225471,-1.3225471,0.0,1.1920929e-07,0.0,0.0
85,-1.3295486,-1.3295486,-1.3295486,-1.3295486,-1.3295486,0.0,0.0,0.0,0.0
86,-1.3365009,-1.3365009,-1.3365009,-1.3365009,-1.3365009,0.0,0.0,0.0,0.0
87,-1.343405,-1.343405,-1.343405,-1.343405,-1.343405,0.0,0.0,0.0,0.0
88,-1.3502619,-1.3502619,-1.3502619,-1.3502619,-1.3502619,0.0,0.0,0.0,0.0
89,-1.3570726,-1.3570726,-1.3570726,-1.3570726,-1.3570726,0.0,0.0,0.0,0.0
90,-1.363838,-1.363838,-1.363838,-1.363838,-1.363838,0.0,0.0,0.0,0.0
91,-1.3705591,-1.3705591,-1.3705591,-1.3705591,-1.3705591,0.0,0.0,0.0,0.0
92,-1.3772367,-1.3772367,-1.3772367,-1.3772367,-1.3772367,0.0,0.0,0.0,0.0
93,-1.3838719,-1.3838719,-1.3838719,-1.3838719,-1.3838719,0.0,0.0,0.0,0.0
94,-1.3904654,-1.3904654,-1.3904654,-1.3904654,-1.3904654,0.0,0.0,0.0,0.0
95,-1.397018,-1.397018,-1.397018,-1.397018,-1.397018,0.0,0.0,0.0,0.0
96,-1.4035305,-1.4035305,-1.4035305,-1.4035305,-1.4035305,0.0,0.0,0.0,0.0
97,-1.4100038,-1.4100038,-1.4100038,-1.4100038,-1.4100038,0.0,0.0,0.0,0.0
98,-1.4164385,-1.4164385,-1.4164385,-1.4164385,-1.4164385,0.0,0.0,0.0,0.0
99,-1.4228355,-1.4228355,-1.4228355,-1.4228355,-1.4228355,0.0,0.0,0.0,0.0
100,-1.4291954,-1.4291954,-1.4291954,-1.4291954,-1.4291954,0.0,0.0,0.0,0.0
