frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872906,-0.15872908,-0.1587358,-0.15872908,-0.15872908,1.4901161e-08,6.735325e-06,1.4901161e-08,1.4901161e-08
2,-0.31745234,-0.31745234,-0.198398,-0.31745234,-0.31745234,0.0,0.11905435,0.0,0.0
3,-0.47616094,-0.47616094,-0.23811035,-0.47616094,-0.47616094,0.0,0.2380506,0.0,0.0
4,-0.6348486,-0.6348486,-0.25797185,-0.6348486,-0.6348486,0.0,0.37687674,0.0,0.0
5,-0.7935083,-0.7935083,-0.26788765,-0.7935083,-0.7935083,0.0,0.52562064,0.0,0.0
6,-0.95213306,-0.95213306,-0.2727875,-0.95213306,-0.95213306,0.0,0.67934555,0.0,0.0
7,-1.110716,-1.110716,-0.27526063,-1.110716,-1.110716,0.0,0.83545536,0.0,0.0
8,-1.26925,-1.26925,-0.27774802,-1.26925,-1.26925,0.0,0.99150205,0.0,0.0
9,-1.4277219,-1.4277219,-0.28149018,-1.4277219,-1.4277219,0.0,1.1462317,0.0,0.0
10,-1.5861368,-1.5861368,-0.28430188,-1.5861368,-1.5861368,0.0,1.301835,0.0,0.0
11,,,-0.28430188,,,,,,
