frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0015873001,-0.0015873001,-0.0015872996,-0.0015873001,-0.0015873001,0.0,4.656613e-10,0.0,0.0
2,-0.0031745909,-0.0031745909,-0.00317459,-0.0031745909,-0.0031745909,0.0,9.313226e-10,0.0,0.0
3,-0.004761863,-0.004761863,-0.004761862,-0.004761863,-0.004761863,0.0,9.313226e-10,0.0,0.0
4,-0.0063491077,-0.0063491077,-0.006349107,-0.0063491077,-0.0063491077,0.0,9.313226e-10,0.0,0.0
5,-0.007936315,-0.007936315,-0.007936315,-0.007936315,-0.007936315,0.0,0.0,0.0,0.0
6,-0.0095234765,-0.0095234765,-0.009523476,-0.0095234765,-0.0095234765,0.0,9.313226e-10,0.0,0.0
7,-0.011110582,-0.011110582,-0.0111105805,-0.011110582,-0.011110582,0.0,1.8626451e-09,0.0,0.0
8,-0.012697623,-0.012697623,-0.012697622,-0.012697623,-0.012697623,0.0,9.313226e-10,0.0,0.0
9,-0.014284589,-0.014284589,-0.014284588,-0.014284589,-0.014284589,0.0,9.313226e-10,0.0,0.0
10,-0.015871473,-0.015871473,-0.015871473,-0.015871473,-0.015871473,0.0,0.0,0.0,0.0
11,-0.017458264,-0.017458264,-0.017458264,-0.017458264,-0.017458264,0.0,0.0,0.0,0.0
12,-0.019044954,-0.019044954,-0.019044952,-0.019044954,-0.019044954,0.0,1.8626451e-09,0.0,0.0
13,-0.020631531,-0.020631531,-0.020631531,-0.020631531,-0.020631531,0.0,0.0,0.0,0.0
14,-0.02221799,-0.02221799,-0.022217989,-0.02221799,-0.02221799,0.0,1.8626451e-09,0.0,0.0
15,-0.02380432,-0.02380432,-0.023804318,-0.02380432,-0.02380432,0.0,1.8626451e-09,0.0,0.0
16,-0.02539051,-0.02539051,-0.02539051,-0.02539051,-0.02539051,0.0,0.0,0.0,0.0
17,-0.026976552,-0.026976552,-0.026976552,-0.026976552,-0.026976552,0.0,0.0,0.0,0.0
18,-0.028562438,-0.028562438,-0.028562438,-0.028562438,-0.028562438,0.0,0.0,0.0,0.0
19,-0.030148158,-0.030148158,-0.030148158,-0.030148158,-0.030148158,0.0,0.0,0.0,0.0
20,-0.031733703,-0.031733703,-0.031733703,-0.031733703,-0.031733703,0.0,0.0,0.0,0.0
21,-0.033319063,-0.033319063,-0.03331906,-0.033319063,-0.033319063,0.0,3.7252903e-09,0.0,0.0
22,-0.03490423,-0.03490423,-0.034904227,-0.03490423,-0.03490423,0.0,3.7252903e-09,0.0,0.0
23,-0.036489192,-0.036489192,-0.036489192,-0.036489192,-0.036489192,0.0,0.0,0.0,0.0
24,-0.038073946,-0.038073946,-0.038073946,-0.038073946,-0.038073946,0.0,0.0,0.0,0.0
25,-0.039658476,-0.039658476,-0.039658476,-0.039658476,-0.039658476,0.0,0.0,0.0,0.0
26,-0.04124278,-0.04124278,-0.04124278,-0.04124278,-0.04124278,0.0,0.0,0.0,0.0
27,-0.042826843,-0.042826843,-0.04282684,-0.042826843,-0.042826843,0.0,3.7252903e-09,0.0,0.0
28,-0.044410657,-0.044410657,-0.044410653,-0.044410657,-0.044410657,0.0,3.7252903e-09,0.0,0.0
29,-0.045994215,-0.045994215,-0.04599421,-0.045994215,-0.045994215,0.0,3.7252903e-09,0.0,0.0
30,-0.047577504,-0.047577504,-0.047577504,-0.047577504,-0.047577504,0.0,0.0,0.0,0.0
31,-0.04916052,-0.04916052,-0.04916052,-0.04916052,-0.04916052,0.0,0.0,0.0,0.0
32,-0.050743256,-0.050743256,-0.050743252,-0.050743256,-0.050743256,0.0,3.7252903e-09,0.0,0.0
33,-0.052325692,-0.052325692,-0.052325692,-0.052325692,-0.052325692,0.0,0.0,0.0,0.0
34,-0.05390783,-0.05390783,-0.05390783,-0.05390783,-0.05390783,0.0,0.0,0.0,0.0
35,-0.05548966,-0.05548966,-0.05548966,-0.05548966,-0.05548966,0.0,0.0,0.0,0.0
36,-0.057071164,-0.057071164,-0.057071164,-0.057071164,-0.057071164,0.0,0.0,0.0,0.0
37,-0.058652345,-0.058652345,-0.058652345,-0.058652345,-0.058652345,0.0,0.0,0.0,0.0
38,-0.060233187,-0.060233187,-0.060233183,-0.060233187,-0.060233187,0.0,3.7252903e-09,0.0,0.0
39,-0.061813682,-0.061813682,-0.06181368,-0.061813682,-0.061813682,0.0,3.7252903e-09,0.0,0.0
40,-0.063393824,-0.063393824,-0.063393824,-0.063393824,-0.063393824,0.0,0.0,0.0,0.0
41,-0.0649736,-0.0649736,-0.06497359,-0.0649736,-0.0649736,0.0,7.450581e-09,0.0,0.0
42,-0.066553004,-0.066553004,-0.066553004,-0.066553004,-0.066553004,0.0,0.0,0.0,0.0
43,-0.06813202,-0.06813202,-0.06813202,-0.06813202,-0.06813202,0.0,0.0,0.0,0.0
44,-0.06971066,-0.06971066,-0.06971066,-0.06971066,-0.06971066,0.0,0.0,0.0,0.0
45,-0.07128889,-0.07128889,-0.07128889,-0.07128889,-0.07128889,0.0,0.0,0.0,0.0
46,-0.072866715,-0.072866715,-0.072866715,-0.072866715,-0.072866715,0.0,0.0,0.0,0.0
47,-0.07444412,-0.07444412,-0.07444412,-0.07444412,-0.07444412,0.0,0.0,0.0,0.0
48,-0.07602111,-0.07602111,-0.07602111,-0.07602111,-0.07602111,0.0,0.0,0.0,0.0
49,-0.07759766,-0.07759766,-0.07759766,-0.07759766,-0.07759766,0.0,0.0,0.0,0.0
50,-0.07917377,-0.07917377,-0.07917377,-0.07917377,-0.07917377,0.0,0.0,0.0,0.0
