frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.063318275,-0.063318275,-0.06331827,-0.063318275,-0.063318275,0.0,7.450581e-09,0.0,0.0
2,-0.12563169,-0.12563169,-0.12563169,-0.12563169,-0.12563169,0.0,0.0,0.0,0.0
3,-0.18610497,-0.18610497,-0.18610497,-0.18610497,-0.18610497,0.0,0.0,0.0,0.0
4,-0.24416828,-0.24416828,-0.24416828,-0.24416828,-0.24416828,0.0,0.0,0.0,0.0
5,-0.29952115,-0.29952115,-0.29952115,-0.29952115,-0.29952115,0.0,0.0,0.0,0.0
6,-0.35207775,-0.35207775,-0.35207775,-0.35207775,-0.35207775,0.0,0.0,0.0,0.0
7,-0.40189597,-0.40189597,-0.40189597,-0.40189597,-0.40189597,0.0,0.0,0.0,0.0
8,-0.4491162,-0.4491162,-0.4491162,-0.4491162,-0.4491162,0.0,0.0,0.0,0.0
9,-0.49391797,-0.49391797,-0.49391797,-0.49391797,-0.49391797,0.0,0.0,0.0,0.0
10,-0.5364928,-0.5364928,-0.5364928,-0.5364928,-0.5364928,0.0,0.0,0.0,0.0
11,-0.57702875,-0.57702875,-0.57702875,-0.57702875,-0.57702875,0.0,0.0,0.0,0.0
12,-0.6157025,-0.6157025,-0.6157025,-0.6157025,-0.6157025,0.0,0.0,0.0,0.0
13,-0.65267664,-0.65267664,-0.65267646,-0.65267664,-0.65267664,0.0,1.7881393e-07,0.0,0.0
14,-0.6880965,-0.6880965,-0.6880964,-0.6880965,-0.6880965,0.0,1.1920929e-07,0.0,0.0
15,-0.7220941,-0.7220941,-0.722094,-0.7220941,-0.7220941,0.0,1.1920929e-07,0.0,0.0
16,-0.7547869,-0.7547869,-0.7547868,-0.7547869,-0.7547869,0.0,1.1920929e-07,0.0,0.0
17,-0.78627944,-0.78627944,-0.7862794,-0.78627944,-0.78627944,0.0,5.9604645e-08,0.0,0.0
18,-0.81666535,-0.81666535,-0.81666523,-0.81666535,-0.81666535,0.0,1.1920929e-07,0.0,0.0
19,-0.846028,-0.846028,-0.8460279,-0.846028,-0.846028,0.0,5.9604645e-08,0.0,0.0
20,-0.8746356,-0.8746356,-0.8746354,-0.8746356,-0.8746356,0.0,1.7881393e-07,0.0,0.0
21,-0.90197504,-0.90197504,-0.901975,-0.90197504,-0.90197504,0.0,5.9604645e-08,0.0,0.0
22,-0.92879355,-0.92879355,-0.92879343,-0.92879355,-0.92879355,0.0,1.1920929e-07,0.0,0.0
23,-0.95463187,-0.95463187,-0.9546318,-0.95463187,-0.95463187,0.0,5.9604645e-08,0.0,0.0
24,-0.9799487,-0.9799487,-0.9799486,-0.9799487,-0.9799487,0.0,1.1920929e-07,0.0,0.0
25,-1.0045317,-1.0045317,-1.0045315,-1.0045317,-1.0045317,0.0,2.3841858e-07,0.0,0.0
26,-1.0284361,-1.0284361,-1.0284358,-1.0284361,-1.0284361,0.0,2.3841858e-07,0.0,0.0
27,-1.0517439,-1.0517439,-1.0517436,-1.0517439,-1.0517439,0.0,2.3841858e-07,0.0,0.0
28,-1.0744979,-1.0744979,-1.0744977,-1.0744979,-1.0744979,0.0,2.3841858e-07,0.0,0.0
29,-1.0967249,-1.0967249,-1.0967246,-1.0967249,-1.0967249,0.0,2.3841858e-07,0.0,0.0
30,-1.1184504,-1.1184504,-1.1184503,-1.1184504,-1.1184504,0.0,1.1920929e-07,0.0,0.0
31,-1.1397008,-1.1397008,-1.1397005,-1.1397008,-1.1397008,0.0,2.3841858e-07,0.0,0.0
32,-1.1604999,-1.1604999,-1.1604997,-1.1604999,-1.1604999,0.0,2.3841858e-07,0.0,0.0
