frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.20935002,-0.20935002,-0.20935002,-0.20935002,-0.20935002,0.0,0.0,0.0,0.0
2,-0.2985793,-0.2985793,-0.2985793,-0.2985793,-0.2985793,0.0,0.0,0.0,0.0
3,-0.3634303,-0.3634303,-0.3634303,-0.3634303,-0.3634303,0.0,0.0,0.0,0.0
4,-0.41741014,-0.41741014,-0.41741014,-0.41741014,-0.41741014,0.0,0.0,0.0,0.0
5,-0.48752353,-0.48752353,-0.48752353,-0.48752353,-0.48752353,0.0,0.0,0.0,0.0
6,-0.5798718,-0.5798718,-0.5798718,-0.5798718,-0.5798718,0.0,0.0,0.0,0.0
7,-0.7063358,-0.7063358,-0.7063358,-0.7063358,-0.7063358,0.0,0.0,0.0,0.0
8,-0.85458064,-0.85458064,-0.85458064,-0.85458064,-0.85458064,0.0,0.0,0.0,0.0
9,-1.0131694,-1.0131694,-1.0131694,-1.0131694,-1.0131694,0.0,0.0,0.0,0.0
10,-1.185907,-1.185907,-1.185907,-1.185907,-1.185907,0.0,0.0,0.0,0.0
11,-1.3694898,-1.3694898,-1.3694898,-1.3694898,-1.3694898,0.0,0.0,0.0,0.0
12,-1.5594624,-1.5594624,-1.5594624,-1.5594624,-1.5594624,0.0,0.0,0.0,0.0
13,-1.7529018,-1.7529018,-1.7529018,-1.7529018,-1.7529018,0.0,0.0,0.0,0.0
14,-1.9482384,-1.9482384,-1.9482384,-1.9482384,-1.9482384,0.0,0.0,0.0,0.0
15,-1.99081,-1.99081,-1.9908099,-1.99081,-1.99081,0.0,1.1920929e-07,0.0,0.0
