frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.21141106,-0.21141106,-0.21141052,-0.21141106,-0.21141106,0.0,5.364418e-07,0.0,0.0
2,-0.42147624,-0.42147624,-0.4214766,-0.42147624,-0.42147624,0.0,3.5762787e-07,0.0,0.0
3,-0.62893975,-0.62893975,-0.6289409,-0.62893975,-0.62893975,0.0,1.1324883e-06,0.0,0.0
4,-0.8327234,-0.8327234,-0.8327253,-0.8327234,-0.8327234,0.0,1.9073486e-06,0.0,0.0
5,-1.0319672,-1.0319672,-1.0319698,-1.0319672,-1.0319672,0.0,2.6226044e-06,0.0,0.0
6,-1.2260445,-1.2260445,-1.2260478,-1.2260445,-1.2260445,0.0,3.2186508e-06,0.0,0.0
7,-1.4145489,-1.4145489,-1.4145525,-1.4145489,-1.4145489,0.0,3.5762787e-06,0.0,0.0
8,-1.5972645,-1.5972645,-1.5972682,-1.5972645,-1.5972645,0.0,3.695488e-06,0.0,0.0
9,-1.7741286,-1.7741286,-1.7741324,-1.7741286,-1.7741286,0.0,3.8146973e-06,0.0,0.0
10,-1.9451945,-1.9451945,-1.9451983,-1.9451945,-1.9451945,0.0,3.8146973e-06,0.0,0.0
11,-2.1105988,-2.1105988,-2.1106024,-2.1105988,-2.1105988,0.0,3.5762787e-06,0.0,0.0
12,-2.2705328,-2.2705328,-2.2705364,-2.2705328,-2.2705328,0.0,3.5762787e-06,0.0,0.0
13,-2.425223,-2.425223,-2.4252264,-2.425223,-2.425223,0.0,3.33786e-06,0.0,0.0
14,-2.5749133,-2.5749133,-2.5749164,-2.5749133,-2.5749133,0.0,3.0994415e-06,0.0,0.0
15,-2.7198546,-2.7198546,-2.7198575,-2.7198546,-2.7198546,0.0,2.861023e-06,0.0,0.0
16,-2.8602967,-2.8602967,-2.8602993,-2.8602967,-2.8602967,0.0,2.6226044e-06,0.0,0.0
17,-2.9964836,-2.9964836,-2.996486,-2.9964836,-2.9964836,0.0,2.3841858e-06,0.0,0.0
18,-3.128649,-3.128649,-3.1286511,-3.128649,-3.128649,0.0,2.1457672e-06,0.0,0.0
19,-3.2570155,-3.2570155,-3.2570176,-3.2570155,-3.2570155,0.0,2.1457672e-06,0.0,0.0
20,-3.3817935,-3.3817935,-3.3817952,-3.3817935,-3.3817935,0.0,1.66893e-06,0.0,0.0
21,-3.5031798,-3.5031798,-3.5031812,-3.5031798,-3.5031798,0.0,1.4305115e-06,0.0,0.0
22,-3.621359,-3.621359,-3.6213605,-3.621359,-3.621359,0.0,1.4305115e-06,0.0,0.0
23,-3.736504,-3.736504,-3.7365053,-3.736504,-3.736504,0.0,1.1920929e-06,0.0,0.0
24,-3.8487754,-3.8487754,-3.8487763,-3.8487754,-3.8487754,0.0,9.536743e-07,0.0,0.0
25,-3.9583225,-3.9583225,-3.9583232,-3.9583225,-3.9583225,0.0,7.1525574e-07,0.0,0.0
26,-4.0652847,-4.0652847,-4.0652857,-4.0652847,-4.0652847,0.0,9.536743e-07,0.0,0.0
27,-4.169792,-4.169792,-4.1697927,-4.169792,-4.169792,0.0,4.7683716e-07,0.0,0.0
28,-4.2719655,-4.2719655,-4.271966,-4.2719655,-4.2719655,0.0,4.7683716e-07,0.0,0.0
29,-4.371916,-4.371916,-4.3719177,-4.371916,-4.371916,0.0,1.9073486e-06,0.0,0.0
30,-4.4697514,-4.4697514,-4.4697533,-4.4697514,-4.4697514,0.0,1.9073486e-06,0.0,0.0
31,-4.565569,-4.565569,-4.5655704,-4.565569,-4.565569,0.0,1.4305115e-06,0.0,0.0
32,-4.6594596,-4.6594596,-4.659461,-4.6594596,-4.6594596,0.0,1.4305115e-06,0.0,0.0
33,-4.751509,-4.751509,-4.7515106,-4.751509,-4.751509,0.0,1.4305115e-06,0.0,0.0
34,-4.8417983,-4.8417983,-4.8417993,-4.8417983,-4.8417983,0.0,9.536743e-07,0.0,0.0
35,-4.9304013,-4.9304013,-4.9304023,-4.9304013,-4.9304013,0.0,9.536743e-07,0.0,0.0
36,-5.017389,-5.017389,-5.01739,-5.017389,-5.017389,0.0,9.536743e-07,0.0,0.0
37,-5.1028275,-5.1028275,-5.102828,-5.1028275,-5.1028275,0.0,4.7683716e-07,0.0,0.0
38,-5.1867785,-5.1867785,-5.186779,-5.1867785,-5.1867785,0.0,4.7683716e-07,0.0,0.0
39,-5.2693014,-5.2693014,-5.269302,-5.2693014,-5.2693014,0.0,4.7683716e-07,0.0,0.0
40,-5.350451,-5.350451,-5.3504515,-5.350451,-5.350451,0.0,4.7683716e-07,0.0,0.0
41,-5.430279,-5.430279,-5.4302793,-5.430279,-5.430279,0.0,4.7683716e-07,0.0,0.0
42,-5.5088344,-5.5088344,-5.5088344,-5.5088344,-5.5088344,0.0,0.0,0.0,0.0
43,-5.5861635,-5.5861635,-5.5861635,-5.5861635,-5.5861635,0.0,0.0,0.0,0.0
44,-5.66231,-5.66231,-5.66231,-5.66231,-5.66231,0.0,0.0,0.0,0.0
45,-5.737316,-5.737316,-5.7373157,-5.737316,-5.737316,0.0,4.7683716e-07,0.0,0.0
46,-5.81122,-5.81122,-5.8112197,-5.81122,-5.81122,0.0,4.7683716e-07,0.0,0.0
47,-5.8840594,-5.8840594,-5.884059,-5.8840594,-5.8840594,0.0,4.7683716e-07,0.0,0.0
48,-5.95587,-5.95587,-5.9558697,-5.95587,-5.95587,0.0,4.7683716e-07,0.0,0.0
49,-6.0266848,-6.0266848,-6.0266843,-6.0266848,-6.0266848,0.0,4.7683716e-07,0.0,0.0
50,-6.096536,-6.096536,-6.096535,-6.096536,-6.096536,0.0,9.536743e-07,0.0,0.0
51,-6.165454,-6.165454,-6.165453,-6.165454,-6.165454,0.0,9.536743e-07,0.0,0.0
52,-6.2334676,-6.2334676,-6.2334666,-6.2334676,-6.2334676,0.0,9.536743e-07,0.0,0.0
53,-6.3006043,-6.3006043,-6.300603,-6.3006043,-6.3006043,0.0,1.4305115e-06,0.0,0.0
54,-6.3668904,-6.3668904,-6.3668885,-6.3668904,-6.3668904,0.0,1.9073486e-06,0.0,0.0
55,-6.432351,-6.432351,-6.432349,-6.432351,-6.432351,0.0,1.9073486e-06,0.0,0.0
56,-6.497008,-6.497008,-6.497008,-6.497008,-6.497008,0.0,0.0,0.0,0.0
57,-6.5608883,-6.5608883,-6.5608883,-6.5608883,-6.5608883,0.0,0.0,0.0,0.0
58,-6.6240115,-6.6240115,-6.6240115,-6.6240115,-6.6240115,0.0,0.0,0.0,0.0
59,-6.686399,-6.686399,-6.686399,-6.686399,-6.686399,0.0,0.0,0.0,0.0
60,-6.748071,-6.748071,-6.7480707,-6.748071,-6.748071,0.0,4.7683716e-07,0.0,0.0
