frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872929,-0.15872927,-0.1587382,-0.15872929,-0.15872927,1.4901161e-08,8.910894e-06,0.0,1.4901161e-08
2,-0.317454,-0.317454,-0.1984516,-0.317454,-0.317454,0.0,0.11900242,0.0,0.0
3,-0.47616658,-0.47616658,-0.20835607,-0.47616658,-0.47616658,0.0,0.26781052,0.0,0.0
4,-0.63486195,-0.63486195,-0.21827637,-0.63486195,-0.63486195,0.0,0.41658556,0.0,0.0
5,-0.7935343,-0.7935343,-0.22323349,-0.7935343,-0.7935343,0.0,0.5703008,0.0,0.0
6,-0.95217794,-0.95217794,-0.22819507,-0.95217794,-0.952178,0.0,0.7239829,0.0,5.9604645e-08
7,-1.1107873,-1.1107873,-0.22943416,-1.1107873,-1.1107873,0.0,0.88135314,0.0,0.0
8,-1.2693564,-1.2693564,-0.22943416,-1.2693564,-1.2693564,0.0,1.0399222,0.0,0.0
9,-1.427873,-1.427873,,-1.427873,-1.427873,0.0,,0.0,0.0
10,-1.5863439,-1.5863439,,-1.5863439,-1.5863439,0.0,,0.0,0.0
