frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0015872954,-0.0015872954,-0.0015872953,-0.0015872954,-0.0015872954,0.0,1.1641532e-10,0.0,0.0
2,-0.003174554,-0.003174554,-0.0031745539,-0.003174554,-0.003174554,0.0,2.3283064e-10,0.0,0.0
3,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,0.0,0.0,0.0,0.0
4,-0.006348813,-0.006348813,-0.0063488125,-0.006348813,-0.006348813,0.0,4.656613e-10,0.0,0.0
5,-0.007935739,-0.007935739,-0.007935738,-0.007935739,-0.007935739,0.0,9.313226e-10,0.0,0.0
6,-0.009522482,-0.009522482,-0.009522481,-0.009522482,-0.009522482,0.0,9.313226e-10,0.0,0.0
7,-0.011109002,-0.011109002,-0.011109002,-0.011109002,-0.011109002,0.0,0.0,0.0,0.0
8,-0.012695265,-0.012695265,-0.012695265,-0.012695265,-0.012695265,0.0,0.0,0.0,0.0
9,-0.014281234,-0.014281234,-0.014281234,-0.014281234,-0.014281234,0.0,0.0,0.0,0.0
10,-0.015866872,-0.015866872,-0.015866872,-0.015866872,-0.015866872,0.0,0.0,0.0,0.0
