frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.11792836,-0.11792836,-0.11792836,-0.11792836,-0.11792836,0.0,0.0,0.0,0.0
2,-0.22989905,-0.22989905,-0.22989905,-0.22989905,-0.22989905,0.0,0.0,0.0,0.0
3,-0.33269623,-0.33269623,-0.33269617,-0.33269623,-0.33269623,0.0,5.9604645e-08,0.0,0.0
4,-0.42582121,-0.42582121,-0.42582116,-0.42582121,-0.42582121,0.0,5.9604645e-08,0.0,0.0
5,-0.5101348,-0.5101348,-0.51013476,-0.5101348,-0.5101348,0.0,5.9604645e-08,0.0,0.0
6,-0.5868654,-0.5868654,-0.58686537,-0.5868654,-0.5868654,0.0,5.9604645e-08,0.0,0.0
7,-0.6571859,-0.6571859,-0.6571859,-0.6571859,-0.6571859,0.0,0.0,0.0,0.0
8,-0.72209394,-0.72209394,-0.72209394,-0.72209394,-0.72209394,0.0,0.0,0.0,0.0
9,-0.78240514,-0.78240514,-0.78240514,-0.78240514,-0.78240514,0.0,0.0,0.0,0.0
10,-0.838779,-0.838779,-0.838779,-0.838779,-0.838779,0.0,0.0,0.0,0.0
11,-0.8917495,-0.8917495,-0.8917495,-0.8917495,-0.8917495,0.0,0.0,0.0,0.0
12,-0.9417519,-0.9417519,-0.9417519,-0.9417519,-0.9417519,0.0,0.0,0.0,0.0
13,-0.9891441,-0.9891441,-0.9891441,-0.9891441,-0.9891441,0.0,0.0,0.0,0.0
14,-1.0342236,-1.0342236,-1.0342233,-1.0342236,-1.0342236,0.0,2.3841858e-07,0.0,0.0
15,-1.0772375,-1.0772375,-1.0772374,-1.0772375,-1.0772375,0.0,1.1920929e-07,0.0,0.0
16,-1.1183971,-1.1183971,-1.118397,-1.1183971,-1.1183971,0.0,1.1920929e-07,0.0,0.0
17,-1.1578816,-1.1578816,-1.1578815,-1.1578816,-1.1578816,0.0,1.1920929e-07,0.0,0.0
18,-1.1958445,-1.1958445,-1.1958445,-1.1958445,-1.1958445,0.0,0.0,0.0,0.0
19,-1.2327152,-1.2327152,-1.2327149,-1.2327152,-1.2327152,0.0,3.5762787e-07,0.0,0.0
20,-1.2677215,-1.2677215,-1.2677214,-1.2677215,-1.2677215,0.0,1.1920929e-07,0.0,0.0
21,-1.3020049,-1.3020049,-1.3020048,-1.3020049,-1.3020049,0.0,1.1920929e-07,0.0,0.0
22,-1.3351326,-1.3351326,-1.3351324,-1.3351326,-1.3351326,0.0,2.3841858e-07,0.0,0.0
23,-1.3671502,-1.3671502,-1.3671498,-1.3671502,-1.3671502,0.0,3.5762787e-07,0.0,0.0
24,-1.3982203,-1.3982203,-1.39822,-1.3982203,-1.3982203,0.0,3.5762787e-07,0.0,0.0
25,-1.42844,-1.42844,-1.4284399,-1.42844,-1.42844,0.0,1.1920929e-07,0.0,0.0
26,-1.457859,-1.457859,-1.4578588,-1.457859,-1.457859,0.0,2.3841858e-07,0.0,0.0
27,-1.4865204,-1.4865204,-1.4865202,-1.4865204,-1.4865204,0.0,2.3841858e-07,0.0,0.0
28,-1.5144688,-1.5144688,-1.5144687,-1.5144688,-1.5144688,0.0,1.1920929e-07,0.0,0.0
29,-1.5417465,-1.5417465,-1.5417464,-1.5417465,-1.5417465,0.0,1.1920929e-07,0.0,0.0
30,-1.5683917,-1.5683917,-1.5683916,-1.5683917,-1.5683917,0.0,1.1920929e-07,0.0,0.0
31,-1.5944388,-1.5944388,-1.5944387,-1.5944388,-1.5944388,0.0,1.1920929e-07,0.0,0.0
32,-1.6199195,-1.6199195,-1.6199194,-1.6199195,-1.6199195,0.0,1.1920929e-07,0.0,0.0
33,-1.6448634,-1.6448634,-1.6448631,-1.6448634,-1.6448634,0.0,2.3841858e-07,0.0,0.0
34,-1.6692969,-1.6692969,-1.6692967,-1.6692969,-1.6692969,0.0,1.1920929e-07,0.0,0.0
35,-1.693245,-1.693245,-1.6932449,-1.693245,-1.693245,0.0,1.1920929e-07,0.0,0.0
36,-1.716731,-1.716731,-1.7167308,-1.716731,-1.716731,0.0,1.1920929e-07,0.0,0.0
37,-1.7397758,-1.7397758,-1.7397757,-1.7397758,-1.7397758,0.0,1.1920929e-07,0.0,0.0
38,-1.7623994,-1.7623994,-1.7623993,-1.7623994,-1.7623994,0.0,1.1920929e-07,0.0,0.0
39,-1.7846204,-1.7846204,-1.7846204,-1.7846204,-1.7846204,0.0,0.0,0.0,0.0
40,-1.806456,-1.806456,-1.8064559,-1.806456,-1.806456,0.0,1.1920929e-07,0.0,0.0
