frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
20,-0.29858157,-0.29858157,-0.2985816,-0.29858157,-0.29858157,0.0,2.9802322e-08,0.0,0.0
21,-0.30580136,-0.30580136,-0.30580133,-0.30580136,-0.30580136,0.0,2.9802322e-08,0.0,0.0
22,-0.31282228,-0.31282228,-0.31282228,-0.31282228,-0.31282228,0.0,0.0,0.0,0.0
23,-0.3196605,-0.3196605,-0.3196605,-0.3196605,-0.3196605,0.0,0.0,0.0,0.0
24,-0.32633024,-0.32633024,-0.32633024,-0.32633024,-0.32633024,0.0,0.0,0.0,0.0
25,-0.33284408,-0.33284408,-0.33284408,-0.33284408,-0.33284408,0.0,0.0,0.0,0.0
26,-0.3392132,-0.3392132,-0.3392132,-0.3392132,-0.3392132,0.0,0.0,0.0,0.0
27,-0.34544766,-0.34544766,-0.34544766,-0.34544766,-0.34544766,0.0,0.0,0.0,0.0
28,-0.35155648,-0.35155648,-0.35155648,-0.35155648,-0.35155648,0.0,0.0,0.0,0.0
29,-0.3575478,-0.3575478,-0.3575478,-0.3575478,-0.3575478,0.0,0.0,0.0,0.0
30,-0.36342895,-0.36342895,-0.36342895,-0.36342895,-0.36342895,0.0,0.0,0.0,0.0
31,-0.3692067,-0.3692067,-0.3692067,-0.3692067,-0.3692067,0.0,0.0,0.0,0.0
32,-0.37488708,-0.37488708,-0.37488708,-0.37488708,-0.37488708,0.0,0.0,0.0,0.0
33,-0.3804757,-0.3804757,-0.3804757,-0.3804757,-0.3804757,0.0,0.0,0.0,0.0
34,-0.3859777,-0.3859777,-0.3859777,-0.3859777,-0.3859777,0.0,0.0,0.0,0.0
35,-0.39139777,-0.39139777,-0.39139777,-0.39139777,-0.39139777,0.0,0.0,0.0,0.0
36,-0.39674026,-0.39674026,-0.39674026,-0.39674026,-0.39674026,0.0,0.0,0.0,0.0
37,-0.40200916,-0.40200916,-0.40200916,-0.40200916,-0.40200916,0.0,0.0,0.0,0.0
38,-0.40720823,-0.40720823,-0.40720823,-0.40720823,-0.40720823,0.0,0.0,0.0,0.0
39,-0.41234088,-0.41234088,-0.41234088,-0.41234088,-0.41234088,0.0,0.0,0.0,0.0
40,-0.41741034,-0.41741034,-0.41741034,-0.41741034,-0.41741034,0.0,0.0,0.0,0.0
41,-0.4224196,-0.4224196,-0.4224196,-0.4224196,-0.4224196,0.0,0.0,0.0,0.0
42,-0.42737147,-0.42737147,-0.42737147,-0.42737147,-0.42737147,0.0,0.0,0.0,0.0
43,-0.43226856,-0.43226856,-0.43226856,-0.43226856,-0.43226856,0.0,0.0,0.0,0.0
44,-0.43711329,-0.43711329,-0.43711329,-0.43711329,-0.43711329,0.0,0.0,0.0,0.0
45,-0.44190797,-0.44190797,-0.44190797,-0.44190797,-0.44190797,0.0,0.0,0.0,0.0
46,-0.44665483,-0.44665483,-0.44665483,-0.44665483,-0.44665483,0.0,0.0,0.0,0.0
47,-0.45135581,-0.45135581,-0.4513558,-0.45135581,-0.45135581,0.0,2.9802322e-08,0.0,0.0
48,-0.45601287,-0.45601287,-0.45601287,-0.45601287,-0.45601287,0.0,0.0,0.0,0.0
49,-0.46062785,-0.46062785,-0.46062785,-0.46062785,-0.46062785,0.0,0.0,0.0,0.0
50,-0.46520242,-0.46520242,-0.46520242,-0.46520242,-0.46520242,0.0,0.0,0.0,0.0
51,-0.46973825,-0.46973825,-0.46973825,-0.46973825,-0.46973825,0.0,0.0,0.0,0.0
52,-0.47423685,-0.47423685,-0.47423685,-0.47423685,-0.47423685,0.0,0.0,0.0,0.0
53,-0.47869968,-0.47869968,-0.47869968,-0.47869968,-0.47869968,0.0,0.0,0.0,0.0
54,-0.48312816,-0.48312816,-0.48312816,-0.48312816,-0.48312816,0.0,0.0,0.0,0.0
55,-0.4875236,-0.4875236,-0.4875236,-0.4875236,-0.4875236,0.0,0.0,0.0,0.0
56,-0.49188724,-0.49188724,-0.49188724,-0.49188724,-0.49188724,0.0,0.0,0.0,0.0
57,-0.4962203,-0.4962203,-0.49622026,-0.4962203,-0.4962203,0.0,2.9802322e-08,0.0,0.0
58,-0.50052387,-0.50052387,-0.50052387,-0.50052387,-0.50052387,0.0,0.0,0.0,0.0
59,-0.5047991,-0.5047991,-0.5047991,-0.5047991,-0.5047991,0.0,0.0,0.0,0.0
60,-0.5090471,-0.5090471,-0.5090471,-0.5090471,-0.5090471,0.0,0.0,0.0,0.0
61,-0.51326877,-0.51326877,-0.51326877,-0.51326877,-0.51326877,0.0,0.0,0.0,0.0
62,-0.5174651,-0.5174651,-0.5174651,-0.5174651,-0.5174651,0.0,0.0,0.0,0.0
63,-0.521637,-0.521637,-0.521637,-0.521637,-0.521637,0.0,0.0,0.0,0.0
64,-0.52578545,-0.52578545,-0.52578545,-0.52578545,-0.52578545,0.0,0.0,0.0,0.0
65,-0.52991116,-0.52991116,-0.52991116,-0.52991116,-0.52991116,0.0,0.0,0.0,0.0
66,-0.53401506,-0.53401506,-0.53401506,-0.53401506,-0.53401506,0.0,0.0,0.0,0.0
67,-0.53809786,-0.53809786,-0.53809786,-0.53809786,-0.53809786,0.0,0.0,0.0,0.0
68,-0.5421604,-0.5421604,-0.5421604,-0.5421604,-0.5421604,0.0,0.0,0.0,0.0
69,-0.5462033,-0.5462033,-0.5462033,-0.5462033,-0.5462033,0.0,0.0,0.0,0.0
70,-0.55022734,-0.55022734,-0.5502274,-0.55022734,-0.55022734,0.0,5.9604645e-08,0.0,0.0
71,-0.55423325,-0.55423325,-0.55423325,-0.55423325,-0.55423325,0.0,0.0,0.0,0.0
72,-0.5582216,-0.5582216,-0.5582216,-0.5582216,-0.5582216,0.0,0.0,0.0,0.0
73,-0.5621931,-0.5621931,-0.5621931,-0.5621931,-0.5621931,0.0,0.0,0.0,0.0
74,-0.5661483,-0.5661483,-0.5661483,-0.5661483,-0.5661483,0.0,0.0,0.0,0.0
75,-0.5700878,-0.5700878,-0.5700878,-0.5700878,-0.5700878,0.0,0.0,0.0,0.0
76,-0.5740122,-0.5740122,-0.5740122,-0.5740122,-0.5740122,0.0,0.0,0.0,0.0
77,-0.5779221,-0.5779221,-0.5779221,-0.5779221,-0.5779221,0.0,0.0,0.0,0.0
78,-0.58181804,-0.58181804,-0.58181804,-0.58181804,-0.58181804,0.0,0.0,0.0,0.0
79,-0.5857005,-0.5857005,-0.5857005,-0.5857005,-0.5857005,0.0,0.0,0.0,0.0
80,-0.58957005,-0.58957005,-0.58957005,-0.58957005,-0.58957005,0.0,0.0,0.0,0.0
