frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.039658476,-0.039658476,-0.039658476,-0.039658476,-0.039658476,0.0,0.0,0.0,0.0
2,-0.07917377,-0.07917377,-0.07917376,-0.07917377,-0.07917377,0.0,1.4901161e-08,0.0,0.0
3,-0.11840856,-0.11840856,-0.11840853,-0.11840856,-0.11840856,0.0,2.9802322e-08,0.0,0.0
4,-0.15723655,-0.15723655,-0.15723655,-0.15723655,-0.15723655,0.0,0.0,0.0,0.0
5,-0.19554646,-0.19554646,-0.19554646,-0.19554646,-0.19554646,0.0,0.0,0.0,0.0
6,-0.23324455,-0.23324455,-0.23324455,-0.23324455,-0.23324455,0.0,0.0,0.0,0.0
7,-0.27025563,-0.27025563,-0.27025563,-0.27025563,-0.27025563,0.0,0.0,0.0,0.0
8,-0.3065228,-0.3065228,-0.3065228,-0.3065228,-0.3065228,0.0,0.0,0.0,0.0
9,-0.34239262,-0.34239262,-0.34239233,-0.34239262,-0.34239262,0.0,2.9802322e-07,0.0,0.0
10,-0.37668058,-0.37668058,-0.37668058,-0.37668058,-0.37668058,0.0,0.0,0.0,0.0
11,-0.41073164,-0.41073164,-0.41073155,-0.41073164,-0.41073164,0.0,8.940697e-08,0.0,0.0
12,-0.44356632,-0.44356632,-0.44356632,-0.44356632,-0.44356632,0.0,0.0,0.0,0.0
13,-0.47603795,-0.47603795,-0.47603768,-0.47603795,-0.47603795,0.0,2.682209e-07,0.0,0.0
14,-0.50719887,-0.50719887,-0.50719887,-0.50719887,-0.50719887,0.0,0.0,0.0,0.0
15,-0.5380279,-0.5380279,-0.5380277,-0.5380279,-0.5380279,0.0,1.7881393e-07,0.0,0.0
16,-0.5677036,-0.5677036,-0.56770337,-0.5677036,-0.5677036,0.0,2.3841858e-07,0.0,0.0
17,-0.5970187,-0.5970187,-0.5970183,-0.5970187,-0.5970187,0.0,4.172325e-07,0.0,0.0
18,-0.6252626,-0.6252626,-0.6252624,-0.6252626,-0.6252626,0.0,2.3841858e-07,0.0,0.0
19,-0.6531519,-0.6531519,-0.6531517,-0.6531519,-0.6531519,0.0,2.3841858e-07,0.0,0.0
20,-0.68008274,-0.68008274,-0.6800826,-0.68008274,-0.68008274,0.0,1.1920929e-07,0.0,0.0
21,-0.7066597,-0.7066597,-0.7066594,-0.7066597,-0.7066597,0.0,2.9802322e-07,0.0,0.0
22,-0.7323747,-0.7323747,-0.7323746,-0.7323747,-0.7323747,0.0,1.1920929e-07,0.0,0.0
23,-0.7577439,-0.7577439,-0.7577436,-0.7577439,-0.7577439,0.0,2.9802322e-07,0.0,0.0
24,-0.7823418,-0.7823418,-0.78251594,-0.7823418,-0.7823418,0.0,0.00017416477,0.0,0.0
25,-0.80660343,-0.80660343,-0.8065133,-0.80660343,-0.80660343,0.0,9.012222e-05,0.0,0.0
26,-0.8303136,-0.8303136,-0.8302405,-0.8303136,-0.8303136,0.0,7.31349e-05,0.0,0.0
27,-0.853474,-0.853474,-0.8534631,-0.853474,-0.853474,0.0,1.090765e-05,0.0,0.0
28,-0.8761512,-0.8761512,-0.8761607,-0.8761512,-0.8761512,0.0,9.4771385e-06,0.0,0.0
29,-0.8983865,-0.8983865,-0.8983914,-0.8983865,-0.8983865,0.0,4.9471855e-06,0.0,0.0
30,-0.92019635,-0.92019635,-0.9201961,-0.92019635,-0.92019635,0.0,2.3841858e-07,0.0,0.0
31,-0.9415932,-0.9415932,-0.94159204,-0.9415932,-0.9415932,0.0,1.1920929e-06,0.0,0.0
32,-0.9625921,-0.9625921,-0.9625915,-0.9625921,-0.9625921,0.0,5.9604645e-07,0.0,0.0
33,-0.983209,-0.983209,-0.9832088,-0.983209,-0.983209,0.0,2.3841858e-07,0.0,0.0
34,-1.003459,-1.003459,-1.0034587,-1.003459,-1.003459,0.0,2.3841858e-07,0.0,0.0
35,-1.0233561,-1.0233561,-1.0233557,-1.0233561,-1.0233561,0.0,3.5762787e-07,0.0,0.0
36,-1.0429133,-1.0429133,-1.0429131,-1.0429133,-1.0429133,0.0,2.3841858e-07,0.0,0.0
37,-1.0621433,-1.0621433,-1.0621431,-1.0621433,-1.0621433,0.0,2.3841858e-07,0.0,0.0
38,-1.0810581,-1.0810581,-1.0810579,-1.0810581,-1.0810581,0.0,2.3841858e-07,0.0,0.0
39,-1.0996689,-1.0996689,-1.0996686,-1.0996689,-1.0996689,0.0,2.3841858e-07,0.0,0.0
40,-1.1179864,-1.1179864,-1.1179862,-1.1179864,-1.1179864,0.0,2.3841858e-07,0.0,0.0
41,-1.1360209,-1.1360209,-1.1360207,-1.1360209,-1.1360209,0.0,2.3841858e-07,0.0,0.0
42,-1.153782,-1.153782,-1.1537818,-1.153782,-1.153782,0.0,2.3841858e-07,0.0,0.0
43,-1.171279,-1.171279,-1.1712788,-1.171279,-1.171279,0.0,1.1920929e-07,0.0,0.0
44,-1.1885207,-1.1885207,-1.1885204,-1.1885207,-1.1885207,0.0,2.3841858e-07,0.0,0.0
45,-1.2055153,-1.2055153,-1.2055151,-1.2055153,-1.2055153,0.0,1.1920929e-07,0.0,0.0
46,-1.2222708,-1.2222708,-1.2222707,-1.2222708,-1.2222708,0.0,1.1920929e-07,0.0,0.0
47,-1.238795,-1.238795,-1.2387949,-1.238795,-1.238795,0.0,1.1920929e-07,0.0,0.0
48,-1.255095,-1.255095,-1.2550948,-1.255095,-1.255095,0.0,2.3841858e-07,0.0,0.0
49,-1.2711775,-1.2711775,-1.2711774,-1.2711775,-1.2711775,0.0,1.1920929e-07,0.0,0.0
50,-1.2870494,-1.2870494,-1.2870493,-1.2870494,-1.2870494,0.0,1.1920929e-07,0.0,0.0
51,-1.3027169,-1.3027169,-1.3027167,-1.3027169,-1.3027169,0.0,1.1920929e-07,0.0,0.0
52,-1.3181858,-1.3181858,-1.3181857,-1.3181858,-1.3181858,0.0,1.1920929e-07,0.0,0.0
53,-1.3334621,-1.3334621,-1.333462,-1.3334621,-1.3334621,0.0,1.1920929e-07,0.0,0.0
54,-1.3485512,-1.3485512,-1.348551,-1.3485512,-1.3485512,0.0,1.1920929e-07,0.0,0.0
55,-1.3634584,-1.3634584,-1.3634583,-1.3634584,-1.3634584,0.0,1.1920929e-07,0.0,0.0
56,-1.3781887,-1.3781887,-1.3781886,-1.3781887,-1.3781887,0.0,1.1920929e-07,0.0,0.0
57,-1.392747,-1.392747,-1.3927469,-1.392747,-1.392747,0.0,1.1920929e-07,0.0,0.0
58,-1.4071379,-1.4071379,-1.4071378,-1.4071379,-1.4071379,0.0,1.1920929e-07,0.0,0.0
59,-1.4213659,-1.4213659,-1.4213657,-1.4213659,-1.4213659,0.0,1.1920929e-07,0.0,0.0
60,-1.4354352,-1.4354352,-1.435435,-1.4354352,-1.4354352,0.0,1.1920929e-07,0.0,0.0
61,-1.44935,-1.44935,-1.4493499,-1.44935,-1.44935,0.0,1.1920929e-07,0.0,0.0
62,-1.4631141,-1.4631141,-1.463114,-1.4631141,-1.4631141,0.0,1.1920929e-07,0.0,0.0
63,-1.4767314,-1.4767314,-1.4767313,-1.4767314,-1.4767314,0.0,1.1920929e-07,0.0,0.0
64,-1.4902055,-1.4902055,-1.4902054,-1.4902055,-1.4902055,0.0,1.1920929e-07,0.0,0.0
65,-1.50354,-1.50354,-1.5035399,-1.50354,-1.50354,0.0,1.1920929e-07,0.0,0.0
66,-1.5167382,-1.5167382,-1.516738,-1.5167382,-1.5167382,0.0,1.1920929e-07,0.0,0.0
