frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0031738272,-0.0031738272,-0.0031738281,-0.0031738272,-0.0031738272,0.0,9.313226e-10,0.0,0.0
2,-0.006343026,-0.006343026,-0.006343027,-0.006343026,-0.006343026,0.0,9.313226e-10,0.0,0.0
3,-0.009502989,-0.009502989,-0.009502991,-0.009502989,-0.009502989,0.0,1.8626451e-09,0.0,0.0
4,-0.012649282,-0.012649282,-0.012649281,-0.012649282,-0.012649282,0.0,9.313226e-10,0.0,0.0
5,-0.015777692,-0.015777692,-0.015777694,-0.015777692,-0.015777692,0.0,1.8626451e-09,0.0,0.0
6,-0.018884284,-0.018884284,-0.018884283,-0.018884284,-0.018884284,0.0,1.8626451e-09,0.0,0.0
7,-0.021965439,-0.021965439,-0.021965439,-0.021965439,-0.021965439,0.0,0.0,0.0,0.0
8,-0.02501789,-0.02501789,-0.025017887,-0.02501789,-0.02501789,0.0,1.8626451e-09,0.0,0.0
9,-0.028038744,-0.028038744,-0.028038744,-0.028038744,-0.028038744,0.0,0.0,0.0,0.0
10,-0.031025486,-0.031025486,-0.031025486,-0.031025486,-0.031025486,0.0,0.0,0.0,0.0
11,-0.03397598,-0.03397598,-0.033975985,-0.03397598,-0.03397598,0.0,3.7252903e-09,0.0,0.0
12,-0.036888458,-0.036888458,-0.036888458,-0.036888458,-0.036888458,0.0,0.0,0.0,0.0
13,-0.039761487,-0.039761487,-0.039761487,-0.039761487,-0.039761487,0.0,0.0,0.0,0.0
14,-0.04259397,-0.04259397,-0.04259397,-0.04259397,-0.04259397,0.0,0.0,0.0,0.0
15,-0.0453851,-0.0453851,-0.0453851,-0.0453851,-0.0453851,0.0,0.0,0.0,0.0
16,-0.048134338,-0.048134338,-0.048134338,-0.048134338,-0.048134338,0.0,0.0,0.0,0.0
17,-0.050841387,-0.050841387,-0.050841387,-0.050841387,-0.050841387,0.0,0.0,0.0,0.0
18,-0.05350616,-0.05350616,-0.05350616,-0.05350616,-0.05350616,0.0,0.0,0.0,0.0
19,-0.05612874,-0.05612874,-0.05612874,-0.05612874,-0.05612874,0.0,0.0,0.0,0.0
20,-0.058709387,-0.058709387,-0.058709387,-0.058709387,-0.058709387,0.0,0.0,0.0,0.0
21,-0.06124848,-0.06124848,-0.06124848,-0.06124848,-0.06124848,0.0,0.0,0.0,0.0
22,-0.06374651,-0.06374651,-0.06374651,-0.06374651,-0.06374651,0.0,0.0,0.0,0.0
23,-0.06620407,-0.06620407,-0.06620407,-0.06620407,-0.06620407,0.0,0.0,0.0,0.0
24,-0.068621814,-0.068621814,-0.06862181,-0.068621814,-0.068621814,0.0,7.450581e-09,0.0,0.0
25,-0.07100046,-0.07100046,-0.07100046,-0.07100046,-0.07100046,0.0,0.0,0.0,0.0
26,-0.07334077,-0.07334077,-0.07334077,-0.07334077,-0.07334077,0.0,0.0,0.0,0.0
27,-0.07564356,-0.07564356,-0.07564356,-0.07564356,-0.07564356,0.0,0.0,0.0,0.0
28,-0.07790964,-0.07790964,-0.07790964,-0.07790964,-0.07790964,0.0,0.0,0.0,0.0
29,-0.08013985,-0.08013985,-0.08013985,-0.08013985,-0.08013985,0.0,0.0,0.0,0.0
30,-0.082335055,-0.082335055,-0.082335055,-0.082335055,-0.082335055,0.0,0.0,0.0,0.0
31,-0.0844961,-0.0844961,-0.0844961,-0.0844961,-0.0844961,0.0,0.0,0.0,0.0
32,-0.08662383,-0.08662383,-0.08662383,-0.08662383,-0.08662383,0.0,0.0,0.0,0.0
33,-0.08871911,-0.08871911,-0.08871911,-0.08871911,-0.08871911,0.0,0.0,0.0,0.0
34,-0.090782754,-0.090782754,-0.090782754,-0.090782754,-0.090782754,0.0,0.0,0.0,0.0
35,-0.09281561,-0.09281561,-0.09281561,-0.09281561,-0.09281561,0.0,0.0,0.0,0.0
36,-0.094818465,-0.094818465,-0.094818465,-0.094818465,-0.094818465,0.0,0.0,0.0,0.0
37,-0.09679213,-0.09679213,-0.09679213,-0.09679213,-0.09679213,0.0,0.0,0.0,0.0
38,-0.09873738,-0.09873738,-0.09873738,-0.09873738,-0.09873738,0.0,0.0,0.0,0.0
39,-0.100654975,-0.100654975,-0.100654975,-0.100654975,-0.100654975,0.0,0.0,0.0,0.0
40,-0.10254565,-0.10254565,-0.10254565,-0.10254565,-0.10254565,0.0,0.0,0.0,0.0
41,-0.104410134,-0.104410134,-0.10441013,-0.104410134,-0.104410134,0.0,7.450581e-09,0.0,0.0
42,-0.10624912,-0.10624912,-0.10624912,-0.10624912,-0.10624912,0.0,0.0,0.0,0.0
43,-0.10806329,-0.10806329,-0.10806329,-0.10806329,-0.10806329,0.0,0.0,0.0,0.0
44,-0.109853305,-0.109853305,-0.1098533,-0.109853305,-0.109853305,0.0,7.450581e-09,0.0,0.0
45,-0.11161981,-0.11161981,-0.11161981,-0.11161981,-0.11161981,0.0,0.0,0.0,0.0
46,-0.11336342,-0.11336342,-0.11336342,-0.11336342,-0.11336342,0.0,0.0,0.0,0.0
47,-0.115084745,-0.115084745,-0.115084745,-0.115084745,-0.115084745,0.0,0.0,0.0,0.0
48,-0.116784364,-0.116784364,-0.116784364,-0.116784364,-0.116784364,0.0,0.0,0.0,0.0
49,-0.118462846,-0.118462846,-0.118462846,-0.118462846,-0.118462846,0.0,0.0,0.0,0.0
50,-0.120120734,-0.120120734,-0.120120734,-0.120120734,-0.120120734,0.0,0.0,0.0,0.0
