frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.07917375,-0.07917375,-0.079173736,-0.07917375,-0.07917375,0.0,1.4901161e-08,0.0,0.0
2,-0.15723655,-0.15723655,-0.15723655,-0.15723655,-0.15723655,0.0,0.0,0.0,0.0
3,-0.23324455,-0.23324455,-0.23324455,-0.23324455,-0.23324455,0.0,0.0,0.0,0.0
4,-0.3065228,-0.3065228,-0.3065228,-0.3065228,-0.3065228,0.0,0.0,0.0,0.0
5,-0.3766806,-0.3766806,-0.37668058,-0.3766806,-0.3766806,0.0,2.9802322e-08,0.0,0.0
6,-0.44356632,-0.44356632,-0.44356632,-0.44356632,-0.44356632,0.0,0.0,0.0,0.0
7,-0.50719887,-0.50719887,-0.50719887,-0.50719887,-0.50719887,0.0,0.0,0.0,0.0
8,-0.5677034,-0.5677034,-0.5677034,-0.5677034,-0.5677034,0.0,0.0,0.0,0.0
9,-0.6252625,-0.6252625,-0.6252625,-0.6252625,-0.6252625,0.0,0.0,0.0,0.0
10,-0.6800827,-0.6800827,-0.6800827,-0.6800827,-0.6800827,0.0,0.0,0.0,0.0
11,-0.73237467,-0.73237467,-0.73237467,-0.73237467,-0.73237467,0.0,0.0,0.0,0.0
12,-0.7823417,-0.7823417,-0.7823417,-0.7823417,-0.7823417,0.0,0.0,0.0,0.0
13,-0.8301738,-0.8301738,-0.8301738,-0.8301738,-0.8301738,0.0,0.0,0.0,0.0
14,-0.8760453,-0.8760453,-0.8760453,-0.8760453,-0.8760453,0.0,0.0,0.0,0.0
15,-0.9201146,-0.9201146,-0.9201146,-0.9201146,-0.9201146,0.0,0.0,0.0,0.0
16,-0.9625245,-0.9625245,-0.9625245,-0.9625245,-0.9625245,0.0,0.0,0.0,0.0
17,-1.0040002,-1.0040002,-1.0039997,-1.0040002,-1.0040002,0.0,4.7683716e-07,0.0,0.0
18,-1.0428675,-1.0428675,-1.0428675,-1.0428675,-1.0428675,0.0,0.0,0.0,0.0
19,-1.0812536,-1.0812536,-1.0812535,-1.0812536,-1.0812536,0.0,1.1920929e-07,0.0,0.0
20,-1.1179547,-1.1179547,-1.1179545,-1.1179547,-1.1179547,0.0,2.3841858e-07,0.0,0.0
21,-1.1540143,-1.1540143,-1.1540139,-1.1540143,-1.1540143,0.0,4.7683716e-07,0.0,0.0
22,-1.188498,-1.188498,-1.1884978,-1.188498,-1.188498,0.0,2.3841858e-07,0.0,0.0
23,-1.2224332,-1.2224332,-1.2224329,-1.2224332,-1.2224332,0.0,3.5762787e-07,0.0,0.0
24,-1.2553877,-1.2553877,-1.2553871,-1.2553877,-1.2553877,0.0,5.9604645e-07,0.0,0.0
25,-1.2873281,-1.2873281,-1.2873274,-1.2873281,-1.2873281,0.0,7.1525574e-07,0.0,0.0
26,-1.3184012,-1.3184012,-1.3184006,-1.3184012,-1.3184012,0.0,5.9604645e-07,0.0,0.0
27,-1.3487216,-1.3487216,-1.3487211,-1.3487216,-1.3487216,0.0,4.7683716e-07,0.0,0.0
28,-1.3783365,-1.3783365,-1.3783361,-1.3783365,-1.3783365,0.0,4.7683716e-07,0.0,0.0
29,-1.4072707,-1.4072707,-1.4072702,-1.4072707,-1.4072707,0.0,4.7683716e-07,0.0,0.0
30,-1.4355534,-1.4355534,-1.435553,-1.4355534,-1.4355534,0.0,4.7683716e-07,0.0,0.0
31,-1.4632185,-1.4632185,-1.4632181,-1.4632185,-1.4632185,0.0,3.5762787e-07,0.0,0.0
32,-1.4902979,-1.4902979,-1.4902976,-1.4902979,-1.4902979,0.0,3.5762787e-07,0.0,0.0
33,-1.5168204,-1.5168204,-1.5168201,-1.5168204,-1.5168204,0.0,3.5762787e-07,0.0,0.0
34,-1.5428121,-1.5428121,-1.5428118,-1.5428121,-1.5428121,0.0,3.5762787e-07,0.0,0.0
35,-1.5682974,-1.5682974,-1.568297,-1.5682974,-1.5682974,0.0,3.5762787e-07,0.0,0.0
36,-1.5932989,-1.5932989,-1.5932986,-1.5932989,-1.5932989,0.0,3.5762787e-07,0.0,0.0
37,-1.617838,-1.617838,-1.6178377,-1.617838,-1.617838,0.0,3.5762787e-07,0.0,0.0
38,-1.6419345,-1.6419345,-1.6419343,-1.6419345,-1.6419345,0.0,2.3841858e-07,0.0,0.0
39,-1.665607,-1.665607,-1.6656067,-1.665607,-1.665607,0.0,2.3841858e-07,0.0,0.0
40,-1.6888728,-1.6888728,-1.6888726,-1.6888728,-1.6888728,0.0,2.3841858e-07,0.0,0.0
