frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.42582014,-0.42582014,-0.42582014,-0.42582014,-0.42582014,0.0,0.0,0.0,0.0
2,-0.7220992,-0.7220992,-0.7220993,-0.7220992,-0.7220992,0.0,1.1920929e-07,0.0,0.0
3,-0.9417521,-0.9417521,-0.94175196,-0.9417521,-0.9417521,0.0,1.1920929e-07,0.0,0.0
4,-1.1184934,-1.1184934,-1.118492,-1.1184934,-1.1184934,0.0,1.4305115e-06,0.0,0.0
5,-1.2677344,-1.2677344,-1.267734,-1.2677344,-1.2677344,0.0,3.5762787e-07,0.0,0.0
6,-1.3980685,-1.3980685,-1.3980684,-1.3980685,-1.3980685,0.0,1.1920929e-07,0.0,0.0
7,-1.5143869,-1.5143869,-1.5143868,-1.5143869,-1.5143869,0.0,1.1920929e-07,0.0,0.0
8,-1.6198708,-1.6198708,-1.6198707,-1.6198708,-1.6198708,0.0,1.1920929e-07,0.0,0.0
9,-1.7167,-1.7167,-1.7167,-1.7167,-1.7167,0.0,0.0,0.0,0.0
10,-1.8064353,-1.8064353,-1.8064353,-1.8064353,-1.8064353,0.0,0.0,0.0,0.0
11,-1.8902353,-1.8902353,-1.8902352,-1.8902353,-1.8902353,0.0,1.1920929e-07,0.0,0.0
12,-1.9689852,-1.9689852,-1.9689852,-1.9689852,-1.9689852,0.0,0.0,0.0,0.0
13,-2.0433784,-2.0433784,-2.0433784,-2.0433784,-2.0433784,0.0,0.0,0.0,0.0
14,-2.115164,-2.115164,-2.1151636,-2.115164,-2.115164,0.0,4.7683716e-07,0.0,0.0
15,-2.181208,-2.181208,-2.1812077,-2.181208,-2.181208,0.0,2.3841858e-07,0.0,0.0
16,-2.2458851,-2.2458851,-2.245885,-2.2458851,-2.2458851,0.0,2.3841858e-07,0.0,0.0
17,-2.3078885,-2.3078885,-2.3078883,-2.3078885,-2.3078885,0.0,2.3841858e-07,0.0,0.0
18,-2.366222,-2.366222,-2.366222,-2.366222,-2.366222,0.0,0.0,0.0,0.0
19,-2.4234514,-2.4234514,-2.4234512,-2.4234514,-2.4234514,0.0,2.3841858e-07,0.0,0.0
20,-2.4786608,-2.4786608,-2.4786606,-2.4786608,-2.4786608,0.0,2.3841858e-07,0.0,0.0
21,-2.531805,-2.531805,-2.5318048,-2.531805,-2.531805,0.0,2.3841858e-07,0.0,0.0
22,-2.5831969,-2.5831969,-2.5831966,-2.5831969,-2.5831969,0.0,2.3841858e-07,0.0,0.0
23,-2.633071,-2.633071,-2.6330707,-2.633071,-2.633071,0.0,2.3841858e-07,0.0,0.0
24,-2.6815407,-2.6815407,-2.6815405,-2.6815407,-2.6815407,0.0,2.3841858e-07,0.0,0.0
25,-2.7286856,-2.7286856,-2.7286854,-2.7286856,-2.7286856,0.0,2.3841858e-07,0.0,0.0
26,-2.7745888,-2.7745888,-2.7745886,-2.7745888,-2.7745888,0.0,2.3841858e-07,0.0,0.0
27,-2.819332,-2.819332,-2.819332,-2.819332,-2.819332,0.0,0.0,0.0,0.0
28,-2.8629887,-2.8629887,-2.8629885,-2.8629887,-2.8629887,0.0,2.3841858e-07,0.0,0.0
29,-2.905625,-2.905625,-2.9056249,-2.905625,-2.905625,0.0,2.3841858e-07,0.0,0.0
30,-2.9473004,-2.9473004,-2.9473002,-2.9473004,-2.9473004,0.0,2.3841858e-07,0.0,0.0
