frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
19,-0.8275317,-0.8275317,-0.82753164,-0.8275317,-0.8275317,0.0,5.9604645e-08,0.0,0.0
20,-0.84754086,-0.84754086,-0.84754086,-0.84754086,-0.84754086,0.0,0.0,0.0,0.0
21,-0.8670197,-0.8670197,-0.8670197,-0.8670197,-0.8670197,0.0,0.0,0.0,0.0
22,-0.8860168,-0.8860168,-0.8860168,-0.8860168,-0.8860168,0.0,0.0,0.0,0.0
23,-0.90457475,-0.90457475,-0.90457475,-0.90457475,-0.90457475,0.0,0.0,0.0,0.0
24,-0.9227314,-0.9227314,-0.92273134,-0.9227314,-0.9227314,0.0,5.9604645e-08,0.0,0.0
25,-0.9405203,-0.9405203,-0.9405203,-0.9405203,-0.9405203,0.0,0.0,0.0,0.0
26,-0.9579715,-0.9579715,-0.9579715,-0.9579715,-0.9579715,0.0,0.0,0.0,0.0
27,-0.9751121,-0.9751121,-0.9751121,-0.9751121,-0.9751121,0.0,0.0,0.0,0.0
28,-0.9919665,-0.9919665,-0.9919665,-0.9919665,-0.9919665,0.0,0.0,0.0,0.0
29,-1.0085567,-1.0085567,-1.0085567,-1.0085567,-1.0085567,0.0,0.0,0.0,0.0
30,-1.0249029,-1.0249029,-1.0249029,-1.0249029,-1.0249029,0.0,0.0,0.0,0.0
31,-1.0410237,-1.0410237,-1.0410237,-1.0410237,-1.0410237,0.0,0.0,0.0,0.0
32,-1.0569357,-1.0569357,-1.0569357,-1.0569357,-1.0569357,0.0,0.0,0.0,0.0
33,-1.0726545,-1.0726545,-1.0726545,-1.0726545,-1.0726545,0.0,0.0,0.0,0.0
34,-1.0881945,-1.0881945,-1.0881945,-1.0881945,-1.0881945,0.0,0.0,0.0,0.0
35,-1.1035688,-1.1035688,-1.1035688,-1.1035688,-1.1035688,0.0,0.0,0.0,0.0
36,-1.1187898,-1.1187898,-1.1187898,-1.1187898,-1.1187898,0.0,0.0,0.0,0.0
37,-1.1338689,-1.1338689,-1.1338689,-1.1338689,-1.1338689,0.0,0.0,0.0,0.0
38,-1.1488168,-1.1488168,-1.1488168,-1.1488168,-1.1488168,0.0,0.0,0.0,0.0
39,-1.1636435,-1.1636435,-1.1636435,-1.1636435,-1.1636435,0.0,0.0,0.0,0.0
40,-1.1783582,-1.1783582,-1.1783582,-1.1783582,-1.1783582,0.0,0.0,0.0,0.0
41,-1.1929698,-1.1929698,-1.1929698,-1.1929698,-1.1929698,0.0,0.0,0.0,0.0
42,-1.2074866,-1.2074866,-1.2074866,-1.2074866,-1.2074866,0.0,0.0,0.0,0.0
43,-1.2219162,-1.2219162,-1.2219162,-1.2219162,-1.2219162,0.0,0.0,0.0,0.0
44,-1.2362661,-1.2362661,-1.2362661,-1.2362661,-1.2362661,0.0,0.0,0.0,0.0
45,-1.2505432,-1.2505432,-1.2505432,-1.2505432,-1.2505432,0.0,0.0,0.0,0.0
46,-1.2647542,-1.2647542,-1.2647542,-1.2647542,-1.2647542,0.0,0.0,0.0,0.0
47,-1.278905,-1.278905,-1.278905,-1.278905,-1.278905,0.0,0.0,0.0,0.0
48,-1.2930019,-1.2930019,-1.2930019,-1.2930019,-1.2930019,0.0,0.0,0.0,0.0
49,-1.3070502,-1.3070502,-1.3070502,-1.3070502,-1.3070502,0.0,0.0,0.0,0.0
50,-1.3210557,-1.3210557,-1.3210557,-1.3210557,-1.3210557,0.0,0.0,0.0,0.0
51,-1.3350229,-1.3350229,-1.3350229,-1.3350229,-1.3350229,0.0,0.0,0.0,0.0
52,-1.3489572,-1.3489572,-1.3489572,-1.3489572,-1.3489572,0.0,0.0,0.0,0.0
53,-1.3628631,-1.3628631,-1.3628631,-1.3628631,-1.3628631,0.0,0.0,0.0,0.0
54,-1.376745,-1.376745,-1.376745,-1.376745,-1.376745,0.0,0.0,0.0,0.0
55,-1.3906071,-1.3906071,-1.3906071,-1.3906071,-1.3906071,0.0,0.0,0.0,0.0
56,-1.4044535,-1.4044535,-1.4044535,-1.4044535,-1.4044535,0.0,0.0,0.0,0.0
57,-1.4182882,-1.4182882,-1.4182882,-1.4182882,-1.4182882,0.0,0.0,0.0,0.0
58,-1.432115,-1.432115,-1.432115,-1.432115,-1.432115,0.0,0.0,0.0,0.0
59,-1.445937,-1.445937,-1.445937,-1.445937,-1.445937,0.0,0.0,0.0,0.0
60,-1.4597582,-1.4597582,-1.4597582,-1.4597582,-1.4597582,0.0,0.0,0.0,0.0
61,-1.4735816,-1.4735816,-1.4735816,-1.4735816,-1.4735816,0.0,0.0,0.0,0.0
62,-1.4874102,-1.4874102,-1.4874102,-1.4874102,-1.4874102,0.0,0.0,0.0,0.0
63,-1.5012473,-1.5012473,-1.5012473,-1.5012473,-1.5012473,0.0,0.0,0.0,0.0
64,-1.5150955,-1.5150955,-1.5150955,-1.5150955,-1.5150955,0.0,0.0,0.0,0.0
65,-1.5289577,-1.5289577,-1.5289577,-1.5289577,-1.5289577,0.0,0.0,0.0,0.0
66,-1.5428365,-1.5428365,-1.5428365,-1.5428365,-1.5428365,0.0,0.0,0.0,0.0
67,-1.5567346,-1.5567346,-1.5567346,-1.5567346,-1.5567346,0.0,0.0,0.0,0.0
68,-1.570654,-1.570654,-1.570654,-1.570654,-1.570654,0.0,0.0,0.0,0.0
69,-1.5845975,-1.5845975,-1.5845975,-1.5845975,-1.5845975,0.0,0.0,0.0,0.0
70,-1.5985668,-1.5985668,-1.5985668,-1.5985668,-1.5985668,0.0,0.0,0.0,0.0
71,-1.6125643,-1.6125643,-1.6125643,-1.6125643,-1.6125643,0.0,0.0,0.0,0.0
72,-1.6265919,-1.6265919,-1.6265919,-1.6265919,-1.6265919,0.0,0.0,0.0,0.0
73,-1.6406516,-1.6406516,-1.6406516,-1.6406516,-1.6406516,0.0,0.0,0.0,0.0
74,-1.654745,-1.654745,-1.654745,-1.654745,-1.654745,0.0,0.0,0.0,0.0
75,-1.6688739,-1.6688739,-1.6688739,-1.6688739,-1.6688739,0.0,0.0,0.0,0.0
76,-1.6830399,-1.6830399,-1.6830399,-1.6830399,-1.6830399,0.0,0.0,0.0,0.0
77,-1.6972445,-1.6972445,-1.6972445,-1.6972445,-1.6972445,0.0,0.0,0.0,0.0
78,-1.7114892,-1.7114892,-1.7114892,-1.7114892,-1.7114892,0.0,0.0,0.0,0.0
79,-1.7257754,-1.7257754,-1.7257754,-1.7257754,-1.7257754,0.0,0.0,0.0,0.0
80,-1.7401042,-1.7401042,-1.7401042,-1.7401042,-1.7401042,0.0,0.0,0.0,0.0
