frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.18498982,-0.18498982,-0.18498982,-0.18498982,-0.18498982,0.0,0.0,0.0,0.0
2,-0.2672965,-0.2672965,-0.2672965,-0.2672965,-0.2672965,0.0,0.0,0.0,0.0
3,-0.32633105,-0.32633105,-0.32633105,-0.32633105,-0.32633105,0.0,0.0,0.0,0.0
4,-0.37488663,-0.37488663,-0.37488663,-0.37488663,-0.37488663,0.0,0.0,0.0,0.0
5,-0.41741014,-0.41741014,-0.41741014,-0.41741014,-0.41741014,0.0,0.0,0.0,0.0
6,-0.45601314,-0.45601314,-0.45601314,-0.45601314,-0.45601314,0.0,0.0,0.0,0.0
7,-0.49188724,-0.49188724,-0.49188724,-0.49188724,-0.49188724,0.0,0.0,0.0,0.0
8,-0.52578545,-0.52578545,-0.52578545,-0.52578545,-0.52578545,0.0,0.0,0.0,0.0
9,-0.5583397,-0.5583397,-0.5583397,-0.5583397,-0.5583397,0.0,0.0,0.0,0.0
10,-0.5896799,-0.5896799,-0.5896799,-0.5896799,-0.5896799,0.0,0.0,0.0,0.0
11,-0.6201619,-0.6201619,-0.62016195,-0.6201619,-0.6201619,0.0,5.9604645e-08,0.0,0.0
12,-0.65008414,-0.65008414,-0.6500842,-0.65008414,-0.65008414,0.0,5.9604645e-08,0.0,0.0
13,-0.6796484,-0.6796484,-0.6796484,-0.6796484,-0.6796484,0.0,0.0,0.0,0.0
14,-0.7090082,-0.7090082,-0.7090083,-0.7090082,-0.7090082,0.0,5.9604645e-08,0.0,0.0
15,-0.7383013,-0.7383013,-0.7383013,-0.7383013,-0.7383013,0.0,0.0,0.0,0.0
16,-0.7676557,-0.7676557,-0.7676557,-0.7676557,-0.7676557,0.0,0.0,0.0,0.0
17,-0.7971883,-0.7971883,-0.79718834,-0.7971883,-0.7971883,0.0,5.9604645e-08,0.0,0.0
18,-0.82700354,-0.82700354,-0.82700354,-0.82700354,-0.82700354,0.0,0.0,0.0,0.0
19,-0.85719264,-0.85719264,-0.85719264,-0.85719264,-0.85719264,0.0,0.0,0.0,0.0
20,-0.88783294,-0.88783294,-0.88783294,-0.88783294,-0.88783294,0.0,0.0,0.0,0.0
21,-0.9189868,-0.9189868,-0.9189868,-0.9189868,-0.9189868,0.0,0.0,0.0,0.0
22,-0.9507005,-0.9507005,-0.9507005,-0.9507005,-0.9507005,0.0,0.0,0.0,0.0
23,-0.98300344,-0.98300344,-0.9830035,-0.98300344,-0.98300344,0.0,5.9604645e-08,0.0,0.0
24,-1.0159082,-1.0159082,-1.0159082,-1.0159082,-1.0159082,0.0,0.0,0.0,0.0
25,-1.0494119,-1.0494119,-1.0494119,-1.0494119,-1.0494119,0.0,0.0,0.0,0.0
26,-1.0834978,-1.0834978,-1.0834978,-1.0834978,-1.0834978,0.0,0.0,0.0,0.0
27,-1.1181381,-1.1181381,-1.1181381,-1.1181381,-1.1181381,0.0,0.0,0.0,0.0
28,-1.1532968,-1.1532968,-1.1532968,-1.1532968,-1.1532968,0.0,0.0,0.0,0.0
29,-1.1889333,-1.1889333,-1.1889334,-1.1889333,-1.1889333,0.0,1.1920929e-07,0.0,0.0
30,-1.2250044,-1.2250044,-1.2250044,-1.2250044,-1.2250044,0.0,0.0,0.0,0.0
