frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0003174557,-0.0003174557,-0.0003174557,-0.0003174557,-0.0003174557,0.0,0.0,0.0,0.0
2,-0.0006348837,-0.0006348837,-0.0006348837,-0.0006348837,-0.0006348837,0.0,0.0,0.0,0.0
3,-0.00095225644,-0.00095225644,-0.00095225644,-0.00095225644,-0.00095225644,0.0,0.0,0.0,0.0
4,-0.0012695462,-0.0012695462,-0.0012695462,-0.0012695462,-0.0012695462,0.0,0.0,0.0,0.0
5,-0.0015867255,-0.0015867255,-0.0015867255,-0.0015867255,-0.0015867255,0.0,0.0,0.0,0.0
6,-0.0019037669,-0.0019037669,-0.0019037669,-0.0019037669,-0.0019037669,0.0,0.0,0.0,0.0
7,-0.0022206432,-0.0022206432,-0.0022206432,-0.0022206432,-0.0022206432,0.0,0.0,0.0,0.0
8,-0.0025373271,-0.0025373271,-0.0025373271,-0.0025373271,-0.0025373271,0.0,0.0,0.0,0.0
9,-0.0028537917,-0.0028537917,-0.0028537917,-0.0028537917,-0.0028537917,0.0,0.0,0.0,0.0
10,-0.0031700104,-0.0031700104,-0.0031700104,-0.0031700104,-0.0031700104,0.0,0.0,0.0,0.0
11,-0.0034859565,-0.0034859565,-0.0034859565,-0.0034859565,-0.0034859565,0.0,0.0,0.0,0.0
12,-0.0038016038,-0.0038016038,-0.0038016038,-0.0038016038,-0.0038016038,0.0,0.0,0.0,0.0
13,-0.0041169263,-0.0041169263,-0.0041169263,-0.0041169263,-0.0041169263,0.0,0.0,0.0,0.0
14,-0.0044318982,-0.0044318982,-0.0044318982,-0.0044318982,-0.0044318982,0.0,0.0,0.0,0.0
15,-0.004746494,-0.004746494,-0.004746494,-0.004746494,-0.004746494,0.0,0.0,0.0,0.0
16,-0.005060689,-0.005060689,-0.005060689,-0.005060689,-0.005060689,0.0,0.0,0.0,0.0
17,-0.005374458,-0.005374458,-0.005374458,-0.005374458,-0.005374458,0.0,0.0,0.0,0.0
18,-0.0056877774,-0.0056877774,-0.0056877774,-0.0056877774,-0.0056877774,0.0,0.0,0.0,0.0
19,-0.006000623,-0.006000623,-0.006000623,-0.006000623,-0.006000623,0.0,0.0,0.0,0.0
20,-0.006312971,-0.006312971,-0.006312971,-0.006312971,-0.006312971,0.0,0.0,0.0,0.0
21,-0.006624798,-0.006624798,-0.006624798,-0.006624798,-0.006624798,0.0,0.0,0.0,0.0
22,-0.006936082,-0.006936082,-0.006936082,-0.006936082,-0.006936082,0.0,0.0,0.0,0.0
23,-0.0072468007,-0.0072468007,-0.0072468007,-0.0072468007,-0.0072468007,0.0,0.0,0.0,0.0
24,-0.007556932,-0.007556932,-0.007556932,-0.007556932,-0.007556932,0.0,0.0,0.0,0.0
