frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.13451315,-0.13451315,-0.13451315,-0.13451315,-0.13451315,0.0,0.0,0.0,0.0
2,-0.21981317,-0.21981317,-0.21981317,-0.21981317,-0.21981317,0.0,0.0,0.0,0.0
3,-0.2814906,-0.2814906,-0.2814906,-0.2814906,-0.2814906,0.0,0.0,0.0,0.0
4,-0.33076262,-0.33076262,-0.33076262,-0.33076262,-0.33076262,0.0,0.0,0.0,0.0
5,-0.37242934,-0.37242934,-0.37242934,-0.37242934,-0.37242934,0.0,0.0,0.0,0.0
6,-0.40895528,-0.40895528,-0.40895528,-0.40895528,-0.40895528,0.0,0.0,0.0,0.0
7,-0.44177097,-0.44177097,-0.44177097,-0.44177097,-0.44177097,0.0,0.0,0.0,0.0
8,-0.47177872,-0.47177872,-0.47177872,-0.47177872,-0.47177872,0.0,0.0,0.0,0.0
9,-0.4995895,-0.4995895,-0.4995895,-0.4995895,-0.4995895,0.0,0.0,0.0,0.0
10,-0.5256341,-0.5256341,-0.5256341,-0.5256341,-0.5256341,0.0,0.0,0.0,0.0
11,-0.55022913,-0.55022913,-0.55022913,-0.55022913,-0.55022913,0.0,0.0,0.0,0.0
12,-0.5736147,-0.5736147,-0.5736147,-0.5736147,-0.5736147,0.0,0.0,0.0,0.0
13,-0.59603053,-0.59603053,-0.59603053,-0.59603053,-0.59603053,0.0,0.0,0.0,0.0
14,-0.61751246,-0.61751246,-0.61751246,-0.61751246,-0.61751246,0.0,0.0,0.0,0.0
15,-0.63823324,-0.63823324,-0.6382333,-0.63823324,-0.63823324,0.0,5.9604645e-08,0.0,0.0
16,-0.6583039,-0.6583039,-0.6583039,-0.6583039,-0.6583039,0.0,0.0,0.0,0.0
17,-0.677804,-0.677804,-0.677804,-0.677804,-0.677804,0.0,0.0,0.0,0.0
18,-0.6968016,-0.6968016,-0.6968016,-0.6968016,-0.6968016,0.0,0.0,0.0,0.0
19,-0.71535575,-0.71535575,-0.71535575,-0.71535575,-0.71535575,0.0,0.0,0.0,0.0
20,-0.7335174,-0.7335174,-0.7335174,-0.7335174,-0.7335174,0.0,0.0,0.0,0.0
21,-0.7513309,-0.7513309,-0.7513309,-0.7513309,-0.7513309,0.0,0.0,0.0,0.0
22,-0.7688352,-0.7688352,-0.7688352,-0.7688352,-0.7688352,0.0,0.0,0.0,0.0
23,-0.78606457,-0.78606457,-0.7860645,-0.78606457,-0.78606457,0.0,5.9604645e-08,0.0,0.0
24,-0.80304956,-0.80304956,-0.80304956,-0.80304956,-0.80304956,0.0,0.0,0.0,0.0
25,-0.81981766,-0.81981766,-0.81981766,-0.81981766,-0.81981766,0.0,0.0,0.0,0.0
26,-0.8363934,-0.8363934,-0.8363934,-0.8363934,-0.8363934,0.0,0.0,0.0,0.0
27,-0.8527991,-0.8527991,-0.8527991,-0.8527991,-0.8527991,0.0,0.0,0.0,0.0
28,-0.869055,-0.869055,-0.869055,-0.869055,-0.869055,0.0,0.0,0.0,0.0
29,-0.8851795,-0.8851795,-0.8851795,-0.8851795,-0.8851795,0.0,0.0,0.0,0.0
30,-0.9011897,-0.9011897,-0.9011897,-0.9011897,-0.9011897,0.0,0.0,0.0,0.0
31,-0.917101,-0.917101,-0.917101,-0.917101,-0.917101,0.0,0.0,0.0,0.0
32,-0.9329279,-0.9329279,-0.9329279,-0.9329279,-0.9329279,0.0,0.0,0.0,0.0
33,-0.9486837,-0.9486837,-0.9486837,-0.9486837,-0.9486837,0.0,0.0,0.0,0.0
34,-0.9643807,-0.9643807,-0.9643807,-0.9643807,-0.9643807,0.0,0.0,0.0,0.0
35,-0.98003036,-0.98003036,-0.98003036,-0.98003036,-0.98003036,0.0,0.0,0.0,0.0
36,-0.99564344,-0.99564344,-0.99564344,-0.99564344,-0.99564344,0.0,0.0,0.0,0.0
37,-1.0112299,-1.0112299,-1.0112299,-1.0112299,-1.0112299,0.0,0.0,0.0,0.0
38,-1.0267992,-1.0267992,-1.0267992,-1.0267992,-1.0267992,0.0,0.0,0.0,0.0
39,-1.0423598,-1.0423598,-1.0423598,-1.0423598,-1.0423598,0.0,0.0,0.0,0.0
40,-1.0579202,-1.0579202,-1.0579202,-1.0579202,-1.0579202,0.0,0.0,0.0,0.0
41,-1.0734879,-1.0734879,-1.0734879,-1.0734879,-1.0734879,0.0,0.0,0.0,0.0
42,-1.0890701,-1.0890701,-1.0890701,-1.0890701,-1.0890701,0.0,0.0,0.0,0.0
43,-1.1046735,-1.1046735,-1.1046735,-1.1046735,-1.1046735,0.0,0.0,0.0,0.0
44,-1.1203043,-1.1203043,-1.1203043,-1.1203043,-1.1203043,0.0,0.0,0.0,0.0
45,-1.1359686,-1.1359686,-1.1359686,-1.1359686,-1.1359686,0.0,0.0,0.0,0.0
46,-1.1516718,-1.1516718,-1.1516718,-1.1516718,-1.1516718,0.0,0.0,0.0,0.0
47,-1.1674188,-1.1674188,-1.1674188,-1.1674188,-1.1674188,0.0,0.0,0.0,0.0
48,-1.1832145,-1.1832145,-1.1832145,-1.1832145,-1.1832145,0.0,0.0,0.0,0.0
49,-1.1990634,-1.1990634,-1.1990634,-1.1990634,-1.1990634,0.0,0.0,0.0,0.0
50,-1.2149695,-1.2149695,-1.2149695,-1.2149695,-1.2149695,0.0,0.0,0.0,0.0
51,-1.2309364,-1.2309364,-1.2309364,-1.2309364,-1.2309364,0.0,0.0,0.0,0.0
52,-1.2469677,-1.2469677,-1.2469677,-1.2469677,-1.2469677,0.0,0.0,0.0,0.0
