frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.16435991,-0.16435991,-0.16435991,-0.16435991,-0.16435991,0.0,0.0,0.0,0.0
2,-0.26551962,-0.26551962,-0.26551962,-0.26551962,-0.26551962,0.0,0.0,0.0,0.0
3,-0.3720439,-0.3720439,-0.3720439,-0.3720439,-0.3720439,0.0,0.0,0.0,0.0
4,-0.4844282,-0.4844282,-0.4844282,-0.4844282,-0.4844282,0.0,0.0,0.0,0.0
5,-0.60006523,-0.60006523,-0.60006523,-0.60006523,-0.60006523,0.0,0.0,0.0,0.0
6,-0.7172961,-0.7172961,-0.7172961,-0.7172961,-0.7172961,0.0,0.0,0.0,0.0
7,-0.8348317,-0.8348317,-0.8348322,-0.8348317,-0.8348317,0.0,4.7683716e-07,0.0,0.0
8,-0.9529016,-0.9529016,-0.9529021,-0.9529016,-0.9529016,0.0,4.7683716e-07,0.0,0.0
9,-1.0715046,-1.0715046,-1.0715047,-1.0715046,-1.0715046,0.0,1.1920929e-07,0.0,0.0
10,-1.1904756,-1.1904756,-1.1904758,-1.1904756,-1.1904756,0.0,2.3841858e-07,0.0,0.0
11,-1.3096033,-1.3096033,-1.3096037,-1.3096033,-1.3096033,0.0,3.5762787e-07,0.0,0.0
12,-1.4287245,-1.4287245,-1.4287246,-1.4287245,-1.4287245,0.0,1.1920929e-07,0.0,0.0
13,-1.5477625,-1.5477625,-1.5477625,-1.5477625,-1.5477625,0.0,0.0,0.0,0.0
14,-1.6667166,-1.6667166,-1.6667163,-1.6667166,-1.6667166,0.0,2.3841858e-07,0.0,0.0
15,-1.7856275,-1.7856275,-1.7856269,-1.7856275,-1.7856275,0.0,5.9604645e-07,0.0,0.0
16,-1.9045407,-1.9045407,-1.9045404,-1.9045407,-1.9045407,0.0,2.3841858e-07,0.0,0.0
17,-2.0234847,-2.0234847,-2.0234842,-2.0234847,-2.0234847,0.0,4.7683716e-07,0.0,0.0
18,-2.1424658,-2.1424658,-2.142465,-2.1424658,-2.1424658,0.0,7.1525574e-07,0.0,0.0
19,-2.261474,-2.261474,-2.2614732,-2.261474,-2.261474,0.0,7.1525574e-07,0.0,0.0
20,-2.3804934,-2.3804934,-2.3804932,-2.3804934,-2.3804934,0.0,2.3841858e-07,0.0,0.0
