frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.06762528,-0.06762528,-0.06762528,-0.06762528,-0.06762528,0.0,0.0,0.0,0.0
2,-0.10184788,-0.10184788,-0.10184788,-0.10184788,-0.10184788,0.0,0.0,0.0,0.0
3,-0.12873971,-0.12873971,-0.12873971,-0.12873971,-0.12873971,0.0,0.0,0.0,0.0
4,-0.15283184,-0.15283184,-0.15283184,-0.15283184,-0.15283184,0.0,0.0,0.0,0.0
5,-0.17569652,-0.17569652,-0.17569652,-0.17569652,-0.17569652,0.0,0.0,0.0,0.0
6,-0.19807537,-0.19807537,-0.19807537,-0.19807537,-0.19807537,0.0,0.0,0.0,0.0
7,-0.22036925,-0.22036925,-0.22036925,-0.22036925,-0.22036925,0.0,0.0,0.0,0.0
8,-0.24280421,-0.24280421,-0.24280421,-0.24280421,-0.24280421,0.0,0.0,0.0,0.0
9,-0.2655088,-0.2655088,-0.26550883,-0.2655088,-0.2655088,0.0,2.9802322e-08,0.0,0.0
10,-0.2885551,-0.2885551,-0.28855512,-0.2885551,-0.2885551,0.0,2.9802322e-08,0.0,0.0
11,-0.3119665,-0.3119665,-0.31196648,-0.3119665,-0.3119665,0.0,2.9802322e-08,0.0,0.0
12,-0.33573887,-0.33573887,-0.33573884,-0.33573887,-0.33573887,0.0,2.9802322e-08,0.0,0.0
13,-0.3598518,-0.3598518,-0.3598518,-0.3598518,-0.3598518,0.0,0.0,0.0,0.0
14,-0.38427582,-0.38427582,-0.38427582,-0.38427582,-0.38427582,0.0,0.0,0.0,0.0
15,-0.40897748,-0.40897748,-0.40897748,-0.40897748,-0.40897748,0.0,0.0,0.0,0.0
16,-0.43392274,-0.43392274,-0.43392274,-0.43392274,-0.43392274,0.0,0.0,0.0,0.0
17,-0.4590793,-0.4590793,-0.45907927,-0.4590793,-0.4590793,0.0,2.9802322e-08,0.0,0.0
18,-0.4844176,-0.4844176,-0.48441762,-0.4844176,-0.4844176,0.0,2.9802322e-08,0.0,0.0
19,-0.50991124,-0.50991124,-0.50991124,-0.50991124,-0.50991124,0.0,0.0,0.0,0.0
20,-0.53553736,-0.53553736,-0.5355374,-0.53553736,-0.53553736,0.0,5.9604645e-08,0.0,0.0
21,-0.5612762,-0.5612762,-0.5612762,-0.5612762,-0.5612762,0.0,0.0,0.0,0.0
22,-0.58711094,-0.58711094,-0.58711094,-0.58711094,-0.58711094,0.0,0.0,0.0,0.0
23,-0.6130272,-0.6130272,-0.6130273,-0.6130272,-0.6130272,0.0,5.9604645e-08,0.0,0.0
24,-0.63901293,-0.63901293,-0.63901293,-0.63901293,-0.63901293,0.0,0.0,0.0,0.0
25,-0.665058,-0.665058,-0.665058,-0.665058,-0.665058,0.0,0.0,0.0,0.0
26,-0.6911538,-0.6911538,-0.6911538,-0.6911538,-0.6911538,0.0,0.0,0.0,0.0
27,-0.7172931,-0.7172931,-0.71729314,-0.7172931,-0.7172931,0.0,5.9604645e-08,0.0,0.0
28,-0.7434698,-0.7434698,-0.7434698,-0.7434698,-0.7434698,0.0,0.0,0.0,0.0
29,-0.7696787,-0.7696787,-0.7696787,-0.7696787,-0.7696787,0.0,0.0,0.0,0.0
30,-0.7959154,-0.7959154,-0.7959154,-0.7959154,-0.7959154,0.0,0.0,0.0,0.0
31,-0.8221764,-0.8221764,-0.82217634,-0.8221764,-0.8221764,0.0,5.9604645e-08,0.0,0.0
32,-0.8484583,-0.8484583,-0.8484583,-0.8484583,-0.8484583,0.0,0.0,0.0,0.0
33,-0.87475854,-0.87475854,-0.87475854,-0.87475854,-0.87475854,0.0,0.0,0.0,0.0
34,-0.9010748,-0.9010748,-0.9010748,-0.9010748,-0.9010748,0.0,0.0,0.0,0.0
35,-0.9274051,-0.9274051,-0.9274052,-0.9274051,-0.9274051,0.0,5.9604645e-08,0.0,0.0
36,-0.9537478,-0.9537478,-0.95374775,-0.9537478,-0.9537478,0.0,5.9604645e-08,0.0,0.0
37,-0.98010135,-0.98010135,-0.98010135,-0.98010135,-0.98010135,0.0,0.0,0.0,0.0
38,-1.0064646,-1.0064646,-1.0064645,-1.0064646,-1.0064646,0.0,1.1920929e-07,0.0,0.0
39,-1.0328363,-1.0328363,-1.0328362,-1.0328363,-1.0328363,0.0,1.1920929e-07,0.0,0.0
40,-1.0592155,-1.0592155,-1.0592155,-1.0592155,-1.0592155,0.0,0.0,0.0,0.0
