frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00031745955,-0.00031745955,-0.00031745955,-0.00031745955,-0.00031745955,0.0,0.0,0.0,0.0
2,-0.0006349144,-0.0006349144,-0.0006349144,-0.0006349144,-0.0006349144,0.0,0.0,0.0,0.0
3,-0.00095235993,-0.00095235993,-0.00095235993,-0.00095235993,-0.00095235993,0.0,0.0,0.0,0.0
4,-0.0012697914,-0.0012697914,-0.0012697914,-0.0012697914,-0.0012697914,0.0,0.0,0.0,0.0
5,-0.0015872042,-0.0015872042,-0.0015872042,-0.0015872042,-0.0015872042,0.0,0.0,0.0,0.0
6,-0.0019045935,-0.0019045935,-0.0019045935,-0.0019045935,-0.0019045935,0.0,0.0,0.0,0.0
7,-0.002221955,-0.002221955,-0.002221955,-0.002221955,-0.002221955,0.0,0.0,0.0,0.0
8,-0.0025392836,-0.0025392836,-0.0025392836,-0.0025392836,-0.0025392836,0.0,0.0,0.0,0.0
9,-0.002856575,-0.002856575,-0.002856575,-0.002856575,-0.002856575,0.0,0.0,0.0,0.0
10,-0.0031738242,-0.0031738242,-0.0031738242,-0.0031738242,-0.0031738242,0.0,0.0,0.0,0.0
11,-0.0034910268,-0.0034910268,-0.0034910268,-0.0034910268,-0.0034910268,0.0,0.0,0.0,0.0
12,-0.0038081782,-0.0038081782,-0.0038081782,-0.0038081782,-0.0038081782,0.0,0.0,0.0,0.0
13,-0.004125274,-0.004125274,-0.004125274,-0.004125274,-0.004125274,0.0,0.0,0.0,0.0
14,-0.0044423086,-0.0044423086,-0.0044423086,-0.0044423086,-0.0044423086,0.0,0.0,0.0,0.0
15,-0.0047592786,-0.0047592786,-0.0047592786,-0.0047592786,-0.0047592786,0.0,0.0,0.0,0.0
16,-0.005076179,-0.005076179,-0.005076179,-0.005076179,-0.005076179,0.0,0.0,0.0,0.0
17,-0.0053930045,-0.0053930045,-0.0053930045,-0.0053930045,-0.0053930045,0.0,0.0,0.0,0.0
18,-0.0057097515,-0.0057097515,-0.0057097515,-0.0057097515,-0.0057097515,0.0,0.0,0.0,0.0
19,-0.006026415,-0.006026415,-0.006026415,-0.006026415,-0.006026415,0.0,0.0,0.0,0.0
20,-0.0063429903,-0.0063429903,-0.0063429903,-0.0063429903,-0.0063429903,0.0,0.0,0.0,0.0
21,-0.0066594733,-0.0066594733,-0.0066594733,-0.0066594733,-0.0066594733,0.0,0.0,0.0,0.0
