frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.079357356,-0.079357356,-0.07935738,-0.079357356,-0.079357356,0.0,2.2351742e-08,0.0,0.0
2,-0.15866843,-0.15866843,-0.15866837,-0.15866843,-0.15866843,0.0,5.9604645e-08,0.0,0.0
3,-0.23788726,-0.23788726,-0.2378869,-0.23788726,-0.23788726,0.0,3.5762787e-07,0.0,0.0
4,-0.31696853,-0.31696853,-0.31696773,-0.31696853,-0.31696853,0.0,8.046627e-07,0.0,0.0
5,-0.39586776,-0.39586776,-0.39586636,-0.39586776,-0.39586776,0.0,1.4007092e-06,0.0,0.0
6,-0.47454172,-0.47454172,-0.4745396,-0.47454172,-0.47454172,0.0,2.115965e-06,0.0,0.0
7,-0.5529486,-0.5529486,-0.5529457,-0.5529486,-0.5529486,0.0,2.9206276e-06,0.0,0.0
8,-0.6310482,-0.6310482,-0.6310444,-0.6310482,-0.6310482,0.0,3.8146973e-06,0.0,0.0
9,-0.7088023,-0.7088023,-0.7088025,-0.7088023,-0.7088023,0.0,2.3841858e-07,0.0,0.0
10,-0.78617454,-0.78617454,-0.78617483,-0.78617454,-0.78617454,0.0,2.9802322e-07,0.0,0.0
11,-0.8631309,-0.8631309,-0.8631313,-0.8631309,-0.8631309,0.0,3.5762787e-07,0.0,0.0
12,-0.93963957,-0.93963957,-0.93964,-0.93963957,-0.93963957,0.0,4.172325e-07,0.0,0.0
13,-1.015671,-1.015671,-1.0156715,-1.015671,-1.015671,0.0,4.7683716e-07,0.0,0.0
14,-1.0911982,-1.0911982,-1.0911988,-1.0911982,-1.0911982,0.0,5.9604645e-07,0.0,0.0
15,-1.1661966,-1.1661966,-1.1661967,-1.1661966,-1.1661966,0.0,1.1920929e-07,0.0,0.0
16,-1.2406436,-1.2406436,-1.2406437,-1.2406436,-1.2406436,0.0,1.1920929e-07,0.0,0.0
17,-1.3145195,-1.3145195,-1.3145196,-1.3145195,-1.3145195,0.0,1.1920929e-07,0.0,0.0
18,-1.3878067,-1.3878067,-1.3878068,-1.3878067,-1.3878067,0.0,1.1920929e-07,0.0,0.0
19,-1.4604895,-1.4604895,-1.4604897,-1.4604895,-1.4604895,0.0,2.3841858e-07,0.0,0.0
20,-1.5325551,-1.5325551,-1.5325552,-1.5325551,-1.5325551,0.0,1.1920929e-07,0.0,0.0
21,-1.6039921,-1.6039921,-1.6039922,-1.6039921,-1.6039921,0.0,1.1920929e-07,0.0,0.0
22,-1.6747911,-1.6747911,-1.6747912,-1.6747911,-1.6747911,0.0,1.1920929e-07,0.0,0.0
23,-1.7449449,-1.7449449,-1.7449449,-1.7449449,-1.7449449,0.0,0.0,0.0,0.0
24,-1.8144476,-1.8144476,-1.8144476,-1.8144476,-1.8144476,0.0,0.0,0.0,0.0
25,-1.8832952,-1.8832952,-1.8832952,-1.8832952,-1.8832952,0.0,0.0,0.0,0.0
26,-1.9514848,-1.9514848,-1.9514849,-1.9514848,-1.9514848,0.0,1.1920929e-07,0.0,0.0
27,-2.0190156,-2.0190156,-2.0190156,-2.0190156,-2.0190156,0.0,0.0,0.0,0.0
28,-2.0858867,-2.0858867,-2.085887,-2.0858867,-2.0858867,0.0,2.3841858e-07,0.0,0.0
29,-2.1521,-2.1521,-2.1521,-2.1521,-2.1521,0.0,0.0,0.0,0.0
30,-2.2176573,-2.2176573,-2.2176573,-2.2176573,-2.2176573,0.0,0.0,0.0,0.0
31,-2.2825615,-2.2825615,-2.2825615,-2.2825615,-2.2825615,0.0,0.0,0.0,0.0
32,-2.3468168,-2.3468168,-2.3468168,-2.3468168,-2.3468168,0.0,0.0,0.0,0.0
33,-2.4104273,-2.4104273,-2.4104273,-2.4104273,-2.4104273,0.0,0.0,0.0,0.0
34,-2.4737506,-2.4737506,-2.4737425,-2.4737506,-2.4737506,0.0,8.106232e-06,0.0,0.0
35,-2.5366096,-2.5366096,-2.535736,-2.5366096,-2.5366096,0.0,0.0008735657,0.0,0.0
36,-2.5988293,-2.5988293,-2.597447,-2.5988293,-2.5988293,0.0,0.0013823509,0.0,0.0
37,-2.6602788,-2.6602788,-2.6588578,-2.6602788,-2.6602788,0.0,0.0014209747,0.0,0.0
38,-2.7208948,-2.7208948,-2.719014,-2.7208948,-2.7208948,0.0,0.0018808842,0.0,0.0
39,-2.7806869,-2.7806869,-2.7788854,-2.7806869,-2.7806869,0.0,0.0018014908,0.0,0.0
40,-2.8397236,-2.8397236,-2.8381581,-2.8397236,-2.8397236,0.0,0.0015654564,0.0,0.0
41,-2.8981025,-2.8981025,-2.8971283,-2.8981025,-2.8981025,0.0,0.0009741783,0.0,0.0
42,-2.955921,-2.955921,-2.954942,-2.955921,-2.955921,0.0,0.0009789467,0.0,0.0
43,-3.0132475,-3.0132475,-3.0124695,-3.0132475,-3.0132475,0.0,0.0007779598,0.0,0.0
44,-3.0701137,-3.0701137,-3.069431,-3.0701137,-3.0701137,0.0,0.0006825924,0.0,0.0
45,-3.1265152,-3.1265152,-3.1260903,-3.1265152,-3.1265152,0.0,0.0004248619,0.0,0.0
46,-3.1824245,-3.1824245,-3.1816926,-3.1824245,-3.1824245,0.0,0.00073194504,0.0,0.0
47,-3.2378087,-3.2378087,-3.2370093,-3.2378087,-3.2378087,0.0,0.0007994175,0.0,0.0
48,-3.2926414,-3.2926414,-3.2917943,-3.2926414,-3.2926414,0.0,0.0008471012,0.0,0.0
49,-3.3469121,-3.3469121,-3.346279,-3.3469121,-3.3469121,0.0,0.00063323975,0.0,0.0
50,-3.4006276,-3.4006276,-3.399804,-3.4006276,-3.4006276,0.0,0.0008234978,0.0,0.0
51,-3.453808,-3.453808,-3.4530458,-3.453808,-3.453808,0.0,0.0007622242,0.0,0.0
52,-3.5064795,-3.5064795,-3.5057898,-3.5064795,-3.5064795,0.0,0.00068974495,0.0,0.0
53,-3.5586667,-3.5586667,-3.558237,-3.5586667,-3.5586667,0.0,0.00042963028,0.0,0.0
54,-3.6103883,-3.6103883,-3.609817,-3.6103883,-3.6103883,0.0,0.0005712509,0.0,0.0
55,-3.661655,-3.661655,-3.6611168,-3.661655,-3.661655,0.0,0.00053811073,0.0,0.0
56,-3.7124712,-3.7124712,-3.711951,-3.7124712,-3.7124712,0.0,0.00052022934,0.0,0.0
57,-3.762838,-3.762838,-3.7624936,-3.762838,-3.762838,0.0,0.00034427643,0.0,0.0
58,-3.8127556,-3.8127556,-3.812255,-3.8127556,-3.8127556,0.0,0.000500679,0.0,0.0
59,-3.8622272,-3.8622272,-3.86174,-3.8622272,-3.8622272,0.0,0.00048708916,0.0,0.0
60,-3.9112585,-3.9112585,-3.9107902,-3.9112585,-3.9112585,0.0,0.0004682541,0.0,0.0
61,-3.959858,-3.959858,-3.9595544,-3.959858,-3.959858,0.0,0.00030350685,0.0,0.0
62,-4.008035,-4.008035,-4.0076165,-4.008035,-4.008035,0.0,0.00041866302,0.0,0.0
63,-4.0557995,-4.0557995,-4.0554066,-4.0557995,-4.0557995,0.0,0.00039291382,0.0,0.0
64,-4.103161,-4.103161,-4.102791,-4.103161,-4.103161,0.0,0.00037002563,0.0,0.0
65,-4.150126,-4.150126,-4.149894,-4.150126,-4.150126,0.0,0.00023174286,0.0,0.0
66,-4.1967015,-4.1967015,-4.196368,-4.1967015,-4.1967015,0.0,0.00033330917,0.0,0.0
67,-4.242893,-4.242893,-4.2425756,-4.242893,-4.242893,0.0,0.00031757355,0.0,0.0
68,-4.2887063,-4.2887063,-4.288403,-4.2887063,-4.2887063,0.0,0.00030326843,0.0,0.0
69,-4.3341465,-4.3341465,-4.333956,-4.3341465,-4.3341465,0.0,0.00019073486,0.0,0.0
70,-4.3792195,-4.3792195,-4.378946,-4.3792195,-4.3792195,0.0,0.00027370453,0.0,0.0
