frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00079365005,-0.00079365005,-0.00079365,-0.00079365005,-0.00079365005,0.0,5.820766e-11,0.0,0.0
2,-0.0015872954,-0.0015872954,-0.0015872953,-0.0015872954,-0.0015872954,0.0,1.1641532e-10,0.0,0.0
3,-0.0023809315,-0.0023809315,-0.0023809315,-0.0023809315,-0.0023809315,0.0,0.0,0.0,0.0
4,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,0.0,0.0,0.0,0.0
5,-0.003968158,-0.003968158,-0.003968158,-0.003968158,-0.003968158,0.0,0.0,0.0,0.0
6,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,0.0,0.0,0.0,0.0
7,-0.0055552917,-0.0055552917,-0.0055552917,-0.0055552917,-0.0055552917,0.0,0.0,0.0,0.0
8,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,0.0,0.0,0.0,0.0
9,-0.0071422965,-0.0071422965,-0.0071422965,-0.0071422965,-0.0071422965,0.0,0.0,0.0,0.0
10,-0.007935739,-0.007935739,-0.007935739,-0.007935739,-0.007935739,0.0,0.0,0.0,0.0
11,-0.008729136,-0.008729136,-0.008729136,-0.008729136,-0.008729136,0.0,0.0,0.0,0.0
12,-0.009522481,-0.009522481,-0.009522481,-0.009522481,-0.009522481,0.0,0.0,0.0,0.0
13,-0.010315771,-0.010315771,-0.010315771,-0.010315771,-0.010315771,0.0,0.0,0.0,0.0
14,-0.011109002,-0.011109002,-0.011109002,-0.011109002,-0.011109002,0.0,0.0,0.0,0.0
15,-0.011902167,-0.011902167,-0.011902168,-0.011902167,-0.011902167,0.0,9.313226e-10,0.0,0.0
16,-0.012695265,-0.012695265,-0.012695265,-0.012695265,-0.012695265,0.0,0.0,0.0,0.0
17,-0.013488288,-0.013488288,-0.013488288,-0.013488288,-0.013488288,0.0,0.0,0.0,0.0
18,-0.014281234,-0.014281234,-0.014281233,-0.014281234,-0.014281234,0.0,9.313226e-10,0.0,0.0
19,-0.015074096,-0.015074096,-0.015074096,-0.015074096,-0.015074096,0.0,0.0,0.0,0.0
20,-0.01586687,-0.01586687,-0.01586687,-0.01586687,-0.01586687,0.0,0.0,0.0,0.0
21,-0.016659554,-0.016659554,-0.016659554,-0.016659554,-0.016659554,0.0,0.0,0.0,0.0
22,-0.017452141,-0.017452141,-0.017452141,-0.017452141,-0.017452141,0.0,0.0,0.0,0.0
23,-0.018244626,-0.018244626,-0.018244626,-0.018244626,-0.018244626,0.0,0.0,0.0,0.0
24,-0.019037006,-0.019037006,-0.019037006,-0.019037006,-0.019037006,0.0,0.0,0.0,0.0
25,-0.019829277,-0.019829277,-0.019829277,-0.019829277,-0.019829277,0.0,0.0,0.0,0.0
26,-0.020621432,-0.020621432,-0.020621432,-0.020621432,-0.020621432,0.0,0.0,0.0,0.0
27,-0.021413468,-0.021413468,-0.021413468,-0.021413468,-0.021413468,0.0,0.0,0.0,0.0
28,-0.02220538,-0.02220538,-0.02220538,-0.02220538,-0.02220538,0.0,0.0,0.0,0.0
29,-0.022997167,-0.022997167,-0.022997167,-0.022997167,-0.022997167,0.0,0.0,0.0,0.0
30,-0.02378882,-0.02378882,-0.02378882,-0.02378882,-0.02378882,0.0,0.0,0.0,0.0
31,-0.024580333,-0.024580333,-0.024580333,-0.024580333,-0.024580333,0.0,0.0,0.0,0.0
