frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0015873011,-0.0015873011,-0.0015872995,-0.0015873011,-0.0015873011,0.0,1.6298145e-09,0.0,0.0
2,-0.0031746002,-0.0031746002,-0.0031745967,-0.0031746002,-0.0031746002,0.0,3.4924597e-09,0.0,0.0
3,-0.0047618942,-0.0047618942,-0.004761891,-0.0047618942,-0.0047618942,0.0,3.259629e-09,0.0,0.0
4,-0.0063491818,-0.0063491818,-0.0063491785,-0.0063491818,-0.0063491818,0.0,3.259629e-09,0.0,0.0
5,-0.00793646,-0.00793646,-0.007936456,-0.00793646,-0.00793646,0.0,3.7252903e-09,0.0,0.0
6,-0.009523726,-0.009523726,-0.009523722,-0.009523726,-0.009523726,0.0,3.7252903e-09,0.0,0.0
7,-0.011110979,-0.011110979,-0.011110975,-0.011110979,-0.011110979,0.0,3.7252903e-09,0.0,0.0
8,-0.012698215,-0.012698215,-0.012698212,-0.012698215,-0.012698215,0.0,3.7252903e-09,0.0,0.0
9,-0.014285433,-0.014285433,-0.014285429,-0.014285433,-0.014285433,0.0,3.7252903e-09,0.0,0.0
10,-0.01587263,-0.01587263,-0.015872626,-0.01587263,-0.01587263,0.0,3.7252903e-09,0.0,0.0
11,-0.017459804,-0.017459804,-0.0174598,-0.017459804,-0.017459804,0.0,3.7252903e-09,0.0,0.0
12,-0.019046951,-0.019046951,-0.01904695,-0.019046951,-0.019046951,0.0,1.8626451e-09,0.0,0.0
13,-0.020634072,-0.020634072,-0.020634068,-0.020634072,-0.020634072,0.0,3.7252903e-09,0.0,0.0
14,-0.022221163,-0.022221163,-0.02222116,-0.022221163,-0.022221163,0.0,3.7252903e-09,0.0,0.0
15,-0.02380822,-0.02380822,-0.023808217,-0.02380822,-0.02380822,0.0,3.7252903e-09,0.0,0.0
16,-0.025395244,-0.025395244,-0.02539524,-0.025395244,-0.025395244,0.0,3.7252903e-09,0.0,0.0
17,-0.026982231,-0.026982231,-0.026982227,-0.026982231,-0.026982231,0.0,3.7252903e-09,0.0,0.0
18,-0.028569177,-0.028569177,-0.028569173,-0.028569177,-0.028569177,0.0,3.7252903e-09,0.0,0.0
19,-0.030156082,-0.030156082,-0.03015608,-0.030156082,-0.030156082,0.0,1.8626451e-09,0.0,0.0
20,-0.031742945,-0.031742945,-0.03174294,-0.031742945,-0.031742945,0.0,3.7252903e-09,0.0,0.0
21,-0.03332976,-0.03332976,-0.033329755,-0.03332976,-0.03332976,0.0,3.7252903e-09,0.0,0.0
22,-0.034916524,-0.034916524,-0.03491652,-0.034916524,-0.034916524,0.0,3.7252903e-09,0.0,0.0
23,-0.03650324,-0.03650324,-0.036503237,-0.03650324,-0.03650324,0.0,3.7252903e-09,0.0,0.0
24,-0.0380899,-0.0380899,-0.038089897,-0.0380899,-0.0380899,0.0,3.7252903e-09,0.0,0.0
25,-0.03967651,-0.03967651,-0.039676506,-0.03967651,-0.03967651,0.0,3.7252903e-09,0.0,0.0
26,-0.04126306,-0.04126306,-0.041263055,-0.04126306,-0.04126306,0.0,3.7252903e-09,0.0,0.0
27,-0.04284955,-0.04284955,-0.042849544,-0.04284955,-0.04284955,0.0,3.7252903e-09,0.0,0.0
28,-0.044435974,-0.044435974,-0.04443597,-0.044435974,-0.044435974,0.0,3.7252903e-09,0.0,0.0
29,-0.046022333,-0.046022333,-0.046022333,-0.046022333,-0.046022333,0.0,0.0,0.0,0.0
30,-0.04760863,-0.04760863,-0.047608625,-0.04760863,-0.04760863,0.0,3.7252903e-09,0.0,0.0
31,-0.049194854,-0.049194854,-0.04919485,-0.049194854,-0.049194854,0.0,3.7252903e-09,0.0,0.0
32,-0.050781008,-0.050781008,-0.050781004,-0.050781008,-0.050781008,0.0,3.7252903e-09,0.0,0.0
33,-0.052367087,-0.052367087,-0.052367084,-0.052367087,-0.052367087,0.0,3.7252903e-09,0.0,0.0
34,-0.053953093,-0.053953093,-0.05395309,-0.053953093,-0.053953093,0.0,3.7252903e-09,0.0,0.0
35,-0.055539016,-0.055539016,-0.055539012,-0.055539016,-0.055539016,0.0,3.7252903e-09,0.0,0.0
36,-0.05712486,-0.05712486,-0.057124857,-0.05712486,-0.05712486,0.0,3.7252903e-09,0.0,0.0
37,-0.058710624,-0.058710624,-0.05871062,-0.058710624,-0.058710624,0.0,3.7252903e-09,0.0,0.0
38,-0.060296297,-0.060296297,-0.060296293,-0.060296297,-0.060296297,0.0,3.7252903e-09,0.0,0.0
39,-0.061881885,-0.061881885,-0.06188188,-0.061881885,-0.061881885,0.0,3.7252903e-09,0.0,0.0
40,-0.06346738,-0.06346738,-0.06346738,-0.06346738,-0.06346738,0.0,0.0,0.0,0.0
41,-0.06505279,-0.06505279,-0.065052785,-0.06505279,-0.06505279,0.0,7.450581e-09,0.0,0.0
42,-0.0666381,-0.0666381,-0.0666381,-0.0666381,-0.0666381,0.0,0.0,0.0,0.0
43,-0.06822331,-0.06822331,-0.06822331,-0.06822331,-0.06822331,0.0,0.0,0.0,0.0
44,-0.06980843,-0.06980843,-0.06980842,-0.06980843,-0.06980843,0.0,7.450581e-09,0.0,0.0
45,-0.071393445,-0.071393445,-0.07139344,-0.071393445,-0.071393445,0.0,7.450581e-09,0.0,0.0
46,-0.072978355,-0.072978355,-0.07297835,-0.072978355,-0.072978355,0.0,7.450581e-09,0.0,0.0
47,-0.07456316,-0.07456316,-0.07456315,-0.07456316,-0.07456316,0.0,7.450581e-09,0.0,0.0
