frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.19289285,-0.19289285,-0.19289285,-0.19289285,-0.19289285,0.0,0.0,0.0,0.0
2,-0.3328084,-0.3328084,-0.3328084,-0.3328084,-0.3328084,0.0,0.0,0.0,0.0
3,-0.43829238,-0.43829238,-0.43829238,-0.43829238,-0.43829238,0.0,0.0,0.0,0.0
4,-0.5237642,-0.5237642,-0.5237642,-0.5237642,-0.5237642,0.0,0.0,0.0,0.0
5,-0.5963216,-0.5963216,-0.5963216,-0.5963216,-0.5963216,0.0,0.0,0.0,0.0
6,-0.65985346,-0.65985346,-0.65985346,-0.65985346,-0.65985346,0.0,0.0,0.0,0.0
7,-0.716675,-0.716675,-0.716675,-0.716675,-0.716675,0.0,0.0,0.0,0.0
8,-0.7682935,-0.7682935,-0.7682935,-0.7682935,-0.7682935,0.0,0.0,0.0,0.0
9,-0.81574756,-0.81574756,-0.81574756,-0.81574756,-0.81574756,0.0,0.0,0.0,0.0
10,-0.8597861,-0.8597861,-0.85978603,-0.8597861,-0.8597861,0.0,5.9604645e-08,0.0,0.0
11,-0.9009659,-0.9009659,-0.90096587,-0.9009659,-0.9009659,0.0,5.9604645e-08,0.0,0.0
12,-0.93971735,-0.93971735,-0.9397173,-0.93971735,-0.93971735,0.0,5.9604645e-08,0.0,0.0
13,-0.97637737,-0.97637737,-0.97637737,-0.97637737,-0.97637737,0.0,0.0,0.0,0.0
14,-1.0112163,-1.0112163,-1.0112163,-1.0112163,-1.0112163,0.0,0.0,0.0,0.0
15,-1.0444541,-1.0444541,-1.0444541,-1.0444541,-1.0444541,0.0,0.0,0.0,0.0
16,-1.076395,-1.076395,-1.076395,-1.076395,-1.076395,0.0,0.0,0.0,0.0
17,-1.1069427,-1.1069427,-1.1069427,-1.1069427,-1.1069427,0.0,0.0,0.0,0.0
18,-1.1363243,-1.1363243,-1.1363243,-1.1363243,-1.1363243,0.0,0.0,0.0,0.0
19,-1.1646893,-1.1646893,-1.1646893,-1.1646893,-1.1646893,0.0,0.0,0.0,0.0
20,-1.1921276,-1.1921276,-1.1921276,-1.1921276,-1.1921276,0.0,0.0,0.0,0.0
21,-1.2187164,-1.2187164,-1.2187164,-1.2187164,-1.2187164,0.0,0.0,0.0,0.0
22,-1.2445264,-1.2445264,-1.2445263,-1.2445264,-1.2445264,0.0,1.1920929e-07,0.0,0.0
23,-1.2696202,-1.2696202,-1.2696202,-1.2696202,-1.2696202,0.0,0.0,0.0,0.0
24,-1.2940534,-1.2940534,-1.2940534,-1.2940534,-1.2940534,0.0,0.0,0.0,0.0
25,-1.3178751,-1.3178751,-1.3178751,-1.3178751,-1.3178751,0.0,0.0,0.0,0.0
26,-1.3411294,-1.3411294,-1.3411294,-1.3411294,-1.3411294,0.0,0.0,0.0,0.0
27,-1.3638557,-1.3638557,-1.3638557,-1.3638557,-1.3638557,0.0,0.0,0.0,0.0
28,-1.3860898,-1.3860898,-1.3860898,-1.3860898,-1.3860898,0.0,0.0,0.0,0.0
29,-1.407864,-1.407864,-1.407864,-1.407864,-1.407864,0.0,0.0,0.0,0.0
30,-1.4292073,-1.4292073,-1.4292073,-1.4292073,-1.4292073,0.0,0.0,0.0,0.0
31,-1.4501468,-1.4501468,-1.4501468,-1.4501468,-1.4501468,0.0,0.0,0.0,0.0
32,-1.4707067,-1.4707067,-1.4707067,-1.4707067,-1.4707067,0.0,0.0,0.0,0.0
33,-1.4909093,-1.4909093,-1.4909093,-1.4909093,-1.4909093,0.0,0.0,0.0,0.0
34,-1.5107756,-1.5107756,-1.5107756,-1.5107756,-1.5107756,0.0,0.0,0.0,0.0
35,-1.5303241,-1.5303241,-1.5303241,-1.5303241,-1.5303241,0.0,0.0,0.0,0.0
36,-1.5495726,-1.5495726,-1.5495726,-1.5495726,-1.5495726,0.0,0.0,0.0,0.0
37,-1.5685374,-1.5685374,-1.5685374,-1.5685374,-1.5685374,0.0,0.0,0.0,0.0
38,-1.5872335,-1.5872335,-1.5872335,-1.5872335,-1.5872335,0.0,0.0,0.0,0.0
39,-1.6056751,-1.6056751,-1.6056751,-1.6056751,-1.6056751,0.0,0.0,0.0,0.0
40,-1.6238751,-1.6238751,-1.623875,-1.6238751,-1.6238751,0.0,1.1920929e-07,0.0,0.0
41,-1.641846,-1.641846,-1.641846,-1.641846,-1.641846,0.0,0.0,0.0,0.0
42,-1.659599,-1.659599,-1.659599,-1.659599,-1.659599,0.0,0.0,0.0,0.0
43,-1.677145,-1.677145,-1.677145,-1.677145,-1.677145,0.0,0.0,0.0,0.0
44,-1.6944941,-1.6944941,-1.6944941,-1.6944941,-1.6944941,0.0,0.0,0.0,0.0
45,-1.711656,-1.711656,-1.711656,-1.711656,-1.711656,0.0,0.0,0.0,0.0
46,-1.7286395,-1.7286395,-1.7286395,-1.7286395,-1.7286395,0.0,0.0,0.0,0.0
47,-1.745453,-1.745453,-1.745453,-1.745453,-1.745453,0.0,0.0,0.0,0.0
48,-1.7621046,-1.7621046,-1.7621046,-1.7621046,-1.7621046,0.0,0.0,0.0,0.0
49,-1.778602,-1.778602,-1.778602,-1.778602,-1.778602,0.0,0.0,0.0,0.0
50,-1.7949523,-1.7949523,-1.7949523,-1.7949523,-1.7949523,0.0,0.0,0.0,0.0
51,-1.8111622,-1.8111622,-1.8111622,-1.8111622,-1.8111622,0.0,0.0,0.0,0.0
52,-1.8272384,-1.8272384,-1.8272384,-1.8272384,-1.8272384,0.0,0.0,0.0,0.0
53,-1.8431871,-1.8431871,-1.8431871,-1.8431871,-1.8431871,0.0,0.0,0.0,0.0
54,-1.859014,-1.859014,-1.859014,-1.859014,-1.859014,0.0,0.0,0.0,0.0
55,-1.874725,-1.874725,-1.874725,-1.874725,-1.874725,0.0,0.0,0.0,0.0
56,-1.8903253,-1.8903253,-1.8903253,-1.8903253,-1.8903253,0.0,0.0,0.0,0.0
57,-1.90582,-1.90582,-1.90582,-1.90582,-1.90582,0.0,0.0,0.0,0.0
58,-1.9212142,-1.9212142,-1.9212142,-1.9212142,-1.9212142,0.0,0.0,0.0,0.0
59,-1.9365125,-1.9365125,-1.9365125,-1.9365125,-1.9365125,0.0,0.0,0.0,0.0
60,-1.9517194,-1.9517194,-1.9517194,-1.9517194,-1.9517194,0.0,0.0,0.0,0.0
