frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.078077234,-0.078077234,-0.078077234,-0.078077234,-0.078077234,0.0,0.0,0.0,0.0
2,-0.14980847,-0.14980847,-0.14980847,-0.14980847,-0.14980847,0.0,0.0,0.0,0.0
3,-0.21304388,-0.21304388,-0.21304388,-0.21304388,-0.21304388,0.0,0.0,0.0,0.0
4,-0.26850682,-0.26850682,-0.2685068,-0.26850682,-0.26850682,0.0,2.9802322e-08,0.0,0.0
5,-0.31761912,-0.31761912,-0.31761912,-0.31761912,-0.31761912,0.0,0.0,0.0,0.0
6,-0.36166254,-0.36166254,-0.36166254,-0.36166254,-0.36166254,0.0,0.0,0.0,0.0
7,-0.40163574,-0.40163574,-0.40163574,-0.40163574,-0.40163574,0.0,0.0,0.0,0.0
8,-0.43829232,-0.43829232,-0.43829232,-0.43829232,-0.43829232,0.0,0.0,0.0,0.0
9,-0.47220212,-0.47220212,-0.47220212,-0.47220212,-0.47220212,0.0,0.0,0.0,0.0
10,-0.5038023,-0.5038023,-0.5038023,-0.5038023,-0.5038023,0.0,0.0,0.0,0.0
11,-0.5334316,-0.5334316,-0.5334316,-0.5334316,-0.5334316,0.0,0.0,0.0,0.0
12,-0.5613602,-0.5613602,-0.5613602,-0.5613602,-0.5613602,0.0,0.0,0.0,0.0
13,-0.58780456,-0.58780456,-0.58780456,-0.58780456,-0.58780456,0.0,0.0,0.0,0.0
14,-0.6129415,-0.6129415,-0.6129415,-0.6129415,-0.6129415,0.0,0.0,0.0,0.0
15,-0.63691705,-0.63691705,-0.63691705,-0.63691705,-0.63691705,0.0,0.0,0.0,0.0
16,-0.6598534,-0.6598534,-0.6598534,-0.6598534,-0.6598534,0.0,0.0,0.0,0.0
17,-0.68185383,-0.68185383,-0.68185383,-0.68185383,-0.68185383,0.0,0.0,0.0,0.0
18,-0.70306677,-0.70306677,-0.7030667,-0.70306677,-0.70306677,0.0,5.9604645e-08,0.0,0.0
19,-0.72344446,-0.72344446,-0.7234444,-0.72344446,-0.72344446,0.0,5.9604645e-08,0.0,0.0
20,-0.74310505,-0.74310505,-0.743105,-0.74310505,-0.74310505,0.0,5.9604645e-08,0.0,0.0
21,-0.76212204,-0.76212204,-0.76212204,-0.76212204,-0.76212204,0.0,0.0,0.0,0.0
22,-0.78054357,-0.78054357,-0.78054357,-0.78054357,-0.78054357,0.0,0.0,0.0,0.0
23,-0.7984126,-0.7984126,-0.79841256,-0.7984126,-0.7984126,0.0,5.9604645e-08,0.0,0.0
24,-0.8157685,-0.8157685,-0.8157685,-0.8157685,-0.8157685,0.0,0.0,0.0,0.0
25,-0.83264655,-0.83264655,-0.83264655,-0.83264655,-0.83264655,0.0,0.0,0.0,0.0
26,-0.84907836,-0.84907836,-0.84907836,-0.84907836,-0.84907836,0.0,0.0,0.0,0.0
27,-0.8650926,-0.8650926,-0.8650925,-0.8650926,-0.8650926,0.0,5.9604645e-08,0.0,0.0
28,-0.88071483,-0.88071483,-0.88071483,-0.88071483,-0.88071483,0.0,0.0,0.0,0.0
29,-0.8959687,-0.8959687,-0.8959687,-0.8959687,-0.8959687,0.0,0.0,0.0,0.0
30,-0.91087544,-0.91087544,-0.91087544,-0.91087544,-0.91087544,0.0,0.0,0.0,0.0
31,-0.92545456,-0.92545456,-0.92545456,-0.92545456,-0.92545456,0.0,0.0,0.0,0.0
32,-0.939724,-0.939724,-0.93972397,-0.939724,-0.939724,0.0,5.9604645e-08,0.0,0.0
33,-0.9537001,-0.9537001,-0.9537001,-0.9537001,-0.9537001,0.0,0.0,0.0,0.0
34,-0.96739805,-0.96739805,-0.967398,-0.96739805,-0.96739805,0.0,5.9604645e-08,0.0,0.0
35,-0.9808317,-0.9808317,-0.9808317,-0.9808317,-0.9808317,0.0,0.0,0.0,0.0
36,-0.994014,-0.994014,-0.99401397,-0.994014,-0.994014,0.0,5.9604645e-08,0.0,0.0
37,-1.0069569,-1.0069569,-1.0069569,-1.0069569,-1.0069569,0.0,0.0,0.0,0.0
38,-1.0196717,-1.0196717,-1.0196717,-1.0196717,-1.0196717,0.0,0.0,0.0,0.0
39,-1.0321685,-1.0321685,-1.0321684,-1.0321685,-1.0321685,0.0,1.1920929e-07,0.0,0.0
40,-1.044457,-1.044457,-1.044457,-1.044457,-1.044457,0.0,0.0,0.0,0.0
