frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.09903971,-0.09903971,-0.099039674,-0.09903971,-0.09903971,0.0,3.7252903e-08,0.0,0.0
2,-0.19710258,-0.19710258,-0.19710258,-0.19710258,-0.19710258,0.0,0.0,0.0,0.0
3,-0.29331702,-0.29331702,-0.29331702,-0.29331702,-0.29331702,0.0,0.0,0.0,0.0
4,-0.38699216,-0.38699216,-0.38699216,-0.38699216,-0.38699216,0.0,0.0,0.0,0.0
5,-0.4776474,-0.4776474,-0.4776474,-0.4776474,-0.4776474,0.0,0.0,0.0,0.0
6,-0.5650023,-0.5650023,-0.56500226,-0.5650023,-0.5650023,0.0,5.9604645e-08,0.0,0.0
7,-0.6489422,-0.6489422,-0.6489422,-0.6489422,-0.6489422,0.0,0.0,0.0,0.0
8,-0.7294756,-0.7294756,-0.7294756,-0.7294756,-0.7294756,0.0,0.0,0.0,0.0
9,-0.8066945,-0.8066945,-0.8066945,-0.8066945,-0.8066945,0.0,0.0,0.0,0.0
10,-0.8807422,-0.8807422,-0.8807422,-0.8807422,-0.8807422,0.0,0.0,0.0,0.0
11,-0.95178956,-0.95178956,-0.95178956,-0.95178956,-0.95178956,0.0,0.0,0.0,0.0
12,-1.0200187,-1.0200187,-1.0200187,-1.0200187,-1.0200187,0.0,0.0,0.0,0.0
13,-1.0856129,-1.0856129,-1.0856129,-1.0856129,-1.0856129,0.0,0.0,0.0,0.0
14,-1.1487494,-1.1487494,-1.1487494,-1.1487494,-1.1487494,0.0,0.0,0.0,0.0
15,-1.2095964,-1.2095964,-1.2095964,-1.2095964,-1.2095964,0.0,0.0,0.0,0.0
16,-1.2696041,-1.2696041,-1.2683113,-1.2696041,-1.2696041,0.0,0.0012928247,0.0,0.0
17,-1.3250397,-1.3250397,-1.3250397,-1.3250397,-1.3250397,0.0,0.0,0.0,0.0
18,-1.3802012,-1.3802012,-1.3799157,-1.3802012,-1.3802012,0.0,0.00028550625,0.0,0.0
19,-1.4342873,-1.4342873,-1.4339714,-1.4342873,-1.4342873,0.0,0.00031590462,0.0,0.0
20,-1.4845917,-1.4845917,-1.4845917,-1.4845917,-1.4845917,0.0,0.0,0.0,0.0
21,-1.5347239,-1.5347239,-1.5348765,-1.5347239,-1.5347239,0.0,0.00015258789,0.0,0.0
22,-1.5839597,-1.5839597,-1.5832034,-1.5839597,-1.5839597,0.0,0.00075626373,0.0,0.0
23,-1.6304661,-1.6304661,-1.6309183,-1.6304661,-1.6304661,0.0,0.00045216084,0.0,0.0
24,-1.6766635,-1.6766635,-1.6764742,-1.6766635,-1.6766635,0.0,0.00018930435,0.0,0.0
25,-1.7219206,-1.7219206,-1.7215747,-1.7219206,-1.7219206,0.0,0.00034594536,0.0,0.0
26,-1.765011,-1.765011,-1.7656436,-1.765011,-1.765011,0.0,0.0006326437,0.0,0.0
27,-1.8078086,-1.8078086,-1.8076674,-1.8078086,-1.8078086,0.0,0.00014126301,0.0,0.0
28,-1.8497651,-1.8497651,-1.8494359,-1.8497651,-1.8497651,0.0,0.00032913685,0.0,0.0
29,-1.8905985,-1.8905985,-1.8904175,-1.8905985,-1.8905985,0.0,0.00018107891,0.0,0.0
30,-1.9303517,-1.9303517,-1.9303418,-1.9303517,-1.9303517,0.0,9.894371e-06,0.0,0.0
31,-1.9691988,-1.9691988,-1.9692501,-1.9691988,-1.9691988,0.0,5.1259995e-05,0.0,0.0
