frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
20,-0.6101837,-0.6101837,-0.6101837,-0.6101837,-0.6101837,0.0,0.0,0.0,0.0
21,-0.62487936,-0.62487936,-0.62487936,-0.62487936,-0.62487936,0.0,0.0,0.0,0.0
22,-0.63913643,-0.63913643,-0.6391364,-0.63913643,-0.63913643,0.0,5.9604645e-08,0.0,0.0
23,-0.65298986,-0.65298986,-0.65298986,-0.65298986,-0.65298986,0.0,0.0,0.0,0.0
24,-0.66647065,-0.66647065,-0.66647065,-0.66647065,-0.66647065,0.0,0.0,0.0,0.0
25,-0.6796063,-0.6796063,-0.6796063,-0.6796063,-0.6796063,0.0,0.0,0.0,0.0
26,-0.69242144,-0.69242144,-0.69242144,-0.69242144,-0.69242144,0.0,0.0,0.0,0.0
27,-0.7049381,-0.7049381,-0.7049381,-0.7049381,-0.7049381,0.0,0.0,0.0,0.0
28,-0.7171762,-0.7171762,-0.7171762,-0.7171762,-0.7171762,0.0,0.0,0.0,0.0
29,-0.7291538,-0.7291538,-0.7291538,-0.7291538,-0.7291538,0.0,0.0,0.0,0.0
30,-0.7408871,-0.7408871,-0.7408871,-0.7408871,-0.7408871,0.0,0.0,0.0,0.0
31,-0.7523911,-0.7523911,-0.7523911,-0.7523911,-0.7523911,0.0,0.0,0.0,0.0
32,-0.7636793,-0.7636793,-0.7636793,-0.7636793,-0.7636793,0.0,0.0,0.0,0.0
33,-0.7747642,-0.7747642,-0.7747642,-0.7747642,-0.7747642,0.0,0.0,0.0,0.0
34,-0.78565717,-0.78565717,-0.78565717,-0.78565717,-0.78565717,0.0,0.0,0.0,0.0
35,-0.7963688,-0.7963688,-0.7963688,-0.7963688,-0.7963688,0.0,0.0,0.0,0.0
36,-0.80690867,-0.80690867,-0.80690867,-0.80690867,-0.80690867,0.0,0.0,0.0,0.0
37,-0.8172859,-0.8172859,-0.8172859,-0.8172859,-0.8172859,0.0,0.0,0.0,0.0
38,-0.8275088,-0.8275088,-0.8275088,-0.8275088,-0.8275088,0.0,0.0,0.0,0.0
39,-0.83758503,-0.83758503,-0.83758503,-0.83758503,-0.83758503,0.0,0.0,0.0,0.0
40,-0.8475219,-0.8475219,-0.8475219,-0.8475219,-0.8475219,0.0,0.0,0.0,0.0
41,-0.8573261,-0.8573261,-0.8573261,-0.8573261,-0.8573261,0.0,0.0,0.0,0.0
42,-0.8670039,-0.8670039,-0.8670039,-0.8670039,-0.8670039,0.0,0.0,0.0,0.0
43,-0.8765612,-0.8765612,-0.8765612,-0.8765612,-0.8765612,0.0,0.0,0.0,0.0
44,-0.8860035,-0.8860035,-0.8860035,-0.8860035,-0.8860035,0.0,0.0,0.0,0.0
45,-0.895336,-0.895336,-0.8953359,-0.895336,-0.895336,0.0,5.9604645e-08,0.0,0.0
46,-0.9045634,-0.9045634,-0.9045634,-0.9045634,-0.9045634,0.0,0.0,0.0,0.0
47,-0.9136906,-0.9136906,-0.9136906,-0.9136906,-0.9136906,0.0,0.0,0.0,0.0
48,-0.92272174,-0.92272174,-0.92272174,-0.92272174,-0.92272174,0.0,0.0,0.0,0.0
49,-0.9316609,-0.9316609,-0.9316609,-0.9316609,-0.9316609,0.0,0.0,0.0,0.0
50,-0.94051194,-0.94051194,-0.94051194,-0.94051194,-0.94051194,0.0,0.0,0.0,0.0
51,-0.9492786,-0.9492786,-0.9492786,-0.9492786,-0.9492786,0.0,0.0,0.0,0.0
52,-0.9579643,-0.9579643,-0.9579643,-0.9579643,-0.9579643,0.0,0.0,0.0,0.0
53,-0.96657234,-0.96657234,-0.96657234,-0.96657234,-0.96657234,0.0,0.0,0.0,0.0
54,-0.9751059,-0.9751059,-0.9751059,-0.9751059,-0.9751059,0.0,0.0,0.0,0.0
55,-0.9835678,-0.9835678,-0.9835678,-0.9835678,-0.9835678,0.0,0.0,0.0,0.0
56,-0.991961,-0.991961,-0.991961,-0.991961,-0.991961,0.0,0.0,0.0,0.0
57,-1.0002881,-1.0002881,-1.0002881,-1.0002881,-1.0002881,0.0,0.0,0.0,0.0
58,-1.008552,-1.008552,-1.008552,-1.008552,-1.008552,0.0,0.0,0.0,0.0
59,-1.0167546,-1.0167546,-1.0167546,-1.0167546,-1.0167546,0.0,0.0,0.0,0.0
60,-1.0248988,-1.0248988,-1.0248988,-1.0248988,-1.0248988,0.0,0.0,0.0,0.0
61,-1.0329865,-1.0329865,-1.0329865,-1.0329865,-1.0329865,0.0,0.0,0.0,0.0
62,-1.0410199,-1.0410199,-1.0410199,-1.0410199,-1.0410199,0.0,0.0,0.0,0.0
63,-1.0490012,-1.0490012,-1.0490012,-1.0490012,-1.0490012,0.0,0.0,0.0,0.0
64,-1.0569323,-1.0569323,-1.0569323,-1.0569323,-1.0569323,0.0,0.0,0.0,0.0
65,-1.0648152,-1.0648152,-1.0648152,-1.0648152,-1.0648152,0.0,0.0,0.0,0.0
66,-1.0726515,-1.0726515,-1.0726515,-1.0726515,-1.0726515,0.0,0.0,0.0,0.0
67,-1.0804433,-1.0804433,-1.0804433,-1.0804433,-1.0804433,0.0,0.0,0.0,0.0
68,-1.0881919,-1.0881919,-1.0881919,-1.0881919,-1.0881919,0.0,0.0,0.0,0.0
69,-1.0958991,-1.0958991,-1.0958991,-1.0958991,-1.0958991,0.0,0.0,0.0,0.0
70,-1.1035664,-1.1035664,-1.1035664,-1.1035664,-1.1035664,0.0,0.0,0.0,0.0
71,-1.1111954,-1.1111954,-1.1111954,-1.1111954,-1.1111954,0.0,0.0,0.0,0.0
72,-1.1187876,-1.1187876,-1.1187876,-1.1187876,-1.1187876,0.0,0.0,0.0,0.0
73,-1.1263444,-1.1263444,-1.1263444,-1.1263444,-1.1263444,0.0,0.0,0.0,0.0
74,-1.133867,-1.133867,-1.133867,-1.133867,-1.133867,0.0,0.0,0.0,0.0
75,-1.1413568,-1.1413568,-1.1413568,-1.1413568,-1.1413568,0.0,0.0,0.0,0.0
76,-1.1488152,-1.1488152,-1.1488152,-1.1488152,-1.1488152,0.0,0.0,0.0,0.0
77,-1.1562431,-1.1562431,-1.1562431,-1.1562431,-1.1562431,0.0,0.0,0.0,0.0
78,-1.1636419,-1.1636419,-1.1636419,-1.1636419,-1.1636419,0.0,0.0,0.0,0.0
79,-1.1710129,-1.1710129,-1.1710129,-1.1710129,-1.1710129,0.0,0.0,0.0,0.0
80,-1.1783569,-1.1783569,-1.1783569,-1.1783569,-1.1783569,0.0,0.0,0.0,0.0
81,-1.1856751,-1.1856751,-1.1856751,-1.1856751,-1.1856751,0.0,0.0,0.0,0.0
82,-1.1929687,-1.1929687,-1.1929687,-1.1929687,-1.1929687,0.0,0.0,0.0,0.0
83,-1.2002385,-1.2002385,-1.2002385,-1.2002385,-1.2002385,0.0,0.0,0.0,0.0
84,-1.2074856,-1.2074856,-1.2074856,-1.2074856,-1.2074856,0.0,0.0,0.0,0.0
85,-1.2147108,-1.2147108,-1.2147108,-1.2147108,-1.2147108,0.0,0.0,0.0,0.0
86,-1.2219154,-1.2219154,-1.2219154,-1.2219154,-1.2219154,0.0,0.0,0.0,0.0
87,-1.2290999,-1.2290999,-1.2290999,-1.2290999,-1.2290999,0.0,0.0,0.0,0.0
88,-1.2362654,-1.2362654,-1.2362654,-1.2362654,-1.2362654,0.0,0.0,0.0,0.0
89,-1.2434127,-1.2434127,-1.2434127,-1.2434127,-1.2434127,0.0,0.0,0.0,0.0
90,-1.2505426,-1.2505426,-1.2505426,-1.2505426,-1.2505426,0.0,0.0,0.0,0.0
91,-1.257656,-1.257656,-1.257656,-1.257656,-1.257656,0.0,0.0,0.0,0.0
92,-1.2647536,-1.2647536,-1.2647536,-1.2647536,-1.2647536,0.0,0.0,0.0,0.0
93,-1.2718362,-1.2718362,-1.2718362,-1.2718362,-1.2718362,0.0,0.0,0.0,0.0
94,-1.2789046,-1.2789046,-1.2789046,-1.2789046,-1.2789046,0.0,0.0,0.0,0.0
95,-1.2859595,-1.2859595,-1.2859595,-1.2859595,-1.2859595,0.0,0.0,0.0,0.0
96,-1.2930015,-1.2930015,-1.2930015,-1.2930015,-1.2930015,0.0,0.0,0.0,0.0
97,-1.3000314,-1.3000314,-1.3000314,-1.3000314,-1.3000314,0.0,0.0,0.0,0.0
98,-1.30705,-1.30705,-1.30705,-1.30705,-1.30705,0.0,0.0,0.0,0.0
99,-1.3140577,-1.3140577,-1.3140577,-1.3140577,-1.3140577,0.0,0.0,0.0,0.0
100,-1.3210553,-1.3210553,-1.3210553,-1.3210553,-1.3210553,0.0,0.0,0.0,0.0
