frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.33076242,-0.33076242,-0.33076242,-0.33076242,-0.33076242,0.0,0.0,0.0,0.0
2,-0.47178096,-0.47178096,-0.47178096,-0.47178096,-0.47178096,0.0,0.0,0.0,0.0
3,-0.5736335,-0.5736335,-0.5736335,-0.5736335,-0.5736335,0.0,0.0,0.0,0.0
4,-0.6582782,-0.6582782,-0.6582782,-0.6582782,-0.6582782,0.0,0.0,0.0,0.0
5,-0.7335061,-0.7335061,-0.7335061,-0.7335061,-0.7335061,0.0,0.0,0.0,0.0
6,-0.8030442,-0.8030442,-0.8030442,-0.8030442,-0.8030442,0.0,0.0,0.0,0.0
7,-0.8690527,-0.8690527,-0.8690527,-0.8690527,-0.8690527,0.0,0.0,0.0,0.0
8,-0.93292725,-0.93292725,-0.93292725,-0.93292725,-0.93292725,0.0,0.0,0.0,0.0
9,-0.99564403,-0.99564403,-0.99564403,-0.99564403,-0.99564403,0.0,0.0,0.0,0.0
10,-1.0577832,-1.0577832,-1.0577832,-1.0577832,-1.0577832,0.0,0.0,0.0,0.0
11,-1.1199188,-1.1199188,-1.1199188,-1.1199188,-1.1199188,0.0,0.0,0.0,0.0
12,-1.1825746,-1.1825746,-1.1825746,-1.1825746,-1.1825746,0.0,0.0,0.0,0.0
13,-1.2461176,-1.2461176,-1.2461176,-1.2461176,-1.2461176,0.0,0.0,0.0,0.0
14,-1.3107784,-1.3107784,-1.3107784,-1.3107784,-1.3107784,0.0,0.0,0.0,0.0
15,-1.3766977,-1.3766977,-1.3766977,-1.3766977,-1.3766977,0.0,0.0,0.0,0.0
16,-1.4439546,-1.4439546,-1.4439546,-1.4439546,-1.4439546,0.0,0.0,0.0,0.0
17,-1.5125798,-1.5125798,-1.5125797,-1.5125798,-1.5125798,0.0,1.1920929e-07,0.0,0.0
18,-1.5825605,-1.5825605,-1.5825605,-1.5825605,-1.5825605,0.0,0.0,0.0,0.0
19,-1.6538475,-1.6538475,-1.6538475,-1.6538475,-1.6538475,0.0,0.0,0.0,0.0
20,-1.7263618,-1.7263618,-1.7263618,-1.7263618,-1.7263618,0.0,0.0,0.0,0.0
