frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00015873015,-0.00015873015,-0.00015873015,-0.00015873015,-0.00015873015,0.0,0.0,0.0,0.0
2,-0.00031746028,-0.00031746028,-0.00031746028,-0.00031746028,-0.00031746028,0.0,0.0,0.0,0.0
3,-0.0004761903,-0.0004761903,-0.0004761903,-0.0004761903,-0.0004761903,0.0,0.0,0.0,0.0
4,-0.00063492026,-0.00063492026,-0.00063492026,-0.00063492026,-0.00063492026,0.0,0.0,0.0,0.0
5,-0.00079365005,-0.00079365005,-0.00079365005,-0.00079365005,-0.00079365005,0.0,0.0,0.0,0.0
6,-0.0009523796,-0.0009523796,-0.0009523796,-0.0009523796,-0.0009523796,0.0,0.0,0.0,0.0
7,-0.001111109,-0.001111109,-0.001111109,-0.001111109,-0.001111109,0.0,0.0,0.0,0.0
8,-0.0012698381,-0.0012698381,-0.0012698381,-0.0012698381,-0.0012698381,0.0,0.0,0.0,0.0
9,-0.001428567,-0.001428567,-0.001428567,-0.001428567,-0.001428567,0.0,0.0,0.0,0.0
10,-0.0015872954,-0.0015872954,-0.0015872954,-0.0015872954,-0.0015872954,0.0,0.0,0.0,0.0
11,-0.0017460235,-0.0017460235,-0.0017460235,-0.0017460235,-0.0017460235,0.0,0.0,0.0,0.0
12,-0.0019047513,-0.0019047513,-0.0019047513,-0.0019047513,-0.0019047513,0.0,0.0,0.0,0.0
13,-0.0020634786,-0.0020634786,-0.0020634786,-0.0020634786,-0.0020634786,0.0,0.0,0.0,0.0
14,-0.0022222053,-0.0022222053,-0.0022222053,-0.0022222053,-0.0022222053,0.0,0.0,0.0,0.0
15,-0.0023809315,-0.0023809315,-0.0023809315,-0.0023809315,-0.0023809315,0.0,0.0,0.0,0.0
16,-0.0025396573,-0.0025396573,-0.0025396573,-0.0025396573,-0.0025396573,0.0,0.0,0.0,0.0
17,-0.0026983824,-0.0026983824,-0.0026983824,-0.0026983824,-0.0026983824,0.0,0.0,0.0,0.0
18,-0.002857107,-0.002857107,-0.002857107,-0.002857107,-0.002857107,0.0,0.0,0.0,0.0
19,-0.0030158309,-0.0030158309,-0.0030158309,-0.0030158309,-0.0030158309,0.0,0.0,0.0,0.0
20,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,-0.0031745539,0.0,0.0,0.0,0.0
21,-0.0033332764,-0.0033332764,-0.0033332764,-0.0033332764,-0.0033332764,0.0,0.0,0.0,0.0
22,-0.003491998,-0.003491998,-0.003491998,-0.003491998,-0.003491998,0.0,0.0,0.0,0.0
23,-0.0036507188,-0.0036507188,-0.0036507188,-0.0036507188,-0.0036507188,0.0,0.0,0.0,0.0
24,-0.0038094388,-0.0038094388,-0.0038094388,-0.0038094388,-0.0038094388,0.0,0.0,0.0,0.0
25,-0.003968158,-0.003968158,-0.003968158,-0.003968158,-0.003968158,0.0,0.0,0.0,0.0
26,-0.004126876,-0.004126876,-0.004126876,-0.004126876,-0.004126876,0.0,0.0,0.0,0.0
27,-0.004285593,-0.004285593,-0.004285593,-0.004285593,-0.004285593,0.0,0.0,0.0,0.0
28,-0.0044443095,-0.0044443095,-0.0044443095,-0.0044443095,-0.0044443095,0.0,0.0,0.0,0.0
29,-0.0046030246,-0.0046030246,-0.0046030246,-0.0046030246,-0.0046030246,0.0,0.0,0.0,0.0
30,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,-0.0047617387,0.0,0.0,0.0,0.0
31,-0.0049204514,-0.0049204514,-0.0049204514,-0.0049204514,-0.0049204514,0.0,0.0,0.0,0.0
32,-0.0050791632,-0.0050791632,-0.0050791632,-0.0050791632,-0.0050791632,0.0,0.0,0.0,0.0
33,-0.005237874,-0.005237874,-0.005237874,-0.005237874,-0.005237874,0.0,0.0,0.0,0.0
34,-0.0053965836,-0.0053965836,-0.0053965836,-0.0053965836,-0.0053965836,0.0,0.0,0.0,0.0
35,-0.0055552917,-0.0055552917,-0.0055552917,-0.0055552917,-0.0055552917,0.0,0.0,0.0,0.0
36,-0.005713999,-0.005713999,-0.005713999,-0.005713999,-0.005713999,0.0,0.0,0.0,0.0
37,-0.005872704,-0.005872704,-0.005872704,-0.005872704,-0.005872704,0.0,0.0,0.0,0.0
38,-0.0060314084,-0.0060314084,-0.0060314084,-0.0060314084,-0.0060314084,0.0,0.0,0.0,0.0
39,-0.0061901114,-0.0061901114,-0.0061901114,-0.0061901114,-0.0061901114,0.0,0.0,0.0,0.0
40,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,-0.0063488125,0.0,0.0,0.0,0.0
41,-0.0065075126,-0.0065075126,-0.0065075126,-0.0065075126,-0.0065075126,0.0,0.0,0.0,0.0
42,-0.006666211,-0.006666211,-0.006666211,-0.006666211,-0.006666211,0.0,0.0,0.0,0.0
43,-0.006824908,-0.006824908,-0.006824908,-0.006824908,-0.006824908,0.0,0.0,0.0,0.0
44,-0.006983603,-0.006983603,-0.006983603,-0.006983603,-0.006983603,0.0,0.0,0.0,0.0
45,-0.0071422965,-0.0071422965,-0.0071422965,-0.0071422965,-0.0071422965,0.0,0.0,0.0,0.0
46,-0.0073009883,-0.0073009883,-0.0073009883,-0.0073009883,-0.0073009883,0.0,0.0,0.0,0.0
47,-0.0074596787,-0.0074596787,-0.0074596787,-0.0074596787,-0.0074596787,0.0,0.0,0.0,0.0
48,-0.007618367,-0.007618367,-0.007618367,-0.007618367,-0.007618367,0.0,0.0,0.0,0.0
49,-0.007777054,-0.007777054,-0.007777054,-0.007777054,-0.007777054,0.0,0.0,0.0,0.0
50,-0.007935739,-0.007935739,-0.007935739,-0.007935739,-0.007935739,0.0,0.0,0.0,0.0
51,-0.0080944225,-0.0080944225,-0.0080944225,-0.0080944225,-0.0080944225,0.0,0.0,0.0,0.0
52,-0.008253103,-0.008253103,-0.008253103,-0.008253103,-0.008253103,0.0,0.0,0.0,0.0
53,-0.008411783,-0.008411783,-0.008411783,-0.008411783,-0.008411783,0.0,0.0,0.0,0.0
54,-0.00857046,-0.00857046,-0.00857046,-0.00857046,-0.00857046,0.0,0.0,0.0,0.0
55,-0.008729136,-0.008729136,-0.008729136,-0.008729136,-0.008729136,0.0,0.0,0.0,0.0
56,-0.008887809,-0.008887809,-0.008887809,-0.008887809,-0.008887809,0.0,0.0,0.0,0.0
57,-0.00904648,-0.00904648,-0.00904648,-0.00904648,-0.00904648,0.0,0.0,0.0,0.0
58,-0.0092051495,-0.0092051495,-0.0092051495,-0.0092051495,-0.0092051495,0.0,0.0,0.0,0.0
59,-0.009363816,-0.009363816,-0.009363816,-0.009363816,-0.009363816,0.0,0.0,0.0,0.0
60,-0.009522481,-0.009522481,-0.009522481,-0.009522481,-0.009522481,0.0,0.0,0.0,0.0
61,-0.009681144,-0.009681144,-0.009681144,-0.009681144,-0.009681144,0.0,0.0,0.0,0.0
62,-0.009839804,-0.009839804,-0.009839804,-0.009839804,-0.009839804,0.0,0.0,0.0,0.0
63,-0.009998462,-0.009998462,-0.009998462,-0.009998462,-0.009998462,0.0,0.0,0.0,0.0
64,-0.010157118,-0.010157118,-0.010157118,-0.010157118,-0.010157118,0.0,0.0,0.0,0.0
65,-0.010315771,-0.010315771,-0.010315771,-0.010315771,-0.010315771,0.0,0.0,0.0,0.0
66,-0.010474422,-0.010474422,-0.010474422,-0.010474422,-0.010474422,0.0,0.0,0.0,0.0
67,-0.010633071,-0.010633071,-0.010633071,-0.010633071,-0.010633071,0.0,0.0,0.0,0.0
68,-0.010791717,-0.010791717,-0.010791717,-0.010791717,-0.010791717,0.0,0.0,0.0,0.0
69,-0.01095036,-0.01095036,-0.01095036,-0.01095036,-0.01095036,0.0,0.0,0.0,0.0
70,-0.011109002,-0.011109002,-0.011109002,-0.011109002,-0.011109002,0.0,0.0,0.0,0.0
71,-0.011267641,-0.011267641,-0.011267641,-0.011267641,-0.011267641,0.0,0.0,0.0,0.0
72,-0.0114262765,-0.0114262765,-0.0114262765,-0.0114262765,-0.0114262765,0.0,0.0,0.0,0.0
73,-0.01158491,-0.01158491,-0.01158491,-0.01158491,-0.01158491,0.0,0.0,0.0,0.0
74,-0.01174354,-0.01174354,-0.01174354,-0.01174354,-0.01174354,0.0,0.0,0.0,0.0
75,-0.011902167,-0.011902167,-0.011902167,-0.011902167,-0.011902167,0.0,0.0,0.0,0.0
