frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.015867464,-0.015867464,-0.01586747,-0.015867464,-0.015867464,0.0,5.5879354e-09,0.0,0.0
2,-0.031703733,-0.031703733,-0.031703703,-0.031703733,-0.031703733,0.0,2.9802322e-08,0.0,0.0
3,-0.04746971,-0.04746971,-0.04746968,-0.04746971,-0.04746971,0.0,2.9802322e-08,0.0,0.0
4,-0.06312863,-0.06312863,-0.06312859,-0.06312863,-0.06312863,0.0,3.7252903e-08,0.0,0.0
5,-0.07864866,-0.07864866,-0.07864861,-0.07864866,-0.07864866,0.0,4.4703484e-08,0.0,0.0
6,-0.0939694,-0.0939694,-0.094001904,-0.0939694,-0.0939694,0.0,3.2506883e-05,0.0,0.0
7,-0.10915402,-0.10915402,-0.109128304,-0.10915402,-0.10915402,0.0,2.5719404e-05,0.0,0.0
8,-0.12407677,-0.12407677,-0.12410398,-0.12407677,-0.12407677,0.0,2.720952e-05,0.0,0.0
9,-0.13882753,-0.13882753,-0.13879795,-0.13882753,-0.13882753,0.0,2.9578805e-05,0.0,0.0
10,-0.15327871,-0.15327871,-0.15330859,-0.15327871,-0.15327871,0.0,2.9876828e-05,0.0,0.0
