frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00015873014,-0.00015873014,-0.00015873014,-0.00015873014,-0.00015873014,0.0,0.0,0.0,0.0
2,-0.00031746013,-0.00031746013,-0.00031746013,-0.00031746013,-0.00031746013,0.0,0.0,0.0,0.0
3,-0.00047618983,-0.00047618983,-0.00047618983,-0.00047618983,-0.00047618983,0.0,0.0,0.0,0.0
4,-0.0006349191,-0.0006349191,-0.0006349191,-0.0006349191,-0.0006349191,0.0,0.0,0.0,0.0
5,-0.0007936477,-0.0007936477,-0.0007936477,-0.0007936477,-0.0007936477,0.0,0.0,0.0,0.0
6,-0.0009523757,-0.0009523757,-0.0009523757,-0.0009523757,-0.0009523757,0.0,0.0,0.0,0.0
7,-0.0011111028,-0.0011111028,-0.0011111028,-0.0011111028,-0.0011111028,0.0,0.0,0.0,0.0
8,-0.0012698288,-0.0012698288,-0.0012698288,-0.0012698288,-0.0012698288,0.0,0.0,0.0,0.0
9,-0.0014285537,-0.0014285537,-0.0014285537,-0.0014285537,-0.0014285537,0.0,0.0,0.0,0.0
10,-0.0015872773,-0.0015872773,-0.0015872773,-0.0015872773,-0.0015872773,0.0,0.0,0.0,0.0
11,-0.0017459993,-0.0017459993,-0.0017459993,-0.0017459993,-0.0017459993,0.0,0.0,0.0,0.0
12,-0.0019047199,-0.0019047199,-0.0019047197,-0.0019047199,-0.0019047199,0.0,1.1641532e-10,0.0,0.0
13,-0.0020634385,-0.0020634385,-0.0020634385,-0.0020634385,-0.0020634385,0.0,0.0,0.0,0.0
14,-0.0022221555,-0.0022221555,-0.0022221555,-0.0022221555,-0.0022221555,0.0,0.0,0.0,0.0
15,-0.00238087,-0.00238087,-0.00238087,-0.00238087,-0.00238087,0.0,0.0,0.0,0.0
16,-0.0025395828,-0.0025395828,-0.0025395828,-0.0025395828,-0.0025395828,0.0,0.0,0.0,0.0
17,-0.002698293,-0.002698293,-0.002698293,-0.002698293,-0.002698293,0.0,0.0,0.0,0.0
18,-0.0028570008,-0.0028570008,-0.0028570008,-0.0028570008,-0.0028570008,0.0,0.0,0.0,0.0
19,-0.0030157058,-0.0030157058,-0.0030157058,-0.0030157058,-0.0030157058,0.0,0.0,0.0,0.0
20,-0.0031744083,-0.0031744083,-0.0031744083,-0.0031744083,-0.0031744083,0.0,0.0,0.0,0.0
21,-0.0033331078,-0.0033331078,-0.0033331078,-0.0033331078,-0.0033331078,0.0,0.0,0.0,0.0
22,-0.0034918042,-0.0034918042,-0.0034918042,-0.0034918042,-0.0034918042,0.0,0.0,0.0,0.0
23,-0.0036504972,-0.0036504972,-0.0036504972,-0.0036504972,-0.0036504972,0.0,0.0,0.0,0.0
24,-0.003809187,-0.003809187,-0.003809187,-0.003809187,-0.003809187,0.0,0.0,0.0,0.0
25,-0.0039678733,-0.0039678733,-0.0039678733,-0.0039678733,-0.0039678733,0.0,0.0,0.0,0.0
26,-0.004126556,-0.004126556,-0.004126556,-0.004126556,-0.004126556,0.0,0.0,0.0,0.0
27,-0.004285235,-0.004285235,-0.004285235,-0.004285235,-0.004285235,0.0,0.0,0.0,0.0
28,-0.00444391,-0.00444391,-0.00444391,-0.00444391,-0.00444391,0.0,0.0,0.0,0.0
29,-0.004602581,-0.004602581,-0.004602581,-0.004602581,-0.004602581,0.0,0.0,0.0,0.0
30,-0.0047612474,-0.0047612474,-0.0047612474,-0.0047612474,-0.0047612474,0.0,0.0,0.0,0.0
31,-0.0049199094,-0.0049199094,-0.0049199094,-0.0049199094,-0.0049199094,0.0,0.0,0.0,0.0
32,-0.005078567,-0.005078567,-0.005078567,-0.005078567,-0.005078567,0.0,0.0,0.0,0.0
33,-0.0052372203,-0.0052372203,-0.0052372203,-0.0052372203,-0.0052372203,0.0,0.0,0.0,0.0
34,-0.0053958683,-0.0053958683,-0.0053958683,-0.0053958683,-0.0053958683,0.0,0.0,0.0,0.0
35,-0.0055545117,-0.0055545117,-0.0055545117,-0.0055545117,-0.0055545117,0.0,0.0,0.0,0.0
36,-0.00571315,-0.00571315,-0.00571315,-0.00571315,-0.00571315,0.0,0.0,0.0,0.0
37,-0.0058717825,-0.0058717825,-0.0058717825,-0.0058717825,-0.0058717825,0.0,0.0,0.0,0.0
38,-0.00603041,-0.00603041,-0.00603041,-0.00603041,-0.00603041,0.0,0.0,0.0,0.0
39,-0.006189032,-0.006189032,-0.006189032,-0.006189032,-0.006189032,0.0,0.0,0.0,0.0
40,-0.0063476483,-0.0063476483,-0.0063476483,-0.0063476483,-0.0063476483,0.0,0.0,0.0,0.0
