frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872946,-0.15872946,-0.15868768,-0.15872948,-0.15872946,0.0,4.1782856e-05,1.4901161e-08,0.0
2,-0.31745547,-0.31745547,-0.15868768,-0.31745547,-0.31745547,0.0,0.15876779,0.0,0.0
3,-0.47617146,-0.47617146,,-0.47617146,-0.47617146,0.0,,0.0,0.0
4,-0.63487345,-0.63487345,,-0.63487345,-0.63487345,0.0,,0.0,0.0
5,-0.79355675,-0.79355675,,-0.79355675,-0.79355675,0.0,,0.0,0.0
6,-0.95221674,-0.95221674,,-0.95221674,-0.95221674,0.0,,0.0,0.0
7,-1.1108487,-1.1108487,,-1.1108487,-1.1108487,0.0,,0.0,0.0
8,-1.269448,-1.269448,,-1.269448,-1.269448,0.0,,0.0,0.0
9,-1.4280034,-1.4280034,,-1.4280034,-1.4280034,0.0,,0.0,0.0
10,-1.5865227,-1.5865227,,-1.5865227,-1.5865227,0.0,,0.0,0.0
