frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.44356632,-0.44356632,-0.44356632,-0.44356632,-0.44356632,0.0,0.0,0.0,0.0
2,-0.782402,-0.782402,-0.78240615,-0.782402,-0.782402,0.0,4.172325e-06,0.0,0.0
3,-1.0428675,-1.0428675,-1.0428675,-1.0428675,-1.0428675,0.0,0.0,0.0,0.0
4,-1.2550912,-1.2550912,-1.255085,-1.2550912,-1.2550912,0.0,6.198883e-06,0.0,0.0
5,-1.4354432,-1.4354432,-1.4354416,-1.4354432,-1.4354432,0.0,1.5497208e-06,0.0,0.0
6,-1.5932398,-1.5932398,-1.5932393,-1.5932398,-1.5932398,0.0,4.7683716e-07,0.0,0.0
7,-1.7342145,-1.7342145,-1.7342144,-1.7342145,-1.7342145,0.0,1.1920929e-07,0.0,0.0
8,-1.8621057,-1.8621057,-1.8621056,-1.8621057,-1.8621057,0.0,1.1920929e-07,0.0,0.0
9,-1.9795015,-1.9795015,-1.9795015,-1.9795015,-1.9795015,0.0,0.0,0.0,0.0
10,-2.0882704,-2.0882704,-2.0882704,-2.0882704,-2.0882704,0.0,0.0,0.0,0.0
11,-2.1898077,-2.1898077,-2.1898077,-2.1898077,-2.1898077,0.0,0.0,0.0,0.0
12,-2.2851834,-2.2851834,-2.2851834,-2.2851834,-2.2851834,0.0,0.0,0.0,0.0
13,-2.375239,-2.375239,-2.375239,-2.375239,-2.375239,0.0,0.0,0.0,0.0
14,-2.4606473,-2.4606473,-2.4606473,-2.4606473,-2.4606473,0.0,0.0,0.0,0.0
15,-2.5436573,-2.5436573,-2.5436568,-2.5436573,-2.5436573,0.0,4.7683716e-07,0.0,0.0
16,-2.6196194,-2.6196194,-2.6196194,-2.6196194,-2.6196194,0.0,0.0,0.0,0.0
17,-2.6944942,-2.6944942,-2.6944942,-2.6944942,-2.6944942,0.0,0.0,0.0,0.0
18,-2.7667809,-2.7667809,-2.7667801,-2.7667809,-2.7667809,0.0,7.1525574e-07,0.0,0.0
19,-2.8342335,-2.8342335,-2.834233,-2.8342335,-2.8342335,0.0,4.7683716e-07,0.0,0.0
20,-2.9008274,-2.9008274,-2.900827,-2.9008274,-2.9008274,0.0,4.7683716e-07,0.0,0.0
21,-2.9654026,-2.9654026,-2.9654021,-2.9654026,-2.9654026,0.0,4.7683716e-07,0.0,0.0
22,-3.0275505,-3.0275505,-3.0275495,-3.0275505,-3.0275505,0.0,9.536743e-07,0.0,0.0
23,-3.0875223,-3.0875223,-3.0875216,-3.0875223,-3.0875223,0.0,7.1525574e-07,0.0,0.0
24,-3.1457107,-3.1457107,-3.14571,-3.1457107,-3.1457107,0.0,7.1525574e-07,0.0,0.0
25,-3.2023413,-3.2023413,-3.2023408,-3.2023413,-3.2023413,0.0,4.7683716e-07,0.0,0.0
26,-3.2574978,-3.2574978,-3.2574973,-3.2574978,-3.2574978,0.0,4.7683716e-07,0.0,0.0
27,-3.3112366,-3.3112366,-3.3112361,-3.3112366,-3.3112366,0.0,4.7683716e-07,0.0,0.0
28,-3.3636332,-3.3636332,-3.363633,-3.3636332,-3.3636332,0.0,2.3841858e-07,0.0,0.0
29,-3.414771,-3.414771,-3.4147708,-3.414771,-3.414771,0.0,2.3841858e-07,0.0,0.0
30,-3.464727,-3.464727,-3.4647267,-3.464727,-3.464727,0.0,2.3841858e-07,0.0,0.0
