frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.2100551,-0.2100551,-0.2100551,-0.2100551,-0.2100551,0.0,0.0,0.0,0.0
2,-0.41147035,-0.41147035,-0.4114703,-0.41147035,-0.41147035,0.0,5.9604645e-08,0.0,0.0
3,-0.5989741,-0.5989741,-0.59897304,-0.5989741,-0.5989741,0.0,1.0728836e-06,0.0,0.0
4,-0.77105373,-0.77105373,-0.7710522,-0.77105373,-0.77105373,0.0,1.5497208e-06,0.0,0.0
5,-0.9284264,-0.9284264,-0.92842513,-0.9284264,-0.9284264,0.0,1.2516975e-06,0.0,0.0
6,-1.0726957,-1.0726957,-1.0726949,-1.0726957,-1.0726957,0.0,8.34465e-07,0.0,0.0
7,-1.205608,-1.205608,-1.2056075,-1.205608,-1.205608,0.0,4.7683716e-07,0.0,0.0
8,-1.3287544,-1.3287544,-1.3287542,-1.3287544,-1.3287544,0.0,2.3841858e-07,0.0,0.0
9,-1.4434941,-1.4434941,-1.443494,-1.4434941,-1.4434941,0.0,1.1920929e-07,0.0,0.0
10,-1.5509595,-1.5509595,-1.5509593,-1.5509595,-1.5509595,0.0,1.1920929e-07,0.0,0.0
11,-1.6520882,-1.6520882,-1.652088,-1.6520882,-1.6520882,0.0,1.1920929e-07,0.0,0.0
12,-1.7476566,-1.7476566,-1.7476566,-1.7476566,-1.7476566,0.0,0.0,0.0,0.0
13,-1.8383114,-1.8383114,-1.8383114,-1.8383114,-1.8383114,0.0,0.0,0.0,0.0
14,-1.9245944,-1.9245944,-1.9245944,-1.9245944,-1.9245944,0.0,0.0,0.0,0.0
15,-2.006963,-2.006963,-2.006963,-2.006963,-2.006963,0.0,0.0,0.0,0.0
16,-2.0879395,-2.0879395,-2.0858064,-2.0879395,-2.0879395,0.0,0.002133131,0.0,0.0
17,-2.1614575,-2.1614575,-2.1614575,-2.1614575,-2.1614575,0.0,0.0,0.0,0.0
18,-2.234537,-2.234537,-2.2342043,-2.234537,-2.234537,0.0,0.00033259392,0.0,0.0
19,-2.3060424,-2.3060424,-2.3056686,-2.3060424,-2.3060424,0.0,0.00037384033,0.0,0.0
20,-2.3719513,-2.3719513,-2.3719513,-2.3719513,-2.3719513,0.0,0.0,0.0,0.0
21,-2.437521,-2.437521,-2.437706,-2.437521,-2.437521,0.0,0.00018501282,0.0,0.0
22,-2.5017664,-2.5017664,-2.5006955,-2.5017664,-2.5017664,0.0,0.0010709763,0.0,0.0
23,-2.562104,-2.562104,-2.56275,-2.562104,-2.562104,0.0,0.00064611435,0.0,0.0
24,-2.6219609,-2.6219609,-2.621721,-2.6219609,-2.6219609,0.0,0.00023984909,0.0,0.0
25,-2.6805034,-2.6805034,-2.6800241,-2.6805034,-2.6805034,0.0,0.00047922134,0.0,0.0
26,-2.7372026,-2.7372026,-2.7369025,-2.7372026,-2.7372026,0.0,0.000300169,0.0,0.0
27,-2.7920423,-2.7920423,-2.7909653,-2.7920423,-2.7920423,0.0,0.0010769367,0.0,0.0
28,-2.845321,-2.845321,-2.8446376,-2.845321,-2.845321,0.0,0.00068330765,0.0,0.0
29,-2.8973413,-2.8973413,-2.8972416,-2.8973413,-2.8973413,0.0,9.9658966e-05,0.0,0.0
30,-2.9482489,-2.9482489,-2.9484198,-2.9482489,-2.9482489,0.0,0.00017094612,0.0,0.0
31,-2.99807,-2.99807,-2.9982162,-2.99807,-2.99807,0.0,0.00014615059,0.0,0.0
32,-3.0468085,-3.0468085,-3.046845,-3.0468085,-3.0468085,0.0,3.6478043e-05,0.0,0.0
33,-3.0944967,-3.0944967,-3.0944726,-3.0944967,-3.0944967,0.0,2.4080276e-05,0.0,0.0
34,-3.1411908,-3.1411908,-3.141165,-3.1411908,-3.1411908,0.0,2.5749207e-05,0.0,0.0
35,-3.1869485,-3.1869485,-3.18694,-3.1869485,-3.1869485,0.0,8.583069e-06,0.0,0.0
36,-3.2318187,-3.2318187,-3.23182,-3.2318187,-3.2318187,0.0,1.4305115e-06,0.0,0.0
37,-3.2758408,-3.2758408,-3.275843,-3.2758408,-3.2758408,0.0,2.1457672e-06,0.0,0.0
38,-3.3190508,-3.3190508,-3.3190508,-3.3190508,-3.3190508,0.0,0.0,0.0,0.0
39,-3.3614833,-3.3614833,-3.361482,-3.3614833,-3.3614833,0.0,1.4305115e-06,0.0,0.0
40,-3.4031715,-3.4031715,-3.40317,-3.4031715,-3.4031715,0.0,1.4305115e-06,0.0,0.0
41,-3.4441462,-3.4441462,-3.444145,-3.4441462,-3.4441462,0.0,1.1920929e-06,0.0,0.0
42,-3.4844363,-3.4844363,-3.4844353,-3.4844363,-3.4844363,0.0,9.536743e-07,0.0,0.0
43,-3.524069,-3.524069,-3.524068,-3.524069,-3.524069,0.0,9.536743e-07,0.0,0.0
44,-3.5630698,-3.5630698,-3.5630689,-3.5630698,-3.5630698,0.0,9.536743e-07,0.0,0.0
45,-3.6014624,-3.6014624,-3.6014616,-3.6014624,-3.6014624,0.0,7.1525574e-07,0.0,0.0
46,-3.6392694,-3.6392694,-3.6392686,-3.6392694,-3.6392694,0.0,7.1525574e-07,0.0,0.0
47,-3.676512,-3.676512,-3.6765113,-3.676512,-3.676512,0.0,7.1525574e-07,0.0,0.0
48,-3.7132106,-3.7132106,-3.7132099,-3.7132106,-3.7132106,0.0,7.1525574e-07,0.0,0.0
49,-3.7493837,-3.7493837,-3.749383,-3.7493837,-3.7493837,0.0,7.1525574e-07,0.0,0.0
50,-3.7850494,-3.7850494,-3.7850487,-3.7850494,-3.7850494,0.0,7.1525574e-07,0.0,0.0
51,-3.820225,-3.820225,-3.8202243,-3.820225,-3.820225,0.0,7.1525574e-07,0.0,0.0
52,-3.854926,-3.854926,-3.8549256,-3.854926,-3.854926,0.0,4.7683716e-07,0.0,0.0
53,-3.8891685,-3.8891685,-3.889168,-3.8891685,-3.8891685,0.0,4.7683716e-07,0.0,0.0
54,-3.9229667,-3.9229667,-3.9229662,-3.9229667,-3.9229667,0.0,4.7683716e-07,0.0,0.0
55,-3.956334,-3.956334,-3.9563336,-3.956334,-3.956334,0.0,4.7683716e-07,0.0,0.0
56,-3.9892843,-3.9892843,-3.989284,-3.9892843,-3.9892843,0.0,2.3841858e-07,0.0,0.0
57,-4.0218296,-4.0218296,-4.021829,-4.0218296,-4.0218296,0.0,4.7683716e-07,0.0,0.0
58,-4.0539823,-4.0539823,-4.053982,-4.0539823,-4.0539823,0.0,4.7683716e-07,0.0,0.0
59,-4.0857534,-4.0857534,-4.085753,-4.0857534,-4.0857534,0.0,4.7683716e-07,0.0,0.0
60,-4.117154,-4.117154,-4.1171536,-4.117154,-4.117154,0.0,4.7683716e-07,0.0,0.0
